,dec_fun,prediction,real_answer
decoy77_2,-1.455166582188647,0.0,0.0
5nmf,-0.9728165525957413,0.0,1.0
2pye,0.2711053197339615,1.0,1.0
decoy90_2,-0.1265032111145118,0.0,0.0
decoy87,-0.5028119536976368,0.0,0.0
decoy2_2,-0.6034881209387368,0.0,0.0
decoy60,-0.12043635988979434,0.0,0.0
3vxu,-0.4264039391073977,0.0,1.0
6amu,-1.0001869749914383,0.0,1.0
5nqk,-0.2861774667669466,0.0,1.0
decoy67_2,-0.5814080660977099,0.0,0.0
4mnq,-0.2910736445933844,0.0,1.0
decoy125_2,-0.48363193959304257,0.0,0.0
5nht,-0.639519932102474,0.0,1.0
4mji,-0.49924955105643815,0.0,1.0
1qrn,-0.346469695005418,0.0,1.0
decoy29_2,0.046568875351940375,1.0,0.0
decoy27_2,-0.4845505826041429,0.0,0.0
decoy131_2,-1.3307997296228642,0.0,0.0
5hho,-0.36933695636042857,0.0,1.0
decoy33_2,-0.2185320194724339,0.0,0.0
5d2l,-0.8263812758340694,0.0,1.0
6dkp,0.8758074667643687,1.0,1.0
decoy83,-0.7872101720548532,0.0,0.0
decoy32_2,-0.10111599930061022,0.0,0.0
5m02,-0.23372446512180983,0.0,1.0
decoy198_2,-0.1149508948075908,0.0,0.0
decoy125,-0.7624429479238186,0.0,0.0
decoy28_2,-0.2754394123360568,0.0,0.0
decoy138_2,-0.37149083579792075,0.0,0.0
2vlr,0.8799885854889138,1.0,1.0
decoy12,-0.4857961581594905,0.0,0.0
decoy109,0.0679761823315082,1.0,0.0
decoy175,-0.48453554943521276,0.0,0.0
decoy161,-0.45296396932710464,0.0,0.0
decoy56,-0.2801071549777624,0.0,0.0
4mvb,-0.5729792691384901,0.0,1.0
decoy94_2,-0.8879355172530812,0.0,0.0
decoy152,-1.122479274561274,0.0,0.0
decoy120,-0.3384797188493494,0.0,0.0
decoy119_2,-0.28765223688182623,0.0,0.0
5c0b,0.968227687775062,1.0,1.0
decoy118_2,-0.28869576332854,0.0,0.0
decoy130,-1.1005297894008175,0.0,0.0
1mwa,0.019539829019570354,1.0,1.0
4jfd,0.48478484052711485,1.0,1.0
5ivx,-0.5686273384980063,0.0,1.0
decoy38_2,-0.47146551013181687,0.0,0.0
decoy127_2,-0.4370747950069661,0.0,0.0
decoy20_2,-0.9241874633954019,0.0,0.0
decoy41,0.29270284082425474,1.0,0.0
decoy17_2,-0.3495337464202377,0.0,0.0
decoy73,-0.5927566033049776,0.0,0.0
decoy27,-1.6429508212418813,0.0,0.0
2bnr,-0.12638920866418585,0.0,1.0
decoy128_2,-0.18418603969628894,0.0,0.0
3gsn,-0.8738091423297725,0.0,1.0
decoy79_2,-0.6324301138484294,0.0,0.0
3vxm,-0.4879503892022165,0.0,1.0
decoy30_2,-0.5340582018345501,0.0,0.0
3w0w,-0.4264039391073977,0.0,1.0
3mv8,-0.23582416093831426,0.0,1.0
decoy158_2,-0.36248782619446723,0.0,0.0
4mxq,0.6618132368372165,1.0,1.0
decoy154_2,-0.4622826093190624,0.0,0.0
1kj2,-0.32770678785686896,0.0,1.0
decoy34,-1.7356020250521003,0.0,0.0
decoy136_2,-0.25878088180389863,0.0,0.0
decoy37,-0.4841123909003492,0.0,0.0
5sws,-1.141182997567952,0.0,1.0
decoy170_2,-0.39740621465396747,0.0,0.0
decoy193_2,-0.41884782239736873,0.0,0.0
decoy168,-0.7721551089001313,0.0,0.0
decoy138,-1.0253903651985175,0.0,0.0
decoy178,-0.1663990500062295,0.0,0.0
decoy13,-0.8668601663269906,0.0,0.0
2ol3,-0.48454771000214314,0.0,1.0
3e2h,0.1752721682793525,1.0,1.0
decoy93,-0.3929816586325709,0.0,0.0
decoy123_2,-0.6130065776103946,0.0,0.0
decoy118,-1.361245687553821,0.0,0.0
decoy57_2,-0.5967005659402844,0.0,0.0
3qfj,0.4035906822365926,1.0,1.0
6eqa,0.37961191564856517,1.0,1.0
decoy165,-0.7359680951107987,0.0,0.0
decoy44,-0.7304438562720563,0.0,0.0
decoy85,0.1683904027095599,1.0,0.0
decoy21_2,-1.5899696333289774,0.0,0.0
decoy121_2,-0.48453964477482303,0.0,0.0
decoy40,-0.9995885516901979,0.0,0.0
decoy196_2,-0.745138677700895,0.0,0.0
decoy52_2,0.2388345484675331,1.0,0.0
decoy124_2,-0.18418603969628894,0.0,0.0
decoy80,-1.1375889111203774,0.0,0.0
5tje,-0.6297518486520954,0.0,1.0
decoy81,-0.823091157117962,0.0,0.0
2oi9,-0.3644590081708203,0.0,1.0
5hyj,-0.9007164708156037,0.0,1.0
decoy29,-0.25059813849903906,0.0,0.0
decoy90,-0.29480532007135934,0.0,0.0
decoy38,-0.4609443264300742,0.0,0.0
decoy18,-0.266345146856688,0.0,0.0
5wkh,0.07258022329439123,1.0,1.0
decoy54,-0.5327255539949608,0.0,0.0
2bnq,-0.010980902999696618,0.0,1.0
decoy80_2,-0.5032082976904684,0.0,0.0
5bs0,0.603887346948587,1.0,1.0
decoy181_2,-0.3367047136652853,0.0,0.0
decoy194_2,-1.0231594035181049,0.0,0.0
decoy128,-0.29216699849591904,0.0,0.0
3ffc,-0.6949047506062047,0.0,1.0
decoy50,-0.4845096922264826,0.0,0.0
decoy82,0.8599647535302792,1.0,0.0
3qdg,-0.4132734205187046,0.0,1.0
decoy143,-0.5934006036274213,0.0,0.0
4prh,-0.1425663104578539,0.0,1.0
decoy6_2,0.7150690677660718,1.0,0.0
decoy162,-0.3679805557530955,0.0,0.0
3qdm,-0.27400463194193075,0.0,1.0
decoy87_2,-0.24451711239435653,0.0,0.0
decoy92,0.250992466927424,1.0,0.0
