,dec_fun,prediction,real_answer
decoy60,-0.23193592845684563,0.0,0.0
decoy31_2,-0.34714729999460925,0.0,0.0
decoy102_2,-0.2914336006354694,0.0,0.0
decoy6_2,-0.7634053102612679,0.0,0.0
decoy72,-1.46483407328844,0.0,0.0
3kpr,0.07704989516151017,1.0,1.0
decoy52_2,-0.5708222392059348,0.0,0.0
decoy171_2,0.027205795968847646,1.0,0.0
3kps,0.05174029279733938,1.0,1.0
decoy4_2,-0.6815405260046044,0.0,0.0
decoy148_2,-0.02594242223026688,0.0,0.0
1bd2,-1.032714216261562,0.0,1.0
decoy109,-0.003433025532518119,0.0,0.0
2bnq,1.0110120258784732,1.0,1.0
6d78,0.16567566465270733,1.0,1.0
decoy90,-0.9354801248300477,0.0,0.0
6bj2,-0.4351537861534074,0.0,1.0
decoy134_2,0.9997799134168601,1.0,0.0
decoy75_2,-0.5298889236670048,0.0,0.0
decoy101,-0.025514549187608093,0.0,0.0
4prp,0.12445732131470422,1.0,1.0
decoy63,0.03915565176363023,1.0,0.0
decoy44,-0.6481972720787867,0.0,0.0
decoy21_2,-0.256151786908533,0.0,0.0
6bj8,-0.376803973803022,0.0,1.0
decoy58,-0.16541750937948008,0.0,0.0
decoy168_2,-0.40074524382196675,0.0,0.0
decoy40,-0.44961124790406437,0.0,0.0
4ms8,0.5171946031817436,1.0,1.0
decoy90_2,0.36445664414606393,1.0,0.0
decoy113_2,-0.01258478822820508,0.0,0.0
decoy116,0.139470336433537,1.0,0.0
decoy23_2,-0.9145654204773397,0.0,0.0
5w1v,0.45192568398135236,1.0,1.0
decoy153_2,-0.5749715945261746,0.0,0.0
decoy13_2,-0.52580621573232,0.0,0.0
decoy161,-1.6064774204809096,0.0,0.0
decoy84,0.4345401388252067,1.0,0.0
decoy114_2,-0.26107367351966615,0.0,0.0
decoy135,-0.9037314453354113,0.0,0.0
decoy107_2,-0.16678911912617178,0.0,0.0
1nam,-0.01641012332964409,0.0,1.0
decoy167,-0.7359521799194901,0.0,0.0
3dxa,-0.8230606136057839,0.0,1.0
decoy32_2,-0.05186532742684857,0.0,0.0
3qeq,-0.1815352851532026,0.0,1.0
decoy119_2,-1.0012368185316167,0.0,0.0
decoy91,-0.48159191565289916,0.0,0.0
decoy127_2,-0.585421137106644,0.0,0.0
decoy29,-0.04322697323187441,0.0,0.0
6mtm,-0.5661238777137634,0.0,1.0
decoy172,0.9702873443470494,1.0,0.0
decoy67,-0.2911019674491304,0.0,0.0
decoy79_2,0.16205825795913587,1.0,0.0
1oga,1.000133657464751,1.0,1.0
decoy117_2,-0.3313363238426583,0.0,0.0
3gsn,-0.4543043539411995,0.0,1.0
decoy156_2,-0.40858184180443224,0.0,0.0
decoy122_2,-0.7959289638070954,0.0,0.0
decoy190_2,-1.0827408223674402,0.0,0.0
decoy133_2,-0.44961124790406437,0.0,0.0
