,dec_fun,prediction,real_answer
decoy72_2,-0.4952975168707411,0.0,0.0
decoy22,-0.776812685356616,0.0,0.0
decoy145_2,-0.11633599222651492,0.0,0.0
decoy140_2,0.6105968816203952,1.0,0.0
decoy160,0.0033906230701826745,1.0,0.0
4l3e,-0.00474288897417563,0.0,1.0
2ypl,-0.8227052892606225,0.0,1.0
decoy38,-0.2676110732174354,0.0,0.0
decoy161,-1.0636630088478078,0.0,0.0
5m00,0.21893494308206318,1.0,1.0
decoy90,-0.21469964183066625,0.0,0.0
decoy10_2,-0.800500791694247,0.0,0.0
decoy103_2,-1.1185680006216008,0.0,0.0
decoy154,-0.40489814848697253,0.0,0.0
decoy40,-1.0000356160439088,0.0,0.0
decoy138_2,-0.7670614398242444,0.0,0.0
decoy52_2,-0.9492656805712225,0.0,0.0
1oga,0.9999642910920378,1.0,1.0
decoy11_2,-0.4208717636182051,0.0,0.0
decoy125,-0.7283649921498923,0.0,0.0
5nqk,0.9410488357760031,1.0,1.0
decoy134_2,1.0000301588631517,1.0,0.0
decoy136_2,-0.4455353092059472,0.0,0.0
decoy40_2,-0.36279114948170477,0.0,0.0
3pqy,-0.8928228772494126,0.0,1.0
5e9d,-0.4830052069213771,0.0,1.0
decoy130,-1.0008025113578713,0.0,0.0
decoy164_2,-0.9998901256748531,0.0,0.0
5w1v,0.11448609124773146,1.0,1.0
decoy17_2,0.33297551183427754,1.0,0.0
decoy26,-0.11984798583065048,0.0,0.0
3vxm,-0.9104678789076509,0.0,1.0
decoy127_2,-0.7231856115346543,0.0,0.0
5ivx,-0.22863132147413118,0.0,1.0
decoy181_2,-0.6978008871627341,0.0,0.0
1mwa,0.5572004977564645,1.0,1.0
decoy80,0.09887966867324682,1.0,0.0
3kps,-0.2906407160960974,0.0,1.0
3tfk,-0.2851755874172953,0.0,1.0
3qeq,0.13581181649902918,1.0,1.0
decoy3_2,-0.8264952510913453,0.0,0.0
5d2l,-0.48133556510051106,0.0,1.0
decoy197_2,-0.7337153089017479,0.0,0.0
1mi5,0.22203710032254487,1.0,1.0
decoy54_2,-0.21667557605560972,0.0,0.0
4g9f,0.22540389966424845,1.0,1.0
decoy9_2,-0.9998901256748531,0.0,0.0
decoy198_2,-0.4288951277308099,0.0,0.0
decoy144_2,-0.5537474461830167,0.0,0.0
decoy34,-0.33436241430151614,0.0,0.0
decoy139_2,0.1285711453938081,1.0,0.0
decoy84,-0.5771332818996685,0.0,0.0
3vxs,0.19073307290904362,1.0,1.0
decoy111,-0.1437273344777798,0.0,0.0
decoy25_2,-0.8840209381603735,0.0,0.0
decoy89_2,0.09896228341423785,1.0,0.0
5c0c,1.0794726845990938,1.0,1.0
decoy140,-0.5565631352175002,0.0,0.0
decoy165_2,-1.1138177950164116,0.0,0.0
decoy0_2,-0.9458834334815475,0.0,0.0
2p5w,0.4900020736712044,1.0,1.0
decoy143,-0.11327599156559426,0.0,0.0
4prh,0.21978153042819992,1.0,1.0
decoy78,-0.44951812662351054,0.0,0.0
6eqa,0.3620413502258343,1.0,1.0
decoy163,-0.6548108213960413,0.0,0.0
decoy92_2,-0.03865764499103891,0.0,0.0
4mvb,0.015377945804328608,1.0,1.0
decoy37,-0.2083346234585406,0.0,0.0
1bd2,-0.9946470927580602,0.0,1.0
5c09,0.9933742596956981,1.0,1.0
5yxu,0.082616133617889,1.0,1.0
decoy115,-0.7780222291914025,0.0,0.0
6dkp,-0.24966285517067577,0.0,1.0
decoy190_2,-0.8383117188421305,0.0,0.0
decoy9,0.40007880638734505,1.0,0.0
decoy158_2,-0.12469482413455657,0.0,0.0
2f53,-0.1167436142283218,0.0,1.0
decoy174,-0.5550491983653568,0.0,0.0
1lp9,0.25239636258051135,1.0,1.0
5m02,0.2822565109499008,1.0,1.0
3vxu,0.999730199971128,1.0,1.0
decoy45,-0.1932580834575664,0.0,0.0
decoy147_2,-0.6529203895454879,0.0,0.0
decoy131_2,-0.850451749188021,0.0,0.0
decoy60,0.4378520160079681,1.0,0.0
decoy20,-0.5132220913375499,0.0,0.0
decoy36,-0.2679677785742429,0.0,0.0
decoy28_2,0.2177236633085552,1.0,0.0
5c07,1.058269601362086,1.0,1.0
6d78,-0.22699811966192895,0.0,1.0
decoy21_2,-0.3789214303493599,0.0,0.0
decoy153_2,-0.22995057843167405,0.0,0.0
decoy159_2,-1.0000069765959456,0.0,0.0
decoy16,-0.6598914925495569,0.0,0.0
decoy16_2,-1.0564825034486824,0.0,0.0
decoy148,-1.0546950535258917,0.0,0.0
2oi9,-0.6625599227073342,0.0,1.0
5hyj,0.9292706144432125,1.0,1.0
3e3q,1.2803289469758123,1.0,1.0
3qfj,0.9542318199378353,1.0,1.0
decoy59,-1.0520957365834644,0.0,0.0
decoy79,-1.0119425453935502,0.0,0.0
5men,0.809642882481764,1.0,1.0
5nmg,0.10734295751649037,1.0,1.0
decoy50,-0.7584764725880156,0.0,0.0
decoy86,0.054683019173183633,1.0,0.0
decoy47_2,-1.0961899980783008,0.0,0.0
2nx5,-0.5765178934251733,0.0,1.0
decoy49_2,-0.4876649185980009,0.0,0.0
1qrn,1.2977689248683246,1.0,1.0
decoy193_2,0.3657514316674919,1.0,0.0
5c0a,0.6943686199710485,1.0,1.0
decoy154_2,-0.5937490089911823,0.0,0.0
decoy95_2,-0.6737935233361032,0.0,0.0
2vlr,0.8915980973859191,1.0,1.0
decoy56,-0.1101149318554625,0.0,0.0
5euo,1.0663999320884066,1.0,1.0
decoy147,-0.0375203880766557,0.0,0.0
decoy64,-0.8541906899808638,0.0,0.0
decoy12,-0.29623170939294907,0.0,0.0
