,dec_fun,prediction,real_answer
decoy124_2,-0.33056984647253956,0.0,0.0
decoy128_2,-0.33056984647253956,0.0,0.0
decoy153_2,-0.5165159622498761,0.0,0.0
decoy8,-0.38498818181896227,0.0,0.0
5c0b,-1.0928373942276222,0.0,1.0
decoy28_2,0.5484602234180531,1.0,0.0
decoy16_2,-0.775355082843147,0.0,0.0
3kpr,0.1453006668220322,1.0,1.0
decoy47_2,-0.8508430410672652,0.0,0.0
decoy128,-0.7907454776701559,0.0,0.0
decoy48_2,-0.4435161521122393,0.0,0.0
decoy40,-0.9998534459857307,0.0,0.0
decoy85_2,-0.3231141724313192,0.0,0.0
decoy193_2,-0.28476621806391106,0.0,0.0
decoy33_2,0.20836772854245272,1.0,0.0
decoy132_2,0.07945637694748492,1.0,0.0
decoy149_2,0.4522405586036415,1.0,0.0
decoy159_2,-0.5359907848534304,0.0,0.0
decoy36,-0.4293665536892817,0.0,0.0
decoy68_2,-0.45109182610766557,0.0,0.0
decoy154,-0.9354086364182519,0.0,0.0
1oga,0.4966900108484433,1.0,1.0
decoy125,-0.11943700286429132,0.0,0.0
5c07,-0.6024638604952475,0.0,1.0
decoy138,0.23288138984642542,1.0,0.0
decoy32_2,-0.5348080538283468,0.0,0.0
1qrn,-0.7167376833628747,0.0,1.0
decoy177_2,-1.7936625176531138,0.0,0.0
decoy45,-0.7748038269417028,0.0,0.0
5w1w,0.5391461477025337,1.0,1.0
decoy138_2,-1.6888913615066155,0.0,0.0
decoy168_2,0.7497756892292153,1.0,0.0
decoy22,-0.9681889066925093,0.0,0.0
4pri,0.408513985833079,1.0,1.0
5d2n,-0.752868646747886,0.0,1.0
decoy9,0.6608189009554823,1.0,0.0
decoy66_2,-0.7687344061399972,0.0,0.0
decoy84,-1.3125529055382155,0.0,0.0
decoy20,-1.0893582082354019,0.0,0.0
decoy90,-0.4506256993132392,0.0,0.0
decoy29,-0.05506662440683946,0.0,0.0
decoy65_2,-0.39162409222331435,0.0,0.0
decoy82,0.45491060097029806,1.0,0.0
3h9s,1.1801093794072572,1.0,1.0
decoy197_2,-1.689248045682015,0.0,0.0
decoy178_2,-1.2313781258124197,0.0,0.0
3qeq,-0.29962402101671454,0.0,1.0
decoy55_2,-1.194702138597685,0.0,0.0
3vxr,-0.872447285098634,0.0,1.0
decoy113,0.21278108210451768,1.0,0.0
6am5,-0.8781617739152241,0.0,1.0
5eu6,-0.962209881127783,0.0,1.0
3mv9,1.4957197110922558,1.0,1.0
decoy72_2,0.48839761551926725,1.0,0.0
5yxu,-0.823326066780546,0.0,1.0
decoy158,1.060549343437226,1.0,0.0
decoy71_2,-0.9998118474731383,0.0,0.0
decoy80,-0.2814666334698382,0.0,0.0
5m00,-0.7690119011406467,0.0,1.0
decoy38,-0.6824967361066585,0.0,0.0
decoy49_2,-0.5705854641556274,0.0,0.0
3qdj,1.00981989872343,1.0,1.0
decoy93,-1.1585666322819195,0.0,0.0
decoy30,0.07021603200120347,1.0,0.0
decoy101,-0.7688093661669131,0.0,0.0
decoy127,-1.3356421485940977,0.0,0.0
decoy192_2,-0.34148501044553586,0.0,0.0
2e7l,-0.262199138942173,0.0,1.0
decoy60,-0.8482110728581966,0.0,0.0
2vlj,0.4966900108484433,1.0,1.0
decoy100,-0.2792209659474472,0.0,0.0
4mji,-0.4369618913674021,0.0,1.0
4eup,1.0168285820803125,1.0,1.0
decoy119,-0.44376558447257325,0.0,0.0
decoy150,-1.982762601357907,0.0,0.0
decoy199_2,-1.0556497630486852,0.0,0.0
decoy97,0.47775646587743664,1.0,0.0
decoy12,-0.47431432983415595,0.0,0.0
decoy104,-2.453455740710691,0.0,0.0
decoy104_2,0.5401915054528594,1.0,0.0
6amu,-0.9995602141034394,0.0,1.0
decoy122_2,1.7280363448964502,1.0,0.0
decoy146,-0.7333635334096746,0.0,0.0
decoy1,1.0000859599350849,1.0,0.0
decoy131,0.30253845055419787,1.0,0.0
4ftv,1.1101652426162658,1.0,1.0
decoy27_2,0.2296202612482376,1.0,0.0
decoy51_2,-0.7336374925722506,0.0,0.0
4qrp,-0.16963311702364853,0.0,1.0
decoy59,0.8929054117351194,1.0,0.0
3vxm,-0.9516345542871518,0.0,1.0
2nx5,-0.6781275026903393,0.0,1.0
decoy33,2.078483595155869,1.0,0.0
5c0a,0.4808402133111806,1.0,1.0
decoy77_2,0.7625087720605752,1.0,0.0
2vlr,0.49879792361904335,1.0,1.0
decoy139_2,0.3283360855514565,1.0,0.0
decoy147_2,-0.9461026698317634,0.0,0.0
decoy137,-0.6657738790993146,0.0,0.0
decoy36_2,-2.0491241176318864,0.0,0.0
decoy79_2,1.0344897374335724,1.0,0.0
decoy99_2,0.8921324135358863,1.0,0.0
3d39,-0.7247353715864249,0.0,1.0
decoy174,-1.0397815126309469,0.0,0.0
5m02,-1.7069105252959782,0.0,1.0
5brz,-0.7359100885851417,0.0,1.0
3ffc,-0.5990474404722732,0.0,1.0
decoy198_2,-1.1484064277870971,0.0,0.0
5sws,-0.759050975248657,0.0,1.0
decoy162,-0.47085565296094894,0.0,0.0
decoy103_2,0.9594071293083386,1.0,0.0
decoy13_2,-0.07304864935088623,0.0,0.0
2oi9,0.6274745170012419,1.0,1.0
decoy26_2,-1.7164839964473184,0.0,0.0
decoy76_2,1.0843474655582341,1.0,0.0
decoy80_2,-2.3198572187284343,0.0,0.0
4mxq,-0.758051955231154,0.0,1.0
