,dec_fun,prediction,real_answer
3qeq,0.6881668246588334,1.0,1.0
decoy49_2,-0.5816128111003577,0.0,0.0
decoy38,0.3292073828614862,1.0,0.0
decoy85_2,-0.9075339764201662,0.0,0.0
3vxu,0.9996394288306955,1.0,1.0
5bs0,0.6055390293043978,1.0,1.0
decoy107_2,-0.5329078216470355,0.0,0.0
decoy197_2,-0.3545951047542837,0.0,0.0
decoy80_2,-1.0377470090264471,0.0,0.0
decoy73,-0.44370619113729015,0.0,0.0
4jff,0.5876926037824811,1.0,1.0
decoy34,-1.0154135725216784,0.0,0.0
3kpr,-0.793747510904203,0.0,1.0
decoy29_2,-1.5496437820477755,0.0,0.0
decoy106,-0.45565566518960465,0.0,0.0
1mi5,-0.7692804062337232,0.0,1.0
decoy165_2,-0.6719972655845847,0.0,0.0
decoy67_2,-0.6533404959667348,0.0,0.0
decoy126_2,-0.5444801573590241,0.0,0.0
decoy134_2,0.9998631455871275,1.0,0.0
decoy16,-0.4657410556738457,0.0,0.0
5m00,0.04829232906498904,1.0,1.0
4prp,0.9541733944694825,1.0,1.0
decoy59_2,-0.4770967807535317,0.0,0.0
decoy138,-1.5776699230901148,0.0,0.0
decoy18_2,-0.9162028012257167,0.0,0.0
decoy40_2,0.19352537408826131,1.0,0.0
decoy141_2,-0.1930088419276431,0.0,0.0
decoy90_2,-0.41859137091965737,0.0,0.0
decoy121_2,-0.8341569184700924,0.0,0.0
decoy56,0.18763204831149272,1.0,0.0
decoy104_2,-0.6785601206450971,0.0,0.0
decoy141,-1.833303510908718,0.0,0.0
2f53,0.501781611929024,1.0,1.0
2p5w,0.4939342424100851,1.0,1.0
decoy100,-0.27732640368361056,0.0,0.0
4qok,1.0939352918727545,1.0,1.0
decoy86,-0.8461425314256725,0.0,0.0
decoy81,0.07896996815134139,1.0,0.0
decoy47_2,-0.007609949150856554,0.0,0.0
decoy8_2,-0.4464574036429146,0.0,0.0
decoy153_2,0.39369107846582285,1.0,0.0
decoy106_2,0.08968886637429169,1.0,0.0
decoy192_2,0.367754502455529,1.0,0.0
decoy94_2,0.10299447020349184,1.0,0.0
decoy113,1.0026587353490326,1.0,0.0
1ao7,1.3924493081898968,1.0,1.0
decoy52,-0.22029169212170466,0.0,0.0
2f54,0.8270588255065044,1.0,1.0
decoy158_2,-1.478439497316597,0.0,0.0
decoy59,-0.8048121988745718,0.0,0.0
3kps,-0.7844958337660761,0.0,1.0
2oi9,-1.0018449940064116,0.0,1.0
5wlg,-0.19916109420350503,0.0,1.0
decoy55_2,-0.6873583305024004,0.0,0.0
4l3e,0.7464700876472762,1.0,1.0
decoy30_2,-1.062174405276101,0.0,0.0
decoy117_2,-0.822386455190145,0.0,0.0
decoy175_2,-0.8454789116247727,0.0,0.0
5d2l,-0.5272680548655114,0.0,1.0
decoy186_2,-0.06219672540430965,0.0,0.0
5c0a,1.135937732738729,1.0,1.0
5m01,0.6636963176585561,1.0,1.0
5tez,-0.8668054955122233,0.0,1.0
decoy119,0.24755705252913507,1.0,0.0
4n0c,0.2785803678208796,1.0,1.0
decoy68_2,0.09527425932989791,1.0,0.0
3vxm,-0.49088077051084966,0.0,1.0
decoy41_2,-0.002984891491452757,0.0,0.0
decoy3,-0.989172059648011,0.0,0.0
decoy169_2,-0.7150831526897166,0.0,0.0
decoy79_2,-0.12804842498193308,0.0,0.0
decoy132_2,-0.8290832598671396,0.0,0.0
decoy14_2,-1.1284976401708575,0.0,0.0
decoy154_2,-1.1755698246472441,0.0,0.0
2ol3,-0.026609734410498465,0.0,1.0
decoy38_2,-0.4278482623906398,0.0,0.0
decoy1,1.0000551116713008,1.0,0.0
5tje,0.5085466319528382,1.0,1.0
decoy26,-0.013048826315187112,0.0,0.0
decoy72,-1.4502863930805474,0.0,0.0
decoy147_2,0.34129792732106656,1.0,0.0
decoy37_2,-0.7461668184613794,0.0,0.0
decoy170,-0.1688993117424029,0.0,0.0
decoy54,-1.0113763431409544,0.0,0.0
decoy30,-0.49512511192108244,0.0,0.0
decoy120,-1.0002585171961833,0.0,0.0
5isz,-0.47412558944942096,0.0,1.0
decoy86_2,-1.1496934642301104,0.0,0.0
decoy108_2,-0.1341298186167414,0.0,0.0
5eu6,-0.7701512607031061,0.0,1.0
decoy3_2,-0.8534945774616085,0.0,0.0
1g6r,-1.4309600673915766,0.0,1.0
4jfd,0.5942386450773951,1.0,1.0
decoy175,-0.6405900759687698,0.0,0.0
decoy114_2,-0.8495771731190765,0.0,0.0
decoy87_2,-0.5031038043363877,0.0,0.0
2gj6,1.1225083602946313,1.0,1.0
6mtm,-0.867374292449177,0.0,1.0
decoy178_2,-0.9446179096628856,0.0,0.0
decoy10_2,0.05724291187384051,1.0,0.0
decoy167,-0.8959190722870807,0.0,0.0
decoy131_2,-0.6067889102528791,0.0,0.0
5swz,-0.009987596152510214,0.0,1.0
4mvb,0.6546490113266269,1.0,1.0
decoy111,-0.6642575700229003,0.0,0.0
2bnq,0.9013271736162455,1.0,1.0
1mwa,-1.5562088847515123,0.0,1.0
decoy123,-0.5653634055271227,0.0,0.0
decoy123_2,-0.9435962718000103,0.0,0.0
decoy40,-0.9999805019269435,0.0,0.0
2vlj,1.0002964534447751,1.0,1.0
decoy36,0.1954297886252877,1.0,0.0
decoy179,-0.31205748173386416,0.0,0.0
decoy168,-0.2301651725922556,0.0,0.0
3qfj,1.198649551016023,1.0,1.0
decoy80,-0.5258223305187849,0.0,0.0
