,dec_fun,prediction,real_answer
1mi5,-0.2461346457712299,0.0,1.0
decoy117_2,-1.0018244544956194,0.0,0.0
decoy101_2,-0.8845954621556532,0.0,0.0
decoy77_2,0.06808575159690944,1.0,0.0
decoy75_2,-1.2123138610036213,0.0,0.0
decoy80_2,-1.0885181604011174,0.0,0.0
4prp,1.024735589413066,1.0,1.0
decoy164_2,-0.9996157852069515,0.0,0.0
decoy154_2,-1.1732072138558403,0.0,0.0
decoy13,-1.126765797535243,0.0,0.0
2nx5,-0.712267337634027,0.0,1.0
5swz,-0.2351248951827628,0.0,1.0
6bj3,0.2727232028718435,1.0,1.0
decoy56,0.4513832906962997,1.0,0.0
decoy137,-0.25152001061582185,0.0,0.0
5c08,0.5015513416050624,1.0,1.0
decoy0_2,-1.5357050241761918,0.0,0.0
decoy196_2,-0.5897998482530699,0.0,0.0
decoy144_2,0.8486711423252283,1.0,0.0
decoy115,-0.41286218837193367,0.0,0.0
decoy141_2,0.07380900120754508,1.0,0.0
decoy24,-1.0597467155661269,0.0,0.0
4n5e,0.9799771902903073,1.0,1.0
decoy34_2,0.2126254032368443,1.0,0.0
3qeq,0.12090986252140967,1.0,1.0
5e6i,-0.11259800899434436,0.0,1.0
decoy100,-0.28399921531090533,0.0,0.0
3e2h,0.7873093421291811,1.0,1.0
decoy36,-0.3271596923615867,0.0,0.0
decoy16_2,-0.49348386665263133,0.0,0.0
decoy9,0.35292502433572304,1.0,0.0
decoy26,-0.29428532639049854,0.0,0.0
decoy89_2,-0.41364212812389345,0.0,0.0
2vlr,0.9807054582247078,1.0,1.0
decoy14_2,-1.268590245198161,0.0,0.0
5eu6,-0.8043483264370971,0.0,1.0
decoy103_2,-0.8336453466870313,0.0,0.0
decoy134_2,0.9996345433857624,1.0,0.0
decoy12,-0.3216810138267242,0.0,0.0
5yxn,0.5153690786445407,1.0,1.0
decoy128,-0.9571535549880583,0.0,0.0
3vxm,-0.7622982282559405,0.0,1.0
decoy92_2,0.2811709350217487,1.0,0.0
decoy8_2,-0.3403649333635018,0.0,0.0
decoy131_2,-0.2550995305998821,0.0,0.0
4ms8,0.6917844476082226,1.0,1.0
decoy91,-0.18923653267048135,0.0,0.0
decoy51_2,-0.31014498567019977,0.0,0.0
decoy123,-0.38223715022734084,0.0,0.0
decoy60,0.19136504798548615,1.0,0.0
5hho,1.072498712710916,1.0,1.0
decoy177_2,-1.6586080696658936,0.0,0.0
3tpu,0.46436553688906945,1.0,1.0
decoy163_2,-0.4852171181179459,0.0,0.0
1oga,1.0000939022254784,1.0,1.0
decoy34,-1.4286567018263723,0.0,0.0
5wlg,-1.225064229973814,0.0,1.0
decoy85,0.419085617942632,1.0,0.0
decoy171,-0.4036928631476364,0.0,0.0
5nme,0.8040482928759883,1.0,1.0
3mv9,1.0561447259958805,1.0,1.0
decoy178_2,-0.6962035275391364,0.0,0.0
3qdm,-0.09730570982334374,0.0,1.0
decoy30_2,-1.2769502817817444,0.0,0.0
5m01,0.8164937254455967,1.0,1.0
decoy179,-0.0422748174333305,0.0,0.0
decoy107,-1.484896578126365,0.0,0.0
decoy81_2,-1.0587976968491697,0.0,0.0
decoy2_2,-1.2332386830186233,0.0,0.0
decoy111,-0.05906406775269257,0.0,0.0
5c0c,0.9133673530292111,1.0,1.0
decoy16,-0.585770663635714,0.0,0.0
decoy15_2,0.10469164263126152,1.0,0.0
decoy109_2,-0.002907599837824293,0.0,0.0
3vxu,0.9998007483292338,1.0,1.0
decoy174_2,-0.3054845576272681,0.0,0.0
decoy66_2,-0.8423343052364807,0.0,0.0
decoy143,-0.39565448375708234,0.0,0.0
2ol3,-0.9153488640343841,0.0,1.0
1qrn,0.07853119458006586,1.0,1.0
3kps,0.5757907853244358,1.0,1.0
decoy25_2,-0.4377049191943771,0.0,0.0
decoy83,-0.45701026914648446,0.0,0.0
1nam,-0.8256067434059106,0.0,1.0
decoy138_2,-0.39556984910557846,0.0,0.0
decoy47,0.538838683043498,1.0,0.0
2f53,0.5496601811510126,1.0,1.0
decoy152,-0.6433239915035309,0.0,0.0
decoy106,-0.4537481723875927,0.0,0.0
decoy47_2,-0.9265486711220806,0.0,0.0
decoy87,0.15810364127816467,1.0,0.0
decoy87_2,-0.7486254164056244,0.0,0.0
3mv7,1.0657003011538388,1.0,1.0
decoy90_2,-0.5400056694020089,0.0,0.0
4ftv,1.1078094556384723,1.0,1.0
decoy82_2,-0.7610753503322728,0.0,0.0
5c0b,0.7404850571176255,1.0,1.0
decoy90,-0.8285986451945757,0.0,0.0
decoy172,0.9272096866717695,1.0,0.0
1lp9,-0.7561248327080873,0.0,1.0
5jzi,-0.43268678917312686,0.0,1.0
5men,0.28414399177918936,1.0,1.0
3qdj,0.3345671557729647,1.0,1.0
decoy64,-0.6632125534179435,0.0,0.0
5tez,-0.31940064115244415,0.0,1.0
decoy122_2,-0.7368498821747916,0.0,0.0
5c09,0.19420211150206335,1.0,1.0
6g9q,-0.7893619862339663,0.0,1.0
decoy160,-0.5298806441764842,0.0,0.0
decoy85_2,0.10162644305893231,1.0,0.0
6eqa,0.4160035704465078,1.0,1.0
decoy145,-1.0275456027097838,0.0,0.0
decoy106_2,-0.8208605093707294,0.0,0.0
decoy88_2,-1.2692207216318803,0.0,0.0
4prh,0.8740634686058805,1.0,1.0
3pwp,-0.9510496247476686,0.0,1.0
decoy99_2,-1.3528590147102495,0.0,0.0
