,dec_fun,prediction,real_answer
decoy152,0.09628767960702256,1.0,0.0
3vxu,-0.6242859922504551,0.0,1.0
decoy67,-0.52121982052662,0.0,0.0
decoy22,-0.7239926148852655,0.0,0.0
1bd2,0.9195585791031845,1.0,1.0
decoy3,-0.5212197499351697,0.0,0.0
4jff,-0.4755814549527978,0.0,1.0
1qse,-0.3784835708853911,0.0,1.0
5c08,0.9720283737406513,1.0,1.0
4mnq,-0.27305608029333095,0.0,1.0
decoy45,0.11304221041913565,1.0,0.0
decoy28_2,-0.5212623225507715,0.0,0.0
decoy58,-0.3873721664635069,0.0,0.0
decoy172_2,-0.7712988473568628,0.0,0.0
3qeq,-0.3936915061040233,0.0,1.0
decoy155_2,-0.369341795160565,0.0,0.0
decoy123_2,-0.5861506554786109,0.0,0.0
decoy6_2,-1.6605838079552075,0.0,0.0
decoy178_2,-1.531754113333064,0.0,0.0
decoy124_2,-1.0002354375128353,0.0,0.0
decoy88_2,-1.2334259597177537,0.0,0.0
decoy28,-0.08856910072812141,0.0,0.0
decoy101,-0.666758721860302,0.0,0.0
decoy41_2,-0.5167954299246194,0.0,0.0
decoy136_2,-0.957560609825547,0.0,0.0
decoy29,-0.5793629307072075,0.0,0.0
decoy163_2,-0.5626457739161739,0.0,0.0
decoy15_2,-0.42489437799569013,0.0,0.0
decoy118_2,0.2576978276656229,1.0,0.0
decoy81_2,-0.665933192367103,0.0,0.0
decoy8,-0.4578571450436295,0.0,0.0
decoy18_2,-0.37259205763852615,0.0,0.0
5euo,0.39221023423575974,1.0,1.0
decoy37,-0.5212197640561765,0.0,0.0
1kj2,-0.45585392562719507,0.0,1.0
decoy126_2,-1.437086322860191,0.0,0.0
decoy139,-0.1518187112588868,0.0,0.0
decoy13,-0.9504352519235902,0.0,0.0
4mxq,0.6298896566194366,1.0,1.0
5bs0,1.2676357923983952,1.0,1.0
decoy145_2,0.5946972333433066,1.0,0.0
decoy82_2,-0.5212161364030893,0.0,0.0
decoy91,0.14129016177185427,1.0,0.0
decoy51_2,-0.21127127014648445,0.0,0.0
3vxs,-0.7980908097622357,0.0,1.0
decoy148_2,-0.3224253151719698,0.0,0.0
1mi5,-0.34745456123408147,0.0,1.0
decoy0_2,-0.6933183040770191,0.0,0.0
5men,-0.10039626924778855,0.0,1.0
decoy141_2,-0.15405751665330214,0.0,0.0
1g6r,-0.5153394419912397,0.0,1.0
decoy120,-0.5523335033731372,0.0,0.0
6amu,-0.9996255690690533,0.0,1.0
4qrp,-0.9006809662627835,0.0,1.0
decoy14_2,-1.1567830190334805,0.0,0.0
decoy40,-0.9998463996082183,0.0,0.0
decoy179,-0.5631909474957946,0.0,0.0
3kpr,-0.2672879741882741,0.0,1.0
decoy34,0.4836573284653193,1.0,0.0
5w1v,-0.48304295452808227,0.0,1.0
2nx5,-0.6961290299558096,0.0,1.0
decoy49,0.030299881681744023,1.0,0.0
decoy12,0.08198105893275609,1.0,0.0
3hg1,1.3544118163823207,1.0,1.0
decoy165,-0.8364316874248571,0.0,0.0
decoy96,-0.5212197499582307,0.0,0.0
decoy131,-0.5223721704770955,0.0,0.0
decoy32_2,-0.5211756915472219,0.0,0.0
3h9s,0.37732424569233636,1.0,1.0
decoy25_2,0.39435373814994057,1.0,0.0
decoy14,-0.9999520440578622,0.0,0.0
1qsf,0.8711706881223616,1.0,1.0
3w0w,-0.6242859922504551,0.0,1.0
decoy118,-0.5195288678679908,0.0,0.0
decoy92_2,0.645897733522404,1.0,0.0
6bj8,0.364065295541555,1.0,1.0
decoy81,-1.125969786483839,0.0,0.0
decoy140_2,0.6805445815466021,1.0,0.0
4l3e,0.4128039296264009,1.0,1.0
decoy46,-0.521219471175636,0.0,0.0
decoy104_2,-1.2274740887908497,0.0,0.0
decoy55,-0.8531030426178653,0.0,0.0
decoy154,-0.3199228939535454,0.0,0.0
decoy80_2,-1.4347358399880017,0.0,0.0
decoy20,-0.5489455458804445,0.0,0.0
decoy5_2,-0.45990733829610636,0.0,0.0
decoy30_2,-0.6416243402830045,0.0,0.0
3qdj,0.29733107273431647,1.0,1.0
5tje,-0.5942860297716375,0.0,1.0
5nqk,0.39914021844247516,1.0,1.0
1mwa,-0.5408709113164542,0.0,1.0
decoy78,-0.25925144594287775,0.0,0.0
decoy93,-1.242887677641269,0.0,0.0
1fo0,-0.5212171428088233,0.0,1.0
3dxa,-1.2527782474459772,0.0,1.0
5swz,-0.014564603479358063,0.0,1.0
decoy22_2,-0.5212197586951741,0.0,0.0
5m02,-0.555570494838133,0.0,1.0
decoy187_2,-0.5754868678758694,0.0,0.0
5c07,0.8276988868582033,1.0,1.0
6g9q,-0.7827998344299659,0.0,1.0
decoy161,-0.5221481316617744,0.0,0.0
decoy63,-0.07772765793170788,0.0,0.0
decoy78_2,-0.19458439584854753,0.0,0.0
5ivx,-0.36064403447952026,0.0,1.0
decoy197_2,-1.393948117733978,0.0,0.0
decoy158_2,-0.5029921310539097,0.0,0.0
decoy59_2,-0.06147228047653902,0.0,0.0
5yxn,0.5545799477162389,1.0,1.0
decoy125_2,-0.24772243651086212,0.0,0.0
decoy80,0.6617828512084457,1.0,0.0
decoy79_2,1.36634732735617,1.0,0.0
decoy90,-0.5212197499591089,0.0,0.0
6am5,-0.41817453358252754,0.0,1.0
5nme,1.2198642835938878,1.0,1.0
3e3q,-1.7230630245740088,0.0,1.0
decoy151,-0.1042173896814983,0.0,0.0
