,dec_fun,prediction,real_answer
5e9d,-0.30763284785770095,0.0,1.0
decoy174_2,-0.6709694287008368,0.0,0.0
decoy120,-0.7447850975168956,0.0,0.0
decoy94_2,-0.7341934647394902,0.0,0.0
decoy199_2,-0.645200197204906,0.0,0.0
6g9q,-0.6331907775246663,0.0,1.0
decoy158,0.1940494378843461,1.0,0.0
decoy93_2,-0.171328707122596,0.0,0.0
decoy136_2,-0.54630329148182,0.0,0.0
decoy89_2,0.05080516738444879,1.0,0.0
decoy70_2,-0.7774666339945657,0.0,0.0
decoy86_2,-0.8970430178918304,0.0,0.0
decoy172_2,-0.3750765691003403,0.0,0.0
decoy45,-0.6564531534950308,0.0,0.0
1g6r,-0.635178558343189,0.0,1.0
decoy64,-0.4398158952801274,0.0,0.0
4n5e,-0.04489547368541141,0.0,1.0
3e2h,0.4779168654395542,1.0,1.0
decoy165,0.3306115342937502,1.0,0.0
decoy20,-0.2254683249622827,0.0,0.0
decoy58,-0.5066843564325758,0.0,0.0
decoy125,0.1402357683793976,1.0,0.0
1qrn,0.8739032131687345,1.0,1.0
decoy164,-0.41335404659789754,0.0,0.0
decoy190_2,-0.6207736312511187,0.0,0.0
decoy92_2,-0.2197882280045536,0.0,0.0
5w1v,0.6076895235511826,1.0,1.0
5swz,-0.20871941178338776,0.0,1.0
decoy198_2,-0.8990596609481416,0.0,0.0
decoy27_2,-0.21370834213994178,0.0,0.0
decoy22,-0.7536223809221387,0.0,0.0
decoy92,-0.9181060660295179,0.0,0.0
1mwa,-0.6740830251687983,0.0,1.0
decoy126_2,-0.8820151639536592,0.0,0.0
2esv,-1.1093946768337062,0.0,1.0
4g8g,0.4826093416922849,1.0,1.0
4mji,-0.4729692537418758,0.0,1.0
decoy107,-0.5897248144410794,0.0,0.0
decoy50,-0.98538383270686,0.0,0.0
decoy99_2,-0.2688421011901555,0.0,0.0
1nam,0.27111932650100107,1.0,1.0
decoy127,-0.30685755572220635,0.0,0.0
3qfj,0.9436368605236427,1.0,1.0
decoy103,0.11321396979983561,1.0,0.0
decoy12,0.07697923186344124,1.0,0.0
6am5,0.2810172852590594,1.0,1.0
decoy95_2,-0.4070530256850891,0.0,0.0
decoy22_2,-0.9903171925197334,0.0,0.0
decoy26_2,-0.5593235905217715,0.0,0.0
decoy171,-0.29216579327992825,0.0,0.0
4mxq,-0.6490340851840459,0.0,1.0
decoy38,-0.26435248061084476,0.0,0.0
5til,0.4739945600632148,1.0,1.0
5yxn,0.489019890879179,1.0,1.0
decoy189_2,-0.6466476477638525,0.0,0.0
4n0c,-0.23614194356547435,0.0,1.0
5wkf,0.3540023757082273,1.0,1.0
5hhm,0.5933100103737119,1.0,1.0
decoy9,0.12585516946803083,1.0,0.0
decoy179_2,-0.6873516181366901,0.0,0.0
decoy10_2,-0.20897996638755312,0.0,0.0
decoy9_2,-1.0001291687759395,0.0,0.0
3uts,0.4747764826726894,1.0,1.0
decoy2_2,-0.7018569519783673,0.0,0.0
3vxs,0.38215276741203646,1.0,1.0
decoy13_2,-0.39268632471554343,0.0,0.0
3mv8,0.8800768155763403,1.0,1.0
decoy111_2,-0.1715023796026861,0.0,0.0
4jfd,0.7745083855828354,1.0,1.0
decoy66_2,-0.6622120926163895,0.0,0.0
5nme,0.8210434390634271,1.0,1.0
decoy194_2,-0.9628945422303279,0.0,0.0
decoy86,-0.6739084859434663,0.0,0.0
decoy51_2,-0.31769231179826046,0.0,0.0
decoy25_2,-0.46017887491965304,0.0,0.0
decoy129_2,0.05947678081623414,1.0,0.0
decoy107_2,0.11869591285676634,1.0,0.0
decoy113_2,0.13490072115452995,1.0,0.0
decoy102_2,0.16835037593494945,1.0,0.0
decoy97,0.012680671545478361,1.0,0.0
decoy78_2,-0.028107403359468153,0.0,0.0
5c08,0.4005563309579057,1.0,1.0
decoy72,-1.339892597519141,0.0,0.0
decoy119,-0.33560508443722026,0.0,0.0
decoy108_2,-0.4384559738257659,0.0,0.0
5m00,-0.16431641606918868,0.0,1.0
5c0c,0.8987580791139669,1.0,1.0
3dxa,-0.9619656197580329,0.0,1.0
decoy71_2,-0.472114980434259,0.0,0.0
5c07,0.705364603142786,1.0,1.0
decoy79_2,-0.05263366951907006,0.0,0.0
decoy130,-1.0335599724756206,0.0,0.0
decoy47,-0.3301029062535616,0.0,0.0
decoy34_2,-0.6275298742335291,0.0,0.0
decoy84,-0.49643127559609956,0.0,0.0
decoy140,-1.04601809790581,0.0,0.0
decoy67,-0.8390395292190216,0.0,0.0
decoy100,-1.0586321855894054,0.0,0.0
decoy88_2,-1.0816803382295788,0.0,0.0
decoy164_2,-1.0001291687759395,0.0,0.0
decoy121,-0.8712184554501754,0.0,0.0
6bj2,-0.4264977797002706,0.0,1.0
decoy11_2,-1.3988201046103181,0.0,0.0
decoy148,-1.215762640750851,0.0,0.0
1oga,0.9997698741027503,1.0,1.0
decoy6_2,-1.0814328042695454,0.0,0.0
