,dec_fun,prediction,real_answer
decoy56,-0.9929872127480055,0.0,0.0
5tje,0.3596410901958769,1.0,1.0
5hyj,-0.6587583618517696,0.0,1.0
2f54,0.5274513437334967,1.0,1.0
4mxq,-0.05242711815095319,0.0,1.0
decoy130,-0.9496839673785573,0.0,0.0
4mvb,-0.31835932403017536,0.0,1.0
decoy80_2,-1.124656087251711,0.0,0.0
decoy115,0.01018762372017118,1.0,0.0
decoy73,-0.8804247668193388,0.0,0.0
decoy26,-0.6530000835256884,0.0,0.0
decoy98_2,-0.8196900083813303,0.0,0.0
1g6r,-0.13923112114482933,0.0,1.0
decoy138,0.10111947480694533,1.0,0.0
decoy106_2,-0.5201104849903033,0.0,0.0
decoy140,-0.7113751509996502,0.0,0.0
decoy76_2,-0.5218872200140414,0.0,0.0
decoy154_2,-1.2598153593164145,0.0,0.0
decoy174,-0.03403693938335778,0.0,0.0
decoy68_2,-0.33134617048707954,0.0,0.0
5nht,1.0201155941798474,1.0,1.0
decoy92,-0.33413245264931807,0.0,0.0
3tfk,-0.5546807733887227,0.0,1.0
decoy154,-0.6870435027580237,0.0,0.0
decoy159,-0.24351232554266128,0.0,0.0
decoy28,-0.8144826250594168,0.0,0.0
6eqb,-0.2612935845978392,0.0,1.0
3hg1,0.35231096293670255,1.0,1.0
decoy114_2,-0.7806061982881081,0.0,0.0
decoy58,-0.7655013297738769,0.0,0.0
decoy174_2,-0.7428827098601303,0.0,0.0
decoy153_2,-0.45148011890213224,0.0,0.0
decoy52_2,-0.9347493351346245,0.0,0.0
3dxa,-1.1255585642197845,0.0,1.0
4ms8,0.26021810379123994,1.0,1.0
2bnr,0.3189301910838976,1.0,1.0
decoy51_2,-0.18783950230811647,0.0,0.0
decoy47_2,-0.5789095593448923,0.0,0.0
decoy36_2,-0.9868858640551361,0.0,0.0
4prp,0.8543623354150098,1.0,1.0
5w1v,0.1898918740920838,1.0,1.0
5hhm,-0.04292241989984119,0.0,1.0
decoy78_2,0.2391874405383892,1.0,0.0
decoy31_2,-0.7481783748487931,0.0,0.0
3vxm,-0.4518735554561336,0.0,1.0
decoy41_2,-0.368333925931963,0.0,0.0
decoy34,-0.9713785408549214,0.0,0.0
decoy1,0.9998521738518276,1.0,0.0
4qrp,-1.1043118929931177,0.0,1.0
decoy179,-0.907564241724065,0.0,0.0
3qfj,0.687465515087551,1.0,1.0
decoy189_2,-0.3822314435321437,0.0,0.0
decoy146,-0.28836865907855164,0.0,0.0
1qse,-0.021121436751084743,0.0,1.0
decoy54_2,0.5080177857990518,1.0,0.0
decoy145,-0.5524214595144143,0.0,0.0
5bs0,0.43322305129127453,1.0,1.0
3vxs,-0.12456457560963069,0.0,1.0
5jzi,-0.17675519819074814,0.0,1.0
3vxu,0.999611225147923,1.0,1.0
decoy6_2,-1.2971397673095546,0.0,0.0
3qdg,-0.001105283554971137,0.0,1.0
decoy39_2,-0.8975062626532169,0.0,0.0
decoy149_2,-1.13363230349447,0.0,0.0
decoy49,-0.25812577503076134,0.0,0.0
decoy106,-0.46651765121623573,0.0,0.0
decoy82_2,-0.019014316585782065,0.0,0.0
6eqa,-0.5226460346155035,0.0,1.0
decoy15_2,-0.5077293269741117,0.0,0.0
4mnq,-0.23030251481776104,0.0,1.0
decoy52,-0.27590651891955736,0.0,0.0
2vlj,0.846596401037742,1.0,1.0
decoy25_2,-0.13091564586287902,0.0,0.0
4jfd,0.12279287449195336,1.0,1.0
decoy16,-0.809139786391071,0.0,0.0
1fo0,-0.4504235774940988,0.0,1.0
decoy11_2,-0.7104532994353114,0.0,0.0
1nam,-0.20067572643094328,0.0,1.0
decoy54,-0.7101849597644763,0.0,0.0
decoy85_2,-0.2024096548859095,0.0,0.0
decoy131,-0.36133053214683175,0.0,0.0
decoy14,-0.9998550676704157,0.0,0.0
decoy28_2,0.07584958695071414,1.0,0.0
1oga,0.846596401037742,1.0,1.0
2esv,-1.067099341428095,0.0,1.0
decoy116,-0.45160202456143034,0.0,0.0
decoy160,-1.0884171582380597,0.0,0.0
4l3e,0.7557083577624868,1.0,1.0
decoy111_2,-0.29203893179577695,0.0,0.0
decoy74,-0.7842949173792237,0.0,0.0
decoy8,-0.6919099134286701,0.0,0.0
decoy133_2,-1.0002068413142722,0.0,0.0
5e6i,-0.24434896931333527,0.0,1.0
decoy167,-0.7204195608113811,0.0,0.0
6bj8,0.2324973817646941,1.0,1.0
decoy88_2,-1.0317231142055356,0.0,0.0
5d2n,-0.9568318463737395,0.0,1.0
decoy161,-0.9774437926361399,0.0,0.0
decoy60,-0.7153611946045026,0.0,0.0
decoy63,0.3126943736036876,1.0,0.0
decoy20_2,-0.5280671886957002,0.0,0.0
decoy93_2,-0.33506011578192557,0.0,0.0
decoy107_2,-0.29419342483846106,0.0,0.0
decoy48,-0.9997935489092811,0.0,0.0
3pwp,-0.2916285235947222,0.0,1.0
2ypl,-0.763144182264262,0.0,1.0
4jff,0.5905879840821548,1.0,1.0
decoy84,-0.5381421857684581,0.0,0.0
decoy144_2,-0.5445619685085763,0.0,0.0
decoy172_2,-0.2767946203867859,0.0,0.0
2bnq,0.2654857878722742,1.0,1.0
3mv9,0.962474729149069,1.0,1.0
decoy101,-0.3741136604975031,0.0,0.0
3qdm,0.4152661148830759,1.0,1.0
decoy13_2,-0.6130866846170882,0.0,0.0
5m02,-0.03249977312906832,0.0,1.0
decoy134_2,1.0001569879659398,1.0,0.0
