,dec_fun,prediction,real_answer
3uts,0.723338797464992,1.0,1.0
decoy145_2,-0.5609556918751968,0.0,0.0
decoy141_2,0.0726569495506354,1.0,0.0
5c09,1.129790295678676,1.0,1.0
decoy147_2,-0.3038126885393363,0.0,0.0
decoy128_2,-0.999711051556531,0.0,0.0
decoy41,-0.08543854179078181,0.0,0.0
decoy26_2,-0.2788627927395505,0.0,0.0
decoy99_2,-1.1324784303491224,0.0,0.0
decoy132_2,-0.3888218441751653,0.0,0.0
5m01,1.0066856480861444,1.0,1.0
decoy141,-1.263932589144086,0.0,0.0
decoy28_2,-0.4091808604840942,0.0,0.0
decoy154_2,-0.13469439676900563,0.0,0.0
decoy97,0.043424152407976924,1.0,0.0
5m00,-0.5377576539970984,0.0,1.0
decoy155_2,-0.7697026746318619,0.0,0.0
4qok,0.6245535902423863,1.0,1.0
decoy38_2,-0.4517323683865938,0.0,0.0
decoy63,-0.4714629582801483,0.0,0.0
decoy151,-0.5785126983534368,0.0,0.0
3gsn,-0.938141145374919,0.0,1.0
decoy168_2,-0.39038559243449267,0.0,0.0
decoy139,-0.2333446479714011,0.0,0.0
decoy8,-0.5727942086058518,0.0,0.0
decoy20,-0.008367530988271699,0.0,0.0
decoy117_2,-0.03830659873396225,0.0,0.0
4mxq,-0.5645123831807223,0.0,1.0
5yxn,0.14511591206902452,1.0,1.0
3dxa,-0.7790826008072863,0.0,1.0
6bj8,0.1319438934892726,1.0,1.0
decoy102_2,-0.6712659301566049,0.0,0.0
5nht,0.4746364092633383,1.0,1.0
decoy162,-0.4571983905500342,0.0,0.0
decoy9,0.10583730704278527,1.0,0.0
5jzi,-0.4483189361066583,0.0,1.0
decoy70_2,0.2611296737669987,1.0,0.0
decoy113_2,-0.5040101751050886,0.0,0.0
3e2h,1.1726650573424822,1.0,1.0
decoy118_2,-1.6685195985455081,0.0,0.0
decoy82_2,-0.5168859409930856,0.0,0.0
decoy137,-0.5346834494649179,0.0,0.0
decoy187_2,-0.8336540874878081,0.0,0.0
decoy31,-0.11212503763351911,0.0,0.0
decoy121,-0.01910499875092675,0.0,0.0
4pri,0.2334673093742049,1.0,1.0
decoy36,-0.44033171513056535,0.0,0.0
decoy85_2,-0.46864512142041714,0.0,0.0
6amu,-0.9999964491492158,0.0,1.0
decoy164_2,-0.9996560298090892,0.0,0.0
decoy123,-1.0583003749672706,0.0,0.0
decoy146,-0.30989259987671847,0.0,0.0
decoy170_2,-0.8545000656026333,0.0,0.0
6bj2,-0.062089863799673295,0.0,1.0
decoy67,-0.5700352997448447,0.0,0.0
decoy15_2,-0.16230716494266584,0.0,0.0
decoy67_2,-0.06923088934317778,0.0,0.0
decoy127_2,-0.4754785072409503,0.0,0.0
1g6r,-0.11448050202180793,0.0,1.0
decoy30_2,-0.9249247319218555,0.0,0.0
decoy167,-0.581184266813709,0.0,0.0
decoy77_2,-0.5809291587919304,0.0,0.0
3mv7,0.9417707975800583,1.0,1.0
decoy199_2,-0.6995548775282517,0.0,0.0
decoy8_2,0.9385069668202203,1.0,0.0
3sjv,-0.43707516864976514,0.0,1.0
decoy86_2,-0.5060618374816053,0.0,0.0
5xot,-0.5622342014853069,0.0,1.0
decoy107_2,-0.4378282475477827,0.0,0.0
decoy69_2,-0.8080946556293841,0.0,0.0
decoy174,-0.549600998505641,0.0,0.0
decoy18_2,-1.225607169844582,0.0,0.0
6g9q,-0.4929656512753182,0.0,1.0
decoy189_2,-0.87004890064683,0.0,0.0
1bd2,-1.2761170903963253,0.0,1.0
1qsf,-1.5295365846962197,0.0,1.0
decoy165_2,-0.7301845991888561,0.0,0.0
decoy13,-1.269490748459618,0.0,0.0
decoy91,0.31200379696157,1.0,0.0
decoy72,-0.9872861869649937,0.0,0.0
decoy164,-0.9677932232936363,0.0,0.0
decoy104,-0.226588794042354,0.0,0.0
decoy87_2,-0.5372492293181156,0.0,0.0
5nqk,0.40618372956092064,1.0,1.0
decoy71_2,0.24862856975609626,1.0,0.0
5m02,0.718391269268064,1.0,1.0
decoy197_2,0.7428626429789574,1.0,0.0
6mtm,-0.1990670445308459,0.0,1.0
decoy95_2,-0.32899724685842,0.0,0.0
decoy26,0.14089102946637022,1.0,0.0
3mv8,0.7194184802456537,1.0,1.0
decoy140,-0.26404978174846716,0.0,0.0
5e9d,-1.1233901133193802,0.0,1.0
decoy58_2,-0.5580424127525617,0.0,0.0
3tpu,0.6702957497278944,1.0,1.0
decoy81_2,-1.2155563753834695,0.0,0.0
decoy52_2,0.677781087186852,1.0,0.0
decoy136_2,0.40991067121571245,1.0,0.0
