,dec_fun,prediction,real_answer
decoy181_2,-0.8374801967602901,0.0,0.0
5wkh,0.9274668885080366,1.0,1.0
decoy190_2,-0.9063204297957503,0.0,0.0
3sjv,-0.5838399190421106,0.0,1.0
1qsf,0.5154774124068675,1.0,1.0
5ivx,-0.6880938205352496,0.0,1.0
decoy194_2,-0.6477321874367401,0.0,0.0
decoy1_2,-0.9441419397311748,0.0,0.0
decoy106_2,-0.6813446399281242,0.0,0.0
decoy165_2,-0.9974225785047177,0.0,0.0
3mv8,0.9998610358260185,1.0,1.0
decoy67_2,-0.2356718501958204,0.0,0.0
decoy123,-0.379463692324313,0.0,0.0
2nx5,-0.6737798364982648,0.0,1.0
decoy93_2,-0.6998869813402571,0.0,0.0
decoy40,-1.061545670275939,0.0,0.0
decoy138_2,-1.1049137450216555,0.0,0.0
decoy148,-0.856846758164771,0.0,0.0
decoy16,-1.1001008125758622,0.0,0.0
decoy90,-0.9842667914000196,0.0,0.0
5w1w,0.8715421881103567,1.0,1.0
decoy73_2,-0.6561488815069558,0.0,0.0
decoy159_2,-0.9998729289780257,0.0,0.0
decoy62,-0.788127135043164,0.0,0.0
decoy12_2,-0.8505596782249147,0.0,0.0
decoy120,-1.0183124849781637,0.0,0.0
decoy171,-0.5168363501067235,0.0,0.0
decoy79,-0.6674189823738726,0.0,0.0
decoy27,0.287699316637924,1.0,0.0
decoy80,-0.4776093489242429,0.0,0.0
4mxq,0.052596326838006136,1.0,1.0
1qrn,0.4739490403218862,1.0,1.0
decoy63,0.5624022444445533,1.0,0.0
decoy58,-0.9350927739503758,0.0,0.0
3e3q,0.2724422840408724,1.0,1.0
3ffc,-1.1280465257781167,0.0,1.0
6am5,-0.09452660527106962,0.0,1.0
3w0w,0.9996494451033051,1.0,1.0
decoy77_2,-0.5930051043526657,0.0,0.0
2e7l,0.3547189153854045,1.0,1.0
decoy86_2,-0.7131493748964687,0.0,0.0
decoy36,-0.466555293969102,0.0,0.0
3qdj,-0.25540141607671657,0.0,1.0
decoy163,-0.9965074161167093,0.0,0.0
decoy9_2,-1.009276046829591,0.0,0.0
3d39,0.1635056571624816,1.0,1.0
decoy99_2,-0.16917341262690466,0.0,0.0
5nht,-0.6084076089399593,0.0,1.0
2esv,-0.5014716606686075,0.0,1.0
decoy55_2,-0.42563593364038654,0.0,0.0
decoy189_2,-0.48394436541514785,0.0,0.0
decoy87,0.1773111691044254,1.0,0.0
decoy179_2,-0.4145274170553731,0.0,0.0
6dkp,-0.830574572255935,0.0,1.0
4n0c,-0.4108100518129725,0.0,1.0
decoy199_2,-0.2707937435206839,0.0,0.0
decoy66_2,-0.6562022379673864,0.0,0.0
decoy118,-0.7001481166330084,0.0,0.0
5c08,0.9284009470007397,1.0,1.0
3tpu,-1.0412939615782122,0.0,1.0
3pqy,-0.7492714845596892,0.0,1.0
decoy68_2,-0.06528764846752028,0.0,0.0
decoy56,-0.5746395166610341,0.0,0.0
decoy141_2,-0.40356506063940534,0.0,0.0
6eqa,0.7868204030271266,1.0,1.0
decoy104_2,-0.45127596302150225,0.0,0.0
4jfd,0.48266427629673475,1.0,1.0
decoy168,-1.233829067787813,0.0,0.0
3vxs,0.9969911817757253,1.0,1.0
decoy28_2,0.4839708850247146,1.0,0.0
decoy25_2,-0.8429462531017504,0.0,0.0
decoy32_2,-0.13113885826596833,0.0,0.0
5c07,1.2568792535543418,1.0,1.0
decoy34_2,-0.9647805911154856,0.0,0.0
decoy97,0.018817997251010687,1.0,0.0
3kps,0.6682410242646077,1.0,1.0
5c0a,0.29755117332380104,1.0,1.0
1g6r,0.0569518144606333,1.0,1.0
decoy29,-0.029113981522014387,0.0,0.0
decoy73,-0.27873385326579336,0.0,0.0
decoy3,-1.010896615590036,0.0,0.0
5men,0.09568501124324619,1.0,1.0
6d78,-0.9939780911079992,0.0,1.0
1kj2,-0.9610600578070112,0.0,1.0
5tje,0.9705341607590268,1.0,1.0
decoy135,-1.000499675582201,0.0,0.0
decoy172,1.0003584052749552,1.0,0.0
3mv7,0.9998610358260185,1.0,1.0
decoy10_2,-0.12115441277431896,0.0,0.0
decoy75_2,-0.7547205504522962,0.0,0.0
decoy170,-0.6663729087216657,0.0,0.0
decoy4_2,-1.0337217897127862,0.0,0.0
decoy137,-0.9736346660768576,0.0,0.0
5e9d,-0.5721189530393189,0.0,1.0
3uts,0.6066574464671552,1.0,1.0
decoy82,-0.5367073688059789,0.0,0.0
5eu6,-1.0934354818004894,0.0,1.0
3tjh,0.23876252582183904,1.0,1.0
decoy80_2,-0.9996821990292528,0.0,0.0
decoy81,-0.3633064293903385,0.0,0.0
3h9s,0.12774753007313927,1.0,1.0
decoy179,-1.2015053592055722,0.0,0.0
decoy163_2,-0.5550219220123082,0.0,0.0
5d2n,-0.9539893550066592,0.0,1.0
decoy127,-1.097804109418278,0.0,0.0
decoy41,-0.5212208476981603,0.0,0.0
decoy121_2,-1.3635688261562784,0.0,0.0
decoy8,-0.12152889760129373,0.0,0.0
decoy57_2,0.10569369028525938,1.0,0.0
decoy15_2,-0.49178725740545826,0.0,0.0
decoy13_2,-0.974497534471596,0.0,0.0
4l3e,-0.7472908649520058,0.0,1.0
decoy95_2,0.19103598208211897,1.0,0.0
decoy72_2,-0.486404716825794,0.0,0.0
decoy87_2,-0.41287034632148734,0.0,0.0
decoy120_2,-0.6002927859881994,0.0,0.0
decoy17_2,0.28377326448843904,1.0,0.0
decoy103,0.7659388496339568,1.0,0.0
decoy30_2,-0.7473087599937009,0.0,0.0
decoy30,-0.7691076778724242,0.0,0.0
4mji,-1.2318438063793016,0.0,1.0
