,dec_fun,prediction,real_answer
decoy86_2,-0.18936966019921653,0.0,0.0
3ffc,-0.18240022170015513,0.0,1.0
decoy113_2,-0.27191835913765217,0.0,0.0
5c07,-0.5450499664561284,0.0,1.0
decoy115,-0.7020408586395652,0.0,0.0
decoy166_2,-0.5980166564685052,0.0,0.0
decoy13,-0.3881767305662417,0.0,0.0
decoy134_2,-0.3626567166407618,0.0,0.0
3kpr,-0.1943305256778793,0.0,1.0
decoy168_2,-0.5644746711825122,0.0,0.0
6eqa,-1.0665131599400508,0.0,1.0
decoy158_2,-0.2599619431256811,0.0,0.0
decoy168,-0.8188373831881712,0.0,0.0
decoy51_2,-0.42385362477036514,0.0,0.0
6mtm,-0.9583843466974127,0.0,1.0
2ol3,-0.197544259840537,0.0,1.0
4eup,-0.7508973408654249,0.0,1.0
decoy65_2,-0.8659728823620642,0.0,0.0
6amu,-0.3626567166407618,0.0,1.0
decoy87,-0.5663102016771298,0.0,0.0
decoy33,-0.30491908549606844,0.0,0.0
decoy27,0.1863822243933652,1.0,0.0
decoy148,-0.8102455287320138,0.0,0.0
6eqb,-0.5665180686889157,0.0,1.0
5hho,0.5211445343477525,1.0,1.0
decoy194_2,-0.2860753935034014,0.0,0.0
decoy102_2,-0.18854692380557977,0.0,0.0
6g9q,-0.27177526322494017,0.0,1.0
decoy29_2,-0.443870049153433,0.0,0.0
decoy99_2,-0.31048266005199726,0.0,0.0
5c0b,-0.4849263166633201,0.0,1.0
decoy82_2,-0.3578566709570853,0.0,0.0
1qse,-0.19011780923112695,0.0,1.0
decoy22_2,-0.14530468239442354,0.0,0.0
decoy74,-0.2207327914837888,0.0,0.0
decoy81_2,-0.1986998183438435,0.0,0.0
3qdj,-0.2268634505136488,0.0,1.0
decoy28_2,-0.5603703432650463,0.0,0.0
decoy40_2,-0.3548544505577865,0.0,0.0
decoy104_2,-0.5733540455534557,0.0,0.0
decoy8_2,-0.07691415817477074,0.0,0.0
decoy125,-0.7332753680317512,0.0,0.0
decoy52_2,-0.817914350152255,0.0,0.0
decoy133_2,-1.0000067933272592,0.0,0.0
3qdm,-0.7834393867527554,0.0,1.0
decoy174,-0.18622869514986953,0.0,0.0
5wkf,-0.2253034121272645,0.0,1.0
5xot,-0.648994400486285,0.0,1.0
4mji,-0.8337874268728058,0.0,1.0
decoy107,-0.4499851601478452,0.0,0.0
4mxq,-0.18602187762737088,0.0,1.0
2vlj,0.907901530133707,1.0,1.0
5w1v,-0.16959610944906633,0.0,1.0
decoy128_2,-0.9100153170433238,0.0,0.0
decoy80_2,-0.1972094191893091,0.0,0.0
decoy36,-0.1793141910660836,0.0,0.0
5d2l,-1.0518748201979986,0.0,1.0
decoy171,-0.31532749035478136,0.0,0.0
decoy95_2,-1.0796265355010601,0.0,0.0
decoy67_2,-0.6283203308200875,0.0,0.0
1lp9,-1.1932398452388833,0.0,1.0
decoy90,-0.18916339254216535,0.0,0.0
decoy153_2,-0.7513491117991504,0.0,0.0
decoy60,-0.19703531667248197,0.0,0.0
decoy179_2,-0.3151209512458173,0.0,0.0
decoy55,-0.19125689985207345,0.0,0.0
decoy172_2,-0.23892245672568488,0.0,0.0
5hhm,0.9164277246519283,1.0,1.0
5d2n,-0.6504552288537324,0.0,1.0
3d39,0.2251567210616128,1.0,1.0
decoy111,-0.49332298546146824,0.0,0.0
decoy86,-0.1955099492939786,0.0,0.0
decoy139_2,-0.2657368205092241,0.0,0.0
decoy121,-0.5437576332982786,0.0,0.0
3e2h,-1.2440766971984811,0.0,1.0
decoy151,-1.1721098207786471,0.0,0.0
decoy101,-0.7955346713376983,0.0,0.0
decoy93,-0.6817775079476431,0.0,0.0
3tpu,-0.7226178183127785,0.0,1.0
decoy31_2,-0.2679053442409895,0.0,0.0
decoy154,-0.22488137996659352,0.0,0.0
