,dec_fun,prediction,real_answer
decoy5_2,-0.986351125018263,0.0,0.0
decoy14,-1.0527586687138775,0.0,0.0
decoy162_2,-0.9262841290927213,0.0,0.0
decoy58,-1.2458710014382224,0.0,0.0
decoy170_2,0.3258796544727229,1.0,0.0
decoy141,-1.2527790083848993,0.0,0.0
decoy95_2,-0.3346219197928172,0.0,0.0
3qfj,0.9805344343688114,1.0,1.0
decoy174_2,-1.5142779637022603,0.0,0.0
decoy166_2,0.6889428104904642,1.0,0.0
decoy111,-0.4208858473701638,0.0,0.0
decoy75_2,-1.1905427587101787,0.0,0.0
decoy98_2,-0.6191667516196071,0.0,0.0
decoy59,-0.7520035910915324,0.0,0.0
3vxu,0.9995647137573793,1.0,1.0
1qrn,0.8047247022506274,1.0,1.0
decoy18_2,-1.0827811746180398,0.0,0.0
decoy160,-1.0158405769459218,0.0,0.0
decoy40,-1.0000732610270135,0.0,0.0
6mtm,-0.8045170913822521,0.0,1.0
decoy73_2,-0.8295053934122052,0.0,0.0
decoy146,0.11405559542106125,1.0,0.0
6bj2,-1.022777153379092,0.0,1.0
decoy131_2,-0.9573551567590584,0.0,0.0
decoy130,-0.9115123815481305,0.0,0.0
decoy152,-0.8045010803169141,0.0,0.0
decoy34_2,-0.6217173472373656,0.0,0.0
5d2n,-0.9399386241341421,0.0,1.0
decoy96,-0.6009236724981785,0.0,0.0
decoy126_2,-0.9699658509007698,0.0,0.0
decoy107_2,-0.21746100089733633,0.0,0.0
decoy172,1.0000725255658145,1.0,0.0
decoy97,-0.6370701406933452,0.0,0.0
5c09,0.6164912124951143,1.0,1.0
decoy196_2,-0.7795114787665172,0.0,0.0
2gj6,1.132854055177318,1.0,1.0
4mji,-0.812000877867344,0.0,1.0
decoy33,-0.5779621383932438,0.0,0.0
2p5e,0.43507086090789376,1.0,1.0
2nx5,-0.6758920564459657,0.0,1.0
6d78,0.8273726921841416,1.0,1.0
decoy186_2,-0.20905866136268486,0.0,0.0
5wkh,0.9370897062239512,1.0,1.0
2f53,0.7391226838732585,1.0,1.0
decoy30_2,-0.96350921821113,0.0,0.0
decoy50,-0.8914940616163625,0.0,0.0
decoy174,-0.7780379527378045,0.0,0.0
decoy45,-0.27881781791804217,0.0,0.0
decoy90_2,-1.7450575447111643,0.0,0.0
decoy135,-1.0192574235702434,0.0,0.0
decoy113_2,-0.14396401950963983,0.0,0.0
decoy40_2,-0.5163952388451156,0.0,0.0
1oga,1.0003607787275879,1.0,1.0
decoy93_2,-0.46562076624620674,0.0,0.0
decoy1_2,-1.022804156647365,0.0,0.0
decoy73,-0.7223177077405916,0.0,0.0
decoy159_2,-1.0000551701260383,0.0,0.0
3tpu,-1.648982680188948,0.0,1.0
decoy106,-0.454686666003724,0.0,0.0
decoy132_2,-0.5207643835398077,0.0,0.0
decoy169_2,-1.1754653886475852,0.0,0.0
decoy93,-1.3267428705677708,0.0,0.0
decoy27_2,-0.7324067465516748,0.0,0.0
decoy158_2,-0.7659761310466959,0.0,0.0
3e3q,0.30367014734639824,1.0,1.0
5euo,0.6063671073971271,1.0,1.0
decoy38,-0.38206131682263156,0.0,0.0
decoy158,0.9522575252512224,1.0,0.0
decoy170,-0.5910707060297566,0.0,0.0
3vxs,1.025935950806954,1.0,1.0
1lp9,-0.5049980889618892,0.0,1.0
decoy109,-0.02550544659023174,0.0,0.0
decoy6_2,-0.999901506725231,0.0,0.0
5jzi,0.5841232469804127,1.0,1.0
decoy55_2,-0.5436250166736886,0.0,0.0
decoy103,0.9718179109474789,1.0,0.0
decoy107,-1.0383049065487533,0.0,0.0
decoy57_2,-0.02743672030769634,0.0,0.0
5ivx,-0.8447439216537325,0.0,1.0
decoy138,-1.0500647444158164,0.0,0.0
decoy151,-0.6622335840780469,0.0,0.0
decoy18,-0.5812399576210074,0.0,0.0
5eu6,-0.8502839859883888,0.0,1.0
3ffc,-0.7778281441382389,0.0,1.0
decoy116,-0.6317017450180107,0.0,0.0
5e6i,-0.01624387388017018,0.0,1.0
decoy115,-0.0066084602386207725,0.0,0.0
decoy1,1.0002835072990925,1.0,0.0
decoy13_2,-1.0821114943697876,0.0,0.0
4n0c,-0.6256744083370853,0.0,1.0
3uts,1.0002835072990925,1.0,1.0
decoy94_2,-0.42509018528414144,0.0,0.0
decoy8,0.20227391330548056,1.0,0.0
6bj3,0.9999827965028341,1.0,1.0
5c07,1.0069784969009028,1.0,1.0
decoy14_2,-1.0338091686983495,0.0,0.0
decoy28_2,0.5805768455062401,1.0,0.0
decoy123,-0.7490853005042786,0.0,0.0
decoy39,-1.052772522732313,0.0,0.0
decoy26_2,-0.460872402046287,0.0,0.0
decoy177_2,-0.8220360160109408,0.0,0.0
4qok,0.9969846910823397,1.0,1.0
4l3e,1.0340456789236419,1.0,1.0
decoy52_2,-1.060250097615962,0.0,0.0
3vxm,-0.4565860824456309,0.0,1.0
3qdj,0.7782737389525425,1.0,1.0
decoy103_2,0.573629233360059,1.0,0.0
2ypl,-0.8535850037801092,0.0,1.0
decoy36_2,-0.6884193805349067,0.0,0.0
decoy159,-0.5766999796884018,0.0,0.0
decoy143,-0.9559368740819076,0.0,0.0
decoy140,-0.7593692493010968,0.0,0.0
decoy156_2,-0.09633717151367072,0.0,0.0
decoy137,-0.2801787454473283,0.0,0.0
decoy168_2,0.8496253360195274,1.0,0.0
decoy114_2,-0.986599196263998,0.0,0.0
decoy168,-0.884688113865413,0.0,0.0
decoy68_2,0.6228670821925704,1.0,0.0
decoy139_2,0.06654109570343641,1.0,0.0
3kps,0.6668800192921647,1.0,1.0
decoy119_2,-0.04137310066189481,0.0,0.0
