,dec_fun,prediction,real_answer
decoy145_2,-0.8680098627814609,0.0,0.0
decoy109_2,-0.31815019456742366,0.0,0.0
decoy87,0.28529628913956906,1.0,0.0
decoy72_2,-0.5282266633603908,0.0,0.0
decoy143,-0.07805146452382627,0.0,0.0
5bs0,0.5305559098769165,1.0,1.0
1mwa,-0.4288981744917452,0.0,1.0
decoy52,-0.7825584425606539,0.0,0.0
decoy28,-0.2535254619940017,0.0,0.0
2bnr,0.9619350427169578,1.0,1.0
decoy154,-0.5123038316472873,0.0,0.0
decoy119_2,-0.10278548367650353,0.0,0.0
decoy168,0.14297984333285282,1.0,0.0
decoy108_2,-0.102003823207378,0.0,0.0
4eup,-1.1585321817993348,0.0,1.0
decoy171,-0.9010868974037585,0.0,0.0
4mxq,0.06889877221810839,1.0,1.0
5euo,1.029223050215512,1.0,1.0
1g6r,-0.6963666183750319,0.0,1.0
decoy77_2,-0.4912052895163832,0.0,0.0
3tjh,-0.0024959246949881886,0.0,1.0
decoy140,-1.6552996941108096,0.0,0.0
2vlj,1.2769102935381125,1.0,1.0
5swz,-0.5576184874400546,0.0,1.0
3qdm,0.014234499963152764,1.0,1.0
1kj2,-0.1958839234395554,0.0,1.0
decoy51_2,-0.3015347350313985,0.0,0.0
3pwp,0.1336447093023254,1.0,1.0
decoy147,-0.26551347816764526,0.0,0.0
decoy164,0.8655141937159544,1.0,0.0
decoy189_2,-0.36270627966284374,0.0,0.0
decoy87_2,-0.58619728104518,0.0,0.0
decoy20_2,0.29181665834211656,1.0,0.0
decoy86_2,-0.7567586720966326,0.0,0.0
decoy102_2,-0.18412710502337967,0.0,0.0
decoy151,0.03393241324071958,1.0,0.0
5hho,0.7669184748559276,1.0,1.0
decoy27,0.4290472153022875,1.0,0.0
decoy165,-0.8134176780867338,0.0,0.0
decoy138_2,-0.8212111702585267,0.0,0.0
3tfk,0.40224693311617954,1.0,1.0
decoy8_2,0.7842717174353678,1.0,0.0
decoy13,0.33278822941220987,1.0,0.0
decoy3,-0.8317653420706611,0.0,0.0
decoy172,0.6362756187984062,1.0,0.0
5til,0.30919918926623946,1.0,1.0
5m02,0.9126177053873167,1.0,1.0
decoy12_2,-1.5049819724575366,0.0,0.0
decoy119,-0.21625276571219876,0.0,0.0
decoy175,-1.065428808422041,0.0,0.0
decoy194_2,-0.5122636212774442,0.0,0.0
5c0b,0.3527517077843737,1.0,1.0
decoy99_2,-0.16170951561370625,0.0,0.0
decoy38_2,-0.49521624169514533,0.0,0.0
decoy174_2,0.02809028431993718,1.0,0.0
decoy83,-0.5620785212806167,0.0,0.0
5nmg,0.7898611885834451,1.0,1.0
decoy90_2,-0.5837140734490285,0.0,0.0
decoy85,-0.41210373834237896,0.0,0.0
decoy18_2,-0.2809477448726182,0.0,0.0
decoy22_2,-0.840880739739991,0.0,0.0
decoy22,-0.5707196102722276,0.0,0.0
3pqy,-1.1660601800509776,0.0,1.0
decoy166_2,-0.5393965179616567,0.0,0.0
decoy179_2,0.11321779878060736,1.0,0.0
decoy5_2,-0.6687706166461517,0.0,0.0
6bj8,0.06635767674096946,1.0,1.0
decoy92,-0.1353716377919282,0.0,0.0
decoy81,-0.34655363425234076,0.0,0.0
decoy82_2,-0.180586299085258,0.0,0.0
decoy111_2,-0.29769763857126086,0.0,0.0
2gj6,0.7442240568293609,1.0,1.0
5wkh,0.33354551733017934,1.0,1.0
decoy38,0.40864423494833446,1.0,0.0
3gsn,0.2813216079500017,1.0,1.0
5c0c,-0.2983283137993803,0.0,1.0
6amu,-1.0003247787224911,0.0,1.0
5m00,0.9159409423886692,1.0,1.0
decoy123,-0.84736557501326,0.0,0.0
decoy158_2,0.2205182323513342,1.0,0.0
6mtm,-0.18221496720072453,0.0,1.0
