,dec_fun,prediction,real_answer
decoy57_2,0.2070496636147562,1.0,0.0
decoy139_2,-0.32292045879339404,0.0,0.0
4jff,0.7594393720174062,1.0,1.0
decoy12,-0.9106529635372898,0.0,0.0
3sjv,-0.8303838334155368,0.0,1.0
4ms8,1.2670804514657499,1.0,1.0
decoy13_2,-0.4124490379959669,0.0,0.0
decoy20,-1.0502306120389595,0.0,0.0
decoy104_2,0.1954627193290376,1.0,0.0
decoy54,-1.2700554505420039,0.0,0.0
6mtm,-0.3385403571248069,0.0,1.0
decoy37_2,0.2200616692575393,1.0,0.0
decoy138_2,-1.2198365220874823,0.0,0.0
decoy162_2,-0.0600258647033671,0.0,0.0
3pwp,-0.12250827236506592,0.0,1.0
decoy87_2,-0.9430718480993916,0.0,0.0
5m02,0.885173452784888,1.0,1.0
decoy38_2,-0.5714499035953313,0.0,0.0
decoy15_2,-0.6716653244010953,0.0,0.0
decoy155_2,0.09638711660847352,1.0,0.0
decoy107_2,0.27829934730061223,1.0,0.0
6eqa,-0.6422036910370188,0.0,1.0
decoy51_2,-0.6281092052407198,0.0,0.0
decoy145,0.6145558537673872,1.0,0.0
6amu,-1.000007252015255,0.0,1.0
decoy174_2,-0.478958944118861,0.0,0.0
decoy79_2,-0.9386454547475427,0.0,0.0
decoy125_2,-1.367723838220211,0.0,0.0
3w0w,-0.9094361971858336,0.0,1.0
3mv9,0.4008109693228632,1.0,1.0
decoy65_2,-0.6676399660695578,0.0,0.0
decoy175_2,-1.3078027007381472,0.0,0.0
decoy128,-0.7982289021477312,0.0,0.0
decoy159,-0.38199985969231576,0.0,0.0
decoy147_2,-0.5692084761591729,0.0,0.0
5men,0.7266706654336879,1.0,1.0
decoy198_2,-0.029292710816339856,0.0,0.0
decoy104,-1.392307939110818,0.0,0.0
3qfj,0.7754328758182789,1.0,1.0
4prh,-0.13424517329640398,0.0,1.0
decoy13,-1.1877817931353283,0.0,0.0
3qdj,0.7201349584860259,1.0,1.0
decoy49,-0.2043203366903341,0.0,0.0
decoy76_2,0.1843636266919187,1.0,0.0
5isz,-0.29323933938875846,0.0,1.0
2oi9,0.42019252117748496,1.0,1.0
decoy91,-0.1533207411381,0.0,0.0
5wkf,-0.49636592584051065,0.0,1.0
decoy40,-1.1761792543975997,0.0,0.0
5brz,-0.03831371388181426,0.0,1.0
decoy193_2,-0.2594855905203116,0.0,0.0
3mv7,0.3388593804298291,1.0,1.0
decoy111_2,0.08259211596109525,1.0,0.0
decoy129_2,-0.6728678594214251,0.0,0.0
5m00,0.512100319079339,1.0,1.0
5eu6,-1.2152006023128743,0.0,1.0
decoy14,-0.9998913345633313,0.0,0.0
decoy147,0.08934266788534254,1.0,0.0
2vlj,1.0001161172853843,1.0,1.0
1lp9,-0.18194461311330315,0.0,1.0
decoy95_2,-0.3924512398927076,0.0,0.0
4l3e,0.5069941083072432,1.0,1.0
decoy92,0.3786599192688833,1.0,0.0
decoy2_2,-0.6233809390690985,0.0,0.0
decoy50,-0.3724279266996351,0.0,0.0
3qdm,0.8614375318635878,1.0,1.0
decoy30,-1.0210072921649191,0.0,0.0
4qok,0.599059543827787,1.0,1.0
decoy152,-0.836258459351278,0.0,0.0
decoy96,-0.23369834348653032,0.0,0.0
decoy171_2,0.076976622422498,1.0,0.0
decoy132_2,-0.6317704297666977,0.0,0.0
decoy144_2,-0.310602981264664,0.0,0.0
1ao7,0.18549779292817362,1.0,1.0
decoy5_2,0.269776127217919,1.0,0.0
decoy92_2,0.23992650182619327,1.0,0.0
decoy158,0.09006455885555514,1.0,0.0
decoy48,-1.0000500908962209,0.0,0.0
3tfk,0.8139656622047677,1.0,1.0
5e9d,-0.23965750573970804,0.0,1.0
3vxu,-0.9094361971858336,0.0,1.0
decoy75_2,-1.4171650832843665,0.0,0.0
decoy8,0.18468990526904996,1.0,0.0
decoy67,0.11150621297356977,1.0,0.0
decoy1,0.9998222601484343,1.0,0.0
decoy80_2,-1.0568726576750958,0.0,0.0
decoy158_2,-0.5207640528711561,0.0,0.0
decoy141,-0.6710334603938235,0.0,0.0
decoy78_2,-0.4218127727800849,0.0,0.0
6dkp,-0.6783422878596254,0.0,1.0
3ffc,-0.9063084852854597,0.0,1.0
decoy46,-0.6958121969357679,0.0,0.0
decoy29_2,-0.2999387870164353,0.0,0.0
decoy124_2,-1.1369011143959804,0.0,0.0
decoy80,0.9492903059064178,1.0,0.0
decoy52,-0.36732939383683816,0.0,0.0
decoy3_2,0.17630699957469106,1.0,0.0
decoy78,-0.7940928860845409,0.0,0.0
decoy88_2,-1.1431908106360902,0.0,0.0
2vlr,1.338929530082729,1.0,1.0
6am5,0.759401204647213,1.0,1.0
decoy148,-1.241064104479259,0.0,0.0
decoy3,-0.8922997675013118,0.0,0.0
decoy90,1.6212324562489075,1.0,0.0
decoy163_2,-1.3954518051234812,0.0,0.0
3gsn,-0.34597581399136745,0.0,1.0
decoy125,0.22047547150117178,1.0,0.0
decoy71_2,-0.04024061941054993,0.0,0.0
decoy18_2,-1.2464813484357273,0.0,0.0
5c07,0.1522661675760302,1.0,1.0
decoy164_2,-0.9998913345633313,0.0,0.0
decoy153_2,0.2810005190787382,1.0,0.0
decoy196_2,-1.4759260985874285,0.0,0.0
3e3q,0.588698165626225,1.0,1.0
5nme,-0.6913650947028398,0.0,1.0
decoy162,-1.433863158733782,0.0,0.0
decoy169_2,-1.292958005600305,0.0,0.0
decoy8_2,0.17199970068756856,1.0,0.0
3tjh,-1.0324717703781563,0.0,1.0
decoy167,-0.45089001934392203,0.0,0.0
decoy119_2,-0.7818743258373626,0.0,0.0
