,dec_fun,prediction,real_answer
decoy26_2,-0.5126485562521605,0.0,0.0
decoy34,-0.9306452226293789,0.0,0.0
5hhm,0.05766255220918215,1.0,1.0
decoy124_2,-0.9017379870915528,0.0,0.0
decoy73,-0.6322560528020479,0.0,0.0
decoy80,-0.45221755821338794,0.0,0.0
1ao7,-0.4626580075076303,0.0,1.0
decoy186_2,-0.5301655527575959,0.0,0.0
3gsn,-0.28185480743393565,0.0,1.0
4eup,-0.4260690976238982,0.0,1.0
decoy108_2,-0.4340539275156937,0.0,0.0
decoy115,-1.3258828093149133,0.0,0.0
decoy174_2,-0.1676661766665677,0.0,0.0
decoy148,-0.9416198088886396,0.0,0.0
6amu,-0.9999645413768621,0.0,1.0
decoy52_2,-1.1014796443410275,0.0,0.0
3dxa,-0.4425627907889697,0.0,1.0
3ffc,-0.5171615460742216,0.0,1.0
decoy31,-0.6150322917565672,0.0,0.0
decoy137,-1.031857580523003,0.0,0.0
2p5w,1.279681798530844,1.0,1.0
5m02,0.8160216515620229,1.0,1.0
decoy100,0.09010776275680643,1.0,0.0
5isz,-0.22419110312250512,0.0,1.0
decoy168_2,-0.2928370242184971,0.0,0.0
decoy101,-0.028110147841869604,0.0,0.0
decoy190_2,-0.3218614070749859,0.0,0.0
decoy187_2,-0.513365485769469,0.0,0.0
decoy98_2,-0.4021326941743317,0.0,0.0
5nme,0.4629525678879629,1.0,1.0
decoy155_2,-0.4503782354153029,0.0,0.0
decoy140_2,-0.46939238392484683,0.0,0.0
decoy113_2,-0.1412515226185524,0.0,0.0
decoy95_2,-0.7796392834412511,0.0,0.0
1qsf,-0.38637360715065583,0.0,1.0
decoy26,0.01932066785389086,1.0,0.0
decoy69_2,-0.39912434046052125,0.0,0.0
1bd2,0.4831795855271225,1.0,1.0
5eu6,-0.7125046870445263,0.0,1.0
decoy149_2,0.43693841898911245,1.0,0.0
2f54,0.35798141844167763,1.0,1.0
decoy87,-0.24392634273967195,0.0,0.0
6g9q,-0.22290140164315408,0.0,1.0
decoy28_2,-0.7947554943318593,0.0,0.0
4mji,-0.5475245837630964,0.0,1.0
decoy20_2,-0.5557010435857278,0.0,0.0
decoy144_2,-0.5086949774637417,0.0,0.0
decoy192_2,-1.0673594339220445,0.0,0.0
decoy136_2,-0.5579472423608688,0.0,0.0
5ivx,-0.5066137543404102,0.0,1.0
decoy121,-0.3899336768740657,0.0,0.0
decoy51_2,-0.7628048820605277,0.0,0.0
decoy123,-0.04984585812013209,0.0,0.0
2bnq,-0.17546163195728637,0.0,1.0
decoy9,-0.5096773633265111,0.0,0.0
decoy93_2,-0.6748054578769209,0.0,0.0
5swz,-0.42727842796019466,0.0,1.0
4n5e,-0.5790844507999586,0.0,1.0
5brz,-0.34806553404598856,0.0,1.0
decoy131_2,-0.3627153488717192,0.0,0.0
decoy163_2,-0.7007605767176585,0.0,0.0
2vlj,0.923107089555605,1.0,1.0
1nam,-0.5078480746984656,0.0,1.0
decoy50,0.11793042839777779,1.0,0.0
decoy79_2,-0.0329401264061418,0.0,0.0
6mtm,-0.6368293359667401,0.0,1.0
3tpu,-0.8138751192099377,0.0,1.0
2e7l,-0.3737598384502222,0.0,1.0
2pye,-0.21058790330230254,0.0,1.0
decoy3,-0.36589659203935404,0.0,0.0
decoy138_2,-0.2832110985373716,0.0,0.0
decoy109,0.27195113814029614,1.0,0.0
decoy90_2,-0.7006752434936414,0.0,0.0
decoy148_2,-0.08514671548961883,0.0,0.0
decoy70_2,-0.44740714188588,0.0,0.0
3pwp,-0.43480628791612735,0.0,1.0
decoy78,0.13567842646111294,1.0,0.0
decoy72_2,-0.8753883983983834,0.0,0.0
decoy156_2,-0.4546408426452765,0.0,0.0
decoy103,-0.6762975212318032,0.0,0.0
5c0b,0.47566194993886457,1.0,1.0
