,dec_fun,prediction,real_answer
decoy48_2,-0.45015556727721406,0.0,0.0
decoy158_2,-0.17601396279420245,0.0,0.0
decoy133_2,-1.2712456092650735,0.0,0.0
decoy64,0.15130365765946896,1.0,0.0
decoy136_2,-0.612274807447827,0.0,0.0
decoy172_2,-0.2895067235195943,0.0,0.0
2p5e,0.6029331196943961,1.0,1.0
decoy132_2,-0.47672691666555844,0.0,0.0
decoy93,-0.33408379665267285,0.0,0.0
decoy92,0.4980897377550423,1.0,0.0
decoy81,-0.139031164551704,0.0,0.0
decoy140,-1.4568475853621903,0.0,0.0
4ftv,0.2769345065727712,1.0,1.0
1qsf,-0.24558180277982372,0.0,1.0
2gj6,0.6159210851432984,1.0,1.0
5wlg,-0.28956888182293883,0.0,1.0
decoy156_2,-0.2700504709508476,0.0,0.0
5c07,-0.13421558461367944,0.0,1.0
5euo,0.9890270831629184,1.0,1.0
decoy194_2,-0.40562186560989344,0.0,0.0
decoy27,-0.07119513230822822,0.0,0.0
decoy106,-0.31952636947133284,0.0,0.0
decoy30,-0.3787812685791237,0.0,0.0
decoy115,-0.9746772070498189,0.0,0.0
6amu,-0.9997010846257011,0.0,1.0
decoy125,-0.3860272489469038,0.0,0.0
decoy48,-0.5238311978569745,0.0,0.0
decoy174_2,-0.39132360583044645,0.0,0.0
decoy174,-0.2895782197098475,0.0,0.0
decoy82_2,-0.3033195114008016,0.0,0.0
decoy78,-0.34829207010589125,0.0,0.0
6eqa,-1.602413757351441,0.0,1.0
1kj2,-0.28956875611767235,0.0,1.0
decoy60,-0.30681885316460805,0.0,0.0
decoy90_2,-0.2563218879929254,0.0,0.0
decoy72_2,-0.2910649601963251,0.0,0.0
5tez,0.5682353679199532,1.0,1.0
5til,-0.3073791542768237,0.0,1.0
2vlj,0.9997790311119861,1.0,1.0
6eqb,-1.280530251957198,0.0,1.0
decoy29_2,-0.3661932587359684,0.0,0.0
decoy51_2,-0.7717149892333274,0.0,0.0
decoy190_2,-0.36916671568868986,0.0,0.0
decoy78_2,-0.5887678319784828,0.0,0.0
decoy57_2,0.06485458644895647,1.0,0.0
5m02,0.6268509113829446,1.0,1.0
decoy18_2,0.12078955947819531,1.0,0.0
decoy101,0.16273883297835212,1.0,0.0
decoy103,-0.2842348129735222,0.0,0.0
decoy113,-0.28950283983152036,0.0,0.0
1mwa,-0.29838544489196117,0.0,1.0
decoy145,-0.2895704431700486,0.0,0.0
decoy25_2,-0.024663417439518442,0.0,0.0
decoy148,-1.7086185153189155,0.0,0.0
3pwp,-0.1145392521723865,0.0,1.0
decoy159_2,-0.5238311978569745,0.0,0.0
2ol3,-0.39282860709791967,0.0,1.0
decoy129_2,-0.3090932883770274,0.0,0.0
4n0c,0.8381277596606285,1.0,1.0
decoy55,0.8044986946008617,1.0,0.0
decoy163_2,-0.3683423524635111,0.0,0.0
decoy24_2,-0.28956784547424297,0.0,0.0
decoy146,0.6238381952283496,1.0,0.0
decoy8_2,0.6744322633967915,1.0,0.0
decoy31_2,0.4634439661973606,1.0,0.0
3qeq,0.10901922111254958,1.0,1.0
decoy38,-0.31194005211745657,0.0,0.0
decoy104,-0.4672797691781737,0.0,0.0
decoy83,-1.5115614534098512,0.0,0.0
decoy175,-0.42787915062523085,0.0,0.0
decoy192_2,-0.5017790085930522,0.0,0.0
decoy111,-1.1268387654447147,0.0,0.0
decoy54,-0.30206475149386175,0.0,0.0
decoy32_2,-0.26222716346781155,0.0,0.0
decoy77_2,-1.0253421115918249,0.0,0.0
decoy20_2,-0.3682427984862601,0.0,0.0
decoy84,-0.3125516179590644,0.0,0.0
3kpr,0.21066690392208098,1.0,1.0
2bnr,0.7103326151004095,1.0,1.0
5tje,0.5779291675939999,1.0,1.0
decoy172,0.48596597331650027,1.0,0.0
