,dec_fun,prediction,real_answer
decoy40_2,-0.6285184998604876,0.0,0.0
decoy69_2,-0.5687370714450075,0.0,0.0
1g6r,0.21270751232765778,1.0,1.0
5w1v,0.2808461368764767,1.0,1.0
4mxq,0.06810401597197002,1.0,1.0
5hhm,0.41817026977635013,1.0,1.0
decoy186_2,0.1338485855231732,1.0,0.0
decoy148_2,0.15180834315295405,1.0,0.0
decoy107_2,-0.6374859478140615,0.0,0.0
4mvb,0.21518522546732394,1.0,1.0
2oi9,0.13332593079568228,1.0,1.0
2f53,1.0265526551582371,1.0,1.0
decoy192_2,-0.47087414796840915,0.0,0.0
decoy90,-0.7458562548788519,0.0,0.0
5swz,-0.4637011056123836,0.0,1.0
2bnq,0.4053804991747803,1.0,1.0
decoy86,-0.9376562404259359,0.0,0.0
decoy154,-0.6129165533500607,0.0,0.0
decoy164,-0.32627992126751565,0.0,0.0
decoy8,-1.1382875724156316,0.0,0.0
decoy34,-0.8882276349506741,0.0,0.0
decoy139,-0.5762929495790137,0.0,0.0
decoy57_2,-0.18052541272221584,0.0,0.0
decoy103,-0.22150117432109312,0.0,0.0
decoy67_2,-0.30256125495059943,0.0,0.0
decoy166_2,-0.18413358768314542,0.0,0.0
6amu,-0.9995423004737727,0.0,1.0
decoy140_2,-0.6511144272532141,0.0,0.0
decoy13,-0.38250639808062786,0.0,0.0
5eu6,-0.7721871365834045,0.0,1.0
decoy54,-0.3770242247705649,0.0,0.0
5c09,0.6211371251269953,1.0,1.0
5tez,-0.6739228704378879,0.0,1.0
2vlj,0.7920423750173784,1.0,1.0
decoy22_2,-0.9577766569240171,0.0,0.0
decoy31_2,-0.14594597502899892,0.0,0.0
decoy109_2,-0.41968470436399824,0.0,0.0
decoy172_2,0.02251596736078515,1.0,0.0
decoy129_2,-0.6022100222937266,0.0,0.0
decoy38,-0.2635677733350226,0.0,0.0
6eqa,-0.32233832914420907,0.0,1.0
5m00,0.8833252684310755,1.0,1.0
decoy145_2,-0.8764497301854643,0.0,0.0
1ao7,0.18850546645506489,1.0,1.0
decoy31,-0.6782360622218768,0.0,0.0
decoy194_2,-0.6617118966066482,0.0,0.0
6bj3,0.8523286187981951,1.0,1.0
decoy170_2,0.02002283102199448,1.0,0.0
decoy198_2,-0.6340050278167202,0.0,0.0
decoy38_2,-0.17747493308072937,0.0,0.0
2vlr,0.7372549295152286,1.0,1.0
5nmg,0.6632400892106947,1.0,1.0
decoy101,0.3341242846529174,1.0,0.0
decoy145,-0.4060882961608184,0.0,0.0
3vxm,-0.39685655664378666,0.0,1.0
decoy133_2,-1.0688380897230396,0.0,0.0
decoy65_2,-0.25187606970306403,0.0,0.0
decoy174_2,0.4502678658941634,1.0,0.0
5ivx,-0.6777672861920053,0.0,1.0
decoy117_2,-0.17651371664098187,0.0,0.0
decoy71_2,-0.8266107963971063,0.0,0.0
decoy78,-0.6742240051131283,0.0,0.0
5til,0.29828609726649774,1.0,1.0
decoy33_2,-0.8382814665650999,0.0,0.0
decoy30,-0.7432917836424471,0.0,0.0
decoy163_2,-0.8119774691804034,0.0,0.0
decoy50,-0.5573757035787843,0.0,0.0
4qrp,-0.5869283520042043,0.0,1.0
decoy48_2,-0.6140164346713317,0.0,0.0
decoy28,-0.5379128820008747,0.0,0.0
decoy159_2,-1.0000049443818695,0.0,0.0
decoy36,0.02774977260426409,1.0,0.0
decoy79_2,-0.29276910881401813,0.0,0.0
decoy21_2,-0.1954887894554856,0.0,0.0
3qeq,0.04935906144373531,1.0,1.0
decoy168_2,0.32565275265860544,1.0,0.0
1kj2,-0.5119940060171335,0.0,1.0
decoy104,-0.2231822638312448,0.0,0.0
decoy20_2,-0.42439378820034585,0.0,0.0
decoy151,-0.7985142905045379,0.0,0.0
decoy8_2,0.8127919016835221,1.0,0.0
