,dec_fun,prediction,real_answer
decoy121,-1.022447006316188,0.0,0.0
4n0c,-0.0017274030050775102,0.0,1.0
3pwp,-0.05161009625605367,0.0,1.0
decoy103_2,0.22489189020075,1.0,0.0
decoy170_2,-0.38690741311668314,0.0,0.0
decoy26_2,-0.44101273182021544,0.0,0.0
decoy189_2,-0.512217989953669,0.0,0.0
decoy48,-1.0000095099999777,0.0,0.0
3qeq,0.3435441817210228,1.0,1.0
decoy131_2,-0.500758093693574,0.0,0.0
decoy145,-0.2597047795701259,0.0,0.0
3e3q,0.6141208792544945,1.0,1.0
decoy153_2,-0.5492397688237647,0.0,0.0
decoy81,0.4120167789577625,1.0,0.0
1oga,1.00021972476936,1.0,1.0
decoy65_2,-0.9891906774070482,0.0,0.0
decoy51_2,-0.7111227485713352,0.0,0.0
5m00,0.9513825449649125,1.0,1.0
decoy3,-0.744710607692618,0.0,0.0
decoy31,-0.5776761957823084,0.0,0.0
decoy187_2,-0.5900043796109633,0.0,0.0
3gsn,0.25897543672381446,1.0,1.0
decoy104,-0.40166447772135955,0.0,0.0
decoy24_2,-0.26685342427851905,0.0,0.0
2p5e,1.032146883230996,1.0,1.0
1mwa,-0.1731437146495562,0.0,1.0
3tjh,-0.4642845739924345,0.0,1.0
decoy123,-0.6114688161808366,0.0,0.0
3tpu,-0.27420926793564065,0.0,1.0
decoy111_2,-0.00359346738772387,0.0,0.0
5nmf,0.6793328024002543,1.0,1.0
3qdm,-0.7318293588745755,0.0,1.0
decoy81_2,-0.7339337547678895,0.0,0.0
decoy140,-1.4669715498946736,0.0,0.0
decoy148,-1.62665696772648,0.0,0.0
decoy100,-0.23503989529987773,0.0,0.0
4mxq,-0.11593453197556453,0.0,1.0
5swz,-0.5638880678650451,0.0,1.0
decoy164,0.0899147309810831,1.0,0.0
decoy88_2,-0.5856054343081847,0.0,0.0
2bnr,1.1545666374935741,1.0,1.0
decoy196_2,0.16845138279427158,1.0,0.0
5w1v,-0.5748122297808365,0.0,1.0
decoy140_2,-0.35615396955889483,0.0,0.0
decoy99_2,-0.301892679037351,0.0,0.0
decoy63,0.524880306904923,1.0,0.0
3e2h,0.43495580502186476,1.0,1.0
decoy30,-0.33902405841011957,0.0,0.0
decoy168,-1.1600021891504966,0.0,0.0
decoy32_2,0.08332835594840177,1.0,0.0
5w1w,-0.7932794169992956,0.0,1.0
decoy86,-0.5208409940890322,0.0,0.0
decoy78,-0.6475639627033793,0.0,0.0
decoy132_2,-0.9845745118445761,0.0,0.0
decoy106,-0.5366381611113029,0.0,0.0
decoy146,0.4407372720015386,1.0,0.0
4n5e,-0.5441344590704305,0.0,1.0
decoy172,0.6742607125685096,1.0,0.0
decoy144_2,-0.358331703557612,0.0,0.0
decoy16_2,-1.0873689279199628,0.0,0.0
decoy192_2,-0.8738418399191852,0.0,0.0
decoy163_2,-0.4320615595251907,0.0,0.0
decoy79_2,0.28945235426510824,1.0,0.0
decoy165_2,0.15064284389932642,1.0,0.0
decoy109,-0.09273768867059656,0.0,0.0
decoy55,0.26085610606879267,1.0,0.0
decoy22,-0.6124762554498624,0.0,0.0
decoy21_2,-0.38342028984691207,0.0,0.0
decoy147,-0.46826668375569525,0.0,0.0
decoy158_2,-0.14417003439512394,0.0,0.0
decoy50,-0.15113866670127346,0.0,0.0
1mi5,-0.679461326933815,0.0,1.0
decoy179,-0.4102610715447143,0.0,0.0
5ivx,-0.3587203213128149,0.0,1.0
decoy149_2,0.3786451072885167,1.0,0.0
2vlr,1.262270299983704,1.0,1.0
decoy162_2,-1.6312441315902455,0.0,0.0
decoy15_2,-0.47130097831807866,0.0,0.0
decoy128_2,-0.7107926809179932,0.0,0.0
decoy127,-0.31883013941116584,0.0,0.0
decoy168_2,-0.1178095726687895,0.0,0.0
