,dec_fun,prediction,real_answer
decoy24,-1.2106719037803517,0.0,0.0
4ftv,0.8607277101735697,1.0,1.0
decoy31_2,-0.9206551629037257,0.0,0.0
decoy9_2,-0.9997660109053885,0.0,0.0
2f53,0.699449070716827,1.0,1.0
decoy107_2,-0.1952091370191968,0.0,0.0
decoy149_2,-0.9851544893611093,0.0,0.0
decoy103,0.2740468985092386,1.0,0.0
decoy172,1.014767351025775,1.0,0.0
decoy67,-0.9221753213356756,0.0,0.0
decoy147_2,-0.4637804659083966,0.0,0.0
4jfd,0.7041408066326778,1.0,1.0
4mnq,-0.4141167928233127,0.0,1.0
5w1w,1.0032746060733717,1.0,1.0
decoy139,-0.5851423961735908,0.0,0.0
3w0w,0.9998268934030956,1.0,1.0
decoy16,-1.5557599077327235,0.0,0.0
decoy174,-1.0934756054089578,0.0,0.0
4jff,0.8520831168718694,1.0,1.0
decoy107,-0.48794825967260713,0.0,0.0
decoy122_2,-0.9362414640750258,0.0,0.0
decoy101_2,0.06658573182739314,1.0,0.0
decoy189_2,-0.7300464083388442,0.0,0.0
decoy145_2,-1.3059233781983415,0.0,0.0
decoy9,-1.3509104648123693,0.0,0.0
decoy54,-0.48324622790674865,0.0,0.0
2gj6,1.2189784419098622,1.0,1.0
1qsf,0.8207826371912332,1.0,1.0
5euo,0.7808224753787709,1.0,1.0
decoy170,-0.3402770510578003,0.0,0.0
5e6i,0.26383284826219033,1.0,1.0
decoy65_2,-0.9723652802886446,0.0,0.0
decoy171_2,-1.385126452682509,0.0,0.0
decoy174_2,-1.2030596071876447,0.0,0.0
decoy165_2,-1.0762036553897232,0.0,0.0
decoy128,-0.7522935370328802,0.0,0.0
decoy52,-0.3989580243933701,0.0,0.0
3mv7,0.9247530973224982,1.0,1.0
decoy163_2,-0.6495910050790739,0.0,0.0
decoy187_2,-0.8717670622953729,0.0,0.0
decoy15_2,-1.2633493680098598,0.0,0.0
decoy109_2,-0.31806126761324993,0.0,0.0
decoy179_2,-0.30558971223099185,0.0,0.0
decoy91,-0.912240350858228,0.0,0.0
decoy101,-0.8713552620630464,0.0,0.0
5jzi,0.8544898638895917,1.0,1.0
decoy14_2,-1.2337182288746988,0.0,0.0
decoy171,-0.1143483140295316,0.0,0.0
6mtm,-0.7723540956024829,0.0,1.0
3tpu,0.06514541584010847,1.0,1.0
decoy18,-0.3966681820982498,0.0,0.0
decoy76_2,-0.4213433586462185,0.0,0.0
3dxa,-0.6693126498799744,0.0,1.0
decoy169_2,-0.9763012676925632,0.0,0.0
5xot,0.39526744842167105,1.0,1.0
decoy128_2,-0.99969639201546,0.0,0.0
decoy114_2,-1.580136486667256,0.0,0.0
decoy177_2,-0.9955063911278881,0.0,0.0
decoy79,-0.6462404934722177,0.0,0.0
6d78,0.4585709205756069,1.0,1.0
decoy192_2,-1.1288307928140475,0.0,0.0
5m01,0.5834022713422466,1.0,1.0
decoy92,-0.4965871778562384,0.0,0.0
decoy127_2,-0.6090613615017093,0.0,0.0
3kpr,-0.13630733654286237,0.0,1.0
decoy29_2,-0.9447414036922741,0.0,0.0
decoy156_2,-0.4713321746970419,0.0,0.0
decoy41_2,-0.05258825079063856,0.0,0.0
decoy141_2,0.08085164317422988,1.0,0.0
5d2n,-0.9474424686330631,0.0,1.0
decoy108_2,-0.6760924780210508,0.0,0.0
5hyj,0.8952169807991939,1.0,1.0
decoy83,-0.37124663374325984,0.0,0.0
6bj8,0.575215755455037,1.0,1.0
decoy70_2,-0.3819912928535364,0.0,0.0
decoy111_2,-0.14403221103254926,0.0,0.0
2ypl,-0.6640869685878541,0.0,1.0
decoy6_2,-0.8852177579659726,0.0,0.0
3pqy,-1.0793167567067812,0.0,1.0
decoy166_2,0.2355889032362718,1.0,0.0
5d2l,-0.062248691666330624,0.0,1.0
5nqk,0.72385315733689,1.0,1.0
3kps,-0.2597569683448946,0.0,1.0
3e2h,0.8065526017602169,1.0,1.0
5swz,-0.2246709535384419,0.0,1.0
3vxr,0.787427906700376,1.0,1.0
5wlg,-0.8976579567908367,0.0,1.0
