,dec_fun,prediction,real_answer
decoy140_2,-1.1592284586557573,0.0,0.0
1fo0,-0.20021256093223758,0.0,1.0
decoy131_2,-0.5020294079568488,0.0,0.0
4g8g,-0.8148535470970593,0.0,1.0
4mnq,-0.6176134784308493,0.0,1.0
decoy37_2,-0.2220322430102197,0.0,0.0
3mv7,-0.4370891095471623,0.0,1.0
4g9f,-0.6800407654353275,0.0,1.0
3w0w,-0.29217830586676663,0.0,1.0
5wkf,-0.6821188327324481,0.0,1.0
2vlr,0.6773389447564567,1.0,1.0
decoy33_2,-0.17360246031087787,0.0,0.0
decoy143,-0.5504560084663177,0.0,0.0
decoy38,-0.5796921768921173,0.0,0.0
decoy8,-0.2658070941836883,0.0,0.0
5ivx,-0.004657012406007001,0.0,1.0
4qok,0.5174666996507626,1.0,1.0
5hho,-0.46720781809551215,0.0,1.0
1qsf,0.356624986467416,1.0,1.0
decoy118_2,-0.6485722203281303,0.0,0.0
decoy130,-0.30254451106379077,0.0,0.0
decoy79,-0.15569157913447215,0.0,0.0
5tje,0.14720194644548037,1.0,1.0
decoy114_2,-1.0048355043617982,0.0,0.0
decoy192_2,0.14860605612254554,1.0,0.0
decoy39_2,-0.875783897592076,0.0,0.0
decoy167,-0.6687929939912194,0.0,0.0
decoy44,-0.18820622460086575,0.0,0.0
decoy179_2,-1.119340998947312,0.0,0.0
decoy174,-0.6390782030532731,0.0,0.0
decoy90_2,-0.4191370848359912,0.0,0.0
decoy170,-0.5459297127111677,0.0,0.0
decoy78_2,-0.4912416085870468,0.0,0.0
decoy0_2,-0.267566428021232,0.0,0.0
decoy30,0.214597789480284,1.0,0.0
3mv8,-0.3569648239424914,0.0,1.0
decoy159,-0.6398687739484317,0.0,0.0
decoy133_2,-0.35686010805005863,0.0,0.0
decoy193_2,-0.35578838156388204,0.0,0.0
decoy56,0.4695425657218084,1.0,0.0
5swz,0.14049267398290846,1.0,1.0
3vxm,-0.9104729913686991,0.0,1.0
decoy16_2,-0.7994699362543818,0.0,0.0
decoy25_2,-0.9863622588571546,0.0,0.0
decoy126_2,-0.8485536147143604,0.0,0.0
decoy37,-1.2227884438143255,0.0,0.0
