,dec_fun,prediction,real_answer
5d2l,-0.8006865196694134,0.0,1.0
decoy40,-0.9999500493514096,0.0,0.0
3h9s,-0.835172783420448,0.0,1.0
decoy123_2,0.290761615134502,1.0,0.0
decoy175_2,-0.7022507807299844,0.0,0.0
decoy128,-1.340182531518978,0.0,0.0
decoy93,-0.0015139251152896521,0.0,0.0
decoy39_2,-1.0922432359926468,0.0,0.0
decoy80_2,-1.462633404693505,0.0,0.0
decoy141,-0.9787752402849653,0.0,0.0
decoy145,-0.21564244095455837,0.0,0.0
decoy171,0.0872971312334793,1.0,0.0
5e9d,-1.3800579680170906,0.0,1.0
decoy159,-0.7588318104795538,0.0,0.0
1mwa,-1.0822979394796353,0.0,1.0
decoy38_2,-0.8552172639936882,0.0,0.0
1oga,1.0730726243616366,1.0,1.0
4prp,-0.3177326565290682,0.0,1.0
decoy54,0.32824456018264553,1.0,0.0
decoy44,0.7893175835731588,1.0,0.0
decoy103,0.2597729761323985,1.0,0.0
5c09,0.14916990347748244,1.0,1.0
decoy136_2,0.23481319056924715,1.0,0.0
decoy56,-0.41887066935892864,0.0,0.0
decoy78_2,-0.5120209025686092,0.0,0.0
4n5e,0.9561849051843888,1.0,1.0
3qeq,-0.466994469785653,0.0,1.0
6mtm,-1.090014089571658,0.0,1.0
1qse,-1.0983237636692131,0.0,1.0
decoy51_2,-0.0644620991698049,0.0,0.0
decoy45,0.27459534935664703,1.0,0.0
decoy168,0.6688313355939238,1.0,0.0
decoy12_2,0.5069658220467202,1.0,0.0
decoy148_2,-1.342779072465482,0.0,0.0
5brz,1.262630817229417,1.0,1.0
decoy73_2,-1.0633904776932124,0.0,0.0
3e3q,-1.135480242948261,0.0,1.0
decoy186_2,-0.8195074055127692,0.0,0.0
5sws,-0.9997211950028072,0.0,1.0
decoy55_2,0.47917195610624636,1.0,0.0
decoy169_2,-0.60920227019063,0.0,0.0
decoy27,-0.970914959938772,0.0,0.0
decoy57_2,-0.9606560446695264,0.0,0.0
decoy167_2,-0.9607741276682015,0.0,0.0
decoy6_2,-2.025113011396266,0.0,0.0
decoy34,1.049058369369736,1.0,0.0
decoy123,0.77113646687967,1.0,0.0
decoy22,-1.1243111606307832,0.0,0.0
3pwp,-1.0822050437879078,0.0,1.0
decoy48_2,-1.1603273898654056,0.0,0.0
decoy154_2,0.28299477660761124,1.0,0.0
5nqk,-3.0470387852454475,0.0,1.0
6bj8,0.6210046618600092,1.0,1.0
decoy27_2,-0.6522097808428112,0.0,0.0
1fo0,-0.740847194788761,0.0,1.0
decoy151,-0.6098673877869606,0.0,0.0
decoy33,-3.0255621932332413,0.0,0.0
decoy15_2,-0.8390876359314378,0.0,0.0
decoy107_2,-0.783066269499089,0.0,0.0
decoy23_2,-1.0533844990314727,0.0,0.0
5d2n,-0.25121869229304156,0.0,1.0
2vlr,0.4274535159770802,1.0,1.0
decoy9,-0.48074937299517845,0.0,0.0
5bs0,-0.6799045403285943,0.0,1.0
5jzi,0.964837627719716,1.0,1.0
decoy106_2,-1.4050105107995716,0.0,0.0
decoy114_2,0.514000610402262,1.0,0.0
1g6r,-1.063575610590543,0.0,1.0
decoy47,0.8624292800455843,1.0,0.0
3dxa,-1.0451201035837727,0.0,1.0
decoy171_2,0.4995631024026383,1.0,0.0
5tez,-1.3046590466485501,0.0,1.0
decoy33_2,-1.0607949144220143,0.0,0.0
decoy30_2,-0.7497057779200572,0.0,0.0
decoy65_2,0.19867880901803997,1.0,0.0
decoy70_2,-0.5108694296736113,0.0,0.0
decoy140_2,0.7979630519413986,1.0,0.0
decoy30,-0.7835383322185651,0.0,0.0
2bnr,-0.8921034778738471,0.0,1.0
decoy100,-1.103651431899242,0.0,0.0
decoy75_2,-0.01484855850294882,0.0,0.0
decoy3,-0.5629018347723344,0.0,0.0
5m01,-0.8877527701986517,0.0,1.0
1kj2,-0.7369739616584366,0.0,1.0
decoy138,-0.6289624290211874,0.0,0.0
6dkp,-0.9908745210452968,0.0,1.0
decoy132_2,-0.7328897819482106,0.0,0.0
3ffc,0.38167988202732656,1.0,1.0
decoy125_2,1.0012290898655436,1.0,0.0
decoy95_2,0.37102842498974614,1.0,0.0
decoy16_2,0.25403158934334574,1.0,0.0
decoy107,0.07300470362804272,1.0,0.0
5c0c,-1.216822689858254,0.0,1.0
decoy134_2,1.0001323818604806,1.0,0.0
decoy130,-1.3749649256347312,0.0,0.0
decoy197_2,0.5934062979313804,1.0,0.0
5wkf,-0.8299665324432611,0.0,1.0
decoy187_2,-0.4865690621235886,0.0,0.0
5c08,1.8654406833888941,1.0,1.0
decoy40_2,-0.4920938146664729,0.0,0.0
decoy28_2,-1.0324362475355848,0.0,0.0
decoy120_2,-0.585145512978506,0.0,0.0
decoy117_2,-0.9802924205764642,0.0,0.0
