,dec_fun,prediction,real_answer
decoy81,-0.5404904574150828,0.0,0.0
decoy26,-0.7690403108050425,0.0,0.0
5wkh,0.9364132597125976,1.0,1.0
decoy128_2,-0.999811843526986,0.0,0.0
decoy103,0.5096777527150287,1.0,0.0
decoy109,-0.3154485454668136,0.0,0.0
5c07,1.0540398447634343,1.0,1.0
decoy22,-1.4168171800536156,0.0,0.0
1g6r,0.05175219313652685,1.0,1.0
decoy90,-0.5518126991431838,0.0,0.0
decoy73,-0.4942711202934377,0.0,0.0
decoy121,-0.20955612642685478,0.0,0.0
decoy20_2,-0.7471685335420379,0.0,0.0
decoy194_2,-1.084917941923823,0.0,0.0
decoy119,0.7284942477145238,1.0,0.0
decoy165_2,-0.2253885148634434,0.0,0.0
decoy175,-1.131311380872196,0.0,0.0
5bs0,-0.8445711588458598,0.0,1.0
decoy82_2,-0.8364085915322224,0.0,0.0
3h9s,0.48706015589396584,1.0,1.0
2gj6,0.961681748820445,1.0,1.0
decoy148,-0.8877594288288138,0.0,0.0
2pye,0.7248242687602913,1.0,1.0
1qse,0.743060755211546,1.0,1.0
5brz,-0.9911283308234908,0.0,1.0
decoy88_2,-1.645643905883754,0.0,0.0
decoy198_2,-1.3197802419416924,0.0,0.0
4eup,-1.269329766350616,0.0,1.0
2p5e,0.19523033664322403,1.0,1.0
decoy186_2,-0.17403710675089162,0.0,0.0
decoy60,0.14252439686283686,1.0,0.0
decoy162,-0.6302756597241852,0.0,0.0
decoy89_2,-0.6594893676077476,0.0,0.0
decoy132_2,-0.10518452941662809,0.0,0.0
decoy115,-0.635119344487481,0.0,0.0
decoy68_2,-0.09436630523666839,0.0,0.0
decoy178,0.621639914796587,1.0,0.0
decoy91,-0.6283729965198284,0.0,0.0
decoy148_2,-0.3802538212459648,0.0,0.0
4qrp,-0.747834106078455,0.0,1.0
4g9f,-0.8821132865726822,0.0,1.0
decoy78,-0.7337765465934027,0.0,0.0
decoy172_2,0.5523104398150933,1.0,0.0
3qfj,0.702367395381186,1.0,1.0
2esv,-1.036325510857183,0.0,1.0
5hho,0.6152164557178381,1.0,1.0
3pwp,0.32027818225534704,1.0,1.0
decoy168,0.3236144939856604,1.0,0.0
decoy129_2,-1.3145393664407972,0.0,0.0
5d2n,-1.0079490540043765,0.0,1.0
decoy149_2,-1.2722395879489623,0.0,0.0
decoy26_2,-0.09147077365392192,0.0,0.0
2bnr,1.0002437523580114,1.0,1.0
decoy179,-0.6098287867064072,0.0,0.0
decoy31_2,-0.4429674262387953,0.0,0.0
5d2l,-0.27795515913490915,0.0,1.0
decoy106,-0.3850924485603627,0.0,0.0
5nme,0.7594123404899635,1.0,1.0
6eqb,-1.0814172551981276,0.0,1.0
decoy190_2,-0.9805292402490422,0.0,0.0
3ffc,-0.49080839564035644,0.0,1.0
decoy5_2,-0.9216322960268464,0.0,0.0
1qsf,0.3639675579594986,1.0,1.0
decoy139,-1.1192365105555224,0.0,0.0
6d78,-0.9737194976504289,0.0,1.0
decoy130_2,-0.726911111643713,0.0,0.0
3tfk,0.9923828190103514,1.0,1.0
5wlg,-0.7537673769617743,0.0,1.0
decoy113,0.7300891391918365,1.0,0.0
3qeq,-0.0290616850426621,0.0,1.0
5til,0.9958799508472256,1.0,1.0
4g8g,-0.8975631038331768,0.0,1.0
decoy98_2,-0.5333466058558489,0.0,0.0
decoy25_2,-0.5344313046744351,0.0,0.0
1mi5,-0.11813920847575937,0.0,1.0
decoy136_2,-0.4067804546346662,0.0,0.0
decoy28,-0.8615994786753289,0.0,0.0
decoy103_2,0.5537455194924201,1.0,0.0
decoy174_2,-1.1873360010761964,0.0,0.0
6eqa,-0.9101988770607321,0.0,1.0
decoy155_2,-0.15487212673852485,0.0,0.0
decoy156_2,-0.12813316316223083,0.0,0.0
decoy77_2,-1.0011015455105554,0.0,0.0
decoy171,-0.9949676802941847,0.0,0.0
