,dec_fun,prediction,real_answer
decoy109,0.15917248357011027,1.0,0.0
decoy20_2,0.1526721618025737,1.0,0.0
3vxm,-0.804467931604591,0.0,1.0
5w1w,-0.8739409522055213,0.0,1.0
decoy123,-0.07722086698894481,0.0,0.0
6amu,-1.016178218481883,0.0,1.0
1qrn,0.6503959909319028,1.0,1.0
decoy175,-0.5750152666392346,0.0,0.0
decoy87_2,-0.7738522727550932,0.0,0.0
decoy90,-0.26869037356528946,0.0,0.0
5wkh,-1.3015504495481265,0.0,1.0
3dxa,-1.0756844652318263,0.0,1.0
decoy130_2,0.17539622117281484,1.0,0.0
decoy165_2,-0.6445953231703888,0.0,0.0
decoy168_2,0.38710471866165896,1.0,0.0
decoy117_2,-0.2134230616987608,0.0,0.0
decoy103_2,-0.06741382049451206,0.0,0.0
2f53,0.6449249665023968,1.0,1.0
3o4l,-0.9986962430503257,0.0,1.0
decoy144_2,-0.8665927003414813,0.0,0.0
decoy139_2,-0.5690947983195636,0.0,0.0
decoy128_2,-1.0000902373915292,0.0,0.0
decoy171,-0.6771476539434945,0.0,0.0
decoy133_2,-1.1078841924328242,0.0,0.0
decoy32_2,-1.1193160629541445,0.0,0.0
5w1v,-0.9615058616200385,0.0,1.0
decoy12,-0.9324161252168669,0.0,0.0
decoy27,0.09715623179076394,1.0,0.0
4ftv,0.32697278056854495,1.0,1.0
decoy63,0.2709649711160753,1.0,0.0
5bs0,-0.0869566558297753,0.0,1.0
5c0c,0.18766478860659586,1.0,1.0
2esv,-0.45020305284597895,0.0,1.0
decoy64,-0.5814499533870289,0.0,0.0
4n0c,0.28068233716594526,1.0,1.0
5c0b,0.7755188912548605,1.0,1.0
decoy91,-0.816660605155483,0.0,0.0
2f54,0.9644130869040268,1.0,1.0
decoy179_2,-0.38630881894822433,0.0,0.0
decoy89_2,-0.7305340140353546,0.0,0.0
decoy83,0.15598571547283857,1.0,0.0
decoy189_2,-1.013046604697847,0.0,0.0
5e6i,-0.12214590685997428,0.0,1.0
decoy74,-0.9758251038485739,0.0,0.0
5jzi,0.018899728629601764,1.0,1.0
decoy131_2,-0.35266044910065886,0.0,0.0
decoy138_2,-1.5546694540804444,0.0,0.0
decoy93_2,-0.581335720776877,0.0,0.0
decoy12_2,-1.2987595697180119,0.0,0.0
6eqb,-0.6078591106995028,0.0,1.0
decoy193_2,-0.37062777076397024,0.0,0.0
decoy70_2,-0.7269370148364297,0.0,0.0
5til,0.6933583540769073,1.0,1.0
decoy118,-0.2595633112271559,0.0,0.0
decoy99_2,-0.31202361258715217,0.0,0.0
decoy98_2,-0.5366618483141494,0.0,0.0
1oga,0.9999230039428313,1.0,1.0
decoy77_2,-1.422765607366727,0.0,0.0
5euo,0.5122739788383519,1.0,1.0
decoy190_2,-0.9465935186888419,0.0,0.0
3sjv,-0.7750445652360904,0.0,1.0
decoy40,-1.1078841924328242,0.0,0.0
4mji,0.35651506277748224,1.0,1.0
decoy127,-0.1740013068653231,0.0,0.0
3e2h,0.9746373039051188,1.0,1.0
decoy143,-0.014441910830951254,0.0,0.0
1nam,-0.12481542961606518,0.0,1.0
decoy151,-0.7635972887817989,0.0,0.0
decoy58_2,-0.6093011636438499,0.0,0.0
5wkf,-0.9170778705930513,0.0,1.0
decoy13,-0.5605016468697082,0.0,0.0
decoy113_2,-0.5640323508079391,0.0,0.0
decoy26_2,-0.407257044275675,0.0,0.0
decoy92,-0.008783555179665337,0.0,0.0
decoy137,0.014416455785601356,1.0,0.0
decoy179,-0.6390288742749641,0.0,0.0
1ao7,1.1947472332396423,1.0,1.0
decoy79,-0.10970323165972573,0.0,0.0
decoy38,-0.899936720220381,0.0,0.0
decoy120,-0.8462608459646324,0.0,0.0
decoy85,-0.20725761476153381,0.0,0.0
decoy106,-1.33367369849732,0.0,0.0
decoy159_2,-1.0828822613950815,0.0,0.0
6bj2,-0.9961768853523881,0.0,1.0
