,dec_fun,prediction,real_answer
decoy30_2,-0.663181933827959,0.0,0.0
decoy168,-0.8033046605546181,0.0,0.0
decoy163_2,-1.3782726978748008,0.0,0.0
3o4l,0.7870781470615122,1.0,1.0
1oga,0.37884697543849,1.0,1.0
decoy74,-1.0549991046238694,0.0,0.0
decoy128,-1.0583396711528457,0.0,0.0
decoy101_2,-0.9226274583314107,0.0,0.0
6am5,0.24214543019154688,1.0,1.0
5c09,-0.26347391261436415,0.0,1.0
4jfe,-0.28138337551650694,0.0,1.0
1qse,-0.11586568888938786,0.0,1.0
decoy174,-0.883399805288372,0.0,0.0
4l3e,-0.5811734945575131,0.0,1.0
5yxn,0.1327400808078545,1.0,1.0
decoy14_2,-0.7876139503148514,0.0,0.0
decoy139_2,0.7999562276729983,1.0,0.0
5wkf,-0.9853614126113881,0.0,1.0
5w1v,-0.5967688333390859,0.0,1.0
2bnq,-0.24297190707786087,0.0,1.0
2f53,-1.4361930382724373,0.0,1.0
decoy9_2,-1.0001607487701654,0.0,0.0
3qdm,0.49385820935112235,1.0,1.0
decoy80,-0.12107679512759817,0.0,0.0
decoy54,-0.9220206572090979,0.0,0.0
decoy181_2,-0.31486768373621943,0.0,0.0
6bj2,0.19802614802484952,1.0,1.0
decoy59,-0.6084192515873446,0.0,0.0
decoy92_2,0.13657071347334493,1.0,0.0
5xot,0.8154399776451109,1.0,1.0
5w1w,0.013012063802870122,1.0,1.0
3qdg,1.0335271418928238,1.0,1.0
decoy111,0.36721254651324897,1.0,0.0
decoy48,-0.9998212226229646,0.0,0.0
decoy31,-1.5998595414594539,0.0,0.0
6mtm,-0.3565152584165061,0.0,1.0
decoy24,-0.9138682935209295,0.0,0.0
decoy78,0.5019371186405779,1.0,0.0
decoy107_2,-1.305185506315164,0.0,0.0
decoy80_2,0.5284032189323804,1.0,0.0
4g9f,-0.4414142149046312,0.0,1.0
decoy72,0.7168944534310648,1.0,0.0
decoy26,-1.0274750331464964,0.0,0.0
4eup,-1.4133571089449595,0.0,1.0
decoy20,-0.49422884010500057,0.0,0.0
decoy66_2,-0.7192318983806187,0.0,0.0
decoy38_2,-0.3957820057840158,0.0,0.0
decoy20_2,-0.46560233806838824,0.0,0.0
decoy151,-0.5118149112526942,0.0,0.0
5tez,-0.3404039314010936,0.0,1.0
decoy129_2,0.17484666952593897,1.0,0.0
2oi9,-0.05062947064953449,0.0,1.0
decoy172_2,-0.761846752397114,0.0,0.0
5sws,-2.9921231570006785,0.0,1.0
decoy92,-0.3442409390360359,0.0,0.0
decoy155_2,0.17245896394310534,1.0,0.0
decoy49,-1.1640839114411057,0.0,0.0
5d2l,-0.6641510924491405,0.0,1.0
2vlj,0.37884697543849,1.0,1.0
decoy158_2,0.9951269210675002,1.0,0.0
decoy37,0.6634692305461749,1.0,0.0
decoy30,-0.6213847555650054,0.0,0.0
decoy18_2,0.13567131639573815,1.0,0.0
3e2h,0.9470896925200998,1.0,1.0
decoy49_2,-0.3748319120424901,0.0,0.0
decoy172,-0.9314743428035561,0.0,0.0
decoy141_2,-1.203891701821336,0.0,0.0
3ffc,-1.455304597464201,0.0,1.0
decoy165_2,-1.0210262179895528,0.0,0.0
5euo,0.4194843130642043,1.0,1.0
decoy85_2,-0.21693313554231453,0.0,0.0
decoy120_2,-1.3985284420947564,0.0,0.0
decoy122_2,-0.4477424107299355,0.0,0.0
5d2n,-0.6257598844549206,0.0,1.0
decoy41_2,-0.16478018694281205,0.0,0.0
decoy48_2,1.208751566216028,1.0,0.0
decoy138,-2.252378366736041,0.0,0.0
decoy90,-0.9970152844708216,0.0,0.0
2pye,-0.6777198928139987,0.0,1.0
decoy44,-0.5293971696352158,0.0,0.0
decoy104,-0.4826948217735725,0.0,0.0
decoy130,-0.3529695766202272,0.0,0.0
4prh,-0.7008114233755711,0.0,1.0
decoy148,-0.287877404179506,0.0,0.0
decoy36,-0.9850468739859564,0.0,0.0
decoy139,-0.21794795131411804,0.0,0.0
2bnr,-1.3581484469096046,0.0,1.0
5bs0,-0.1995013702598476,0.0,1.0
5ivx,-0.04255019139307081,0.0,1.0
decoy47_2,-0.7617070301339643,0.0,0.0
decoy1,1.0000372339810804,1.0,0.0
decoy71_2,1.247547166079231,1.0,0.0
5hyj,-0.041935254761336305,0.0,1.0
decoy107,-1.3551571010654497,0.0,0.0
decoy88_2,-0.2563523709807163,0.0,0.0
3vxm,-0.5025021109257166,0.0,1.0
decoy12,0.2655651880022043,1.0,0.0
decoy93,0.8221941136234727,1.0,0.0
decoy154_2,-1.3510582053397135,0.0,0.0
3dxa,-1.231543479226078,0.0,1.0
decoy102_2,-0.331563878549199,0.0,0.0
4mnq,0.4363730923010054,1.0,1.0
decoy113,-0.9691488773409296,0.0,0.0
5brz,-0.39762597737589034,0.0,1.0
decoy76_2,0.019326626457532248,1.0,0.0
decoy78_2,-0.8011656622604468,0.0,0.0
decoy98_2,-1.008192740820265,0.0,0.0
decoy114_2,0.2850563803752857,1.0,0.0
3qdj,-0.2121493797999412,0.0,1.0
decoy72_2,-0.05831420883952121,0.0,0.0
3tjh,-0.48172546407061945,0.0,1.0
decoy106,-0.2357200033930289,0.0,0.0
decoy21_2,0.5494161087941458,1.0,0.0
5nmf,-0.006787560607415921,0.0,1.0
6d78,-0.9520620157117554,0.0,1.0
5c0a,-0.5658297240328329,0.0,1.0
decoy198_2,-0.32415928995145493,0.0,0.0
3vxu,1.0000475697604132,1.0,1.0
4pri,0.3561295498346,1.0,1.0
decoy81,-0.3476354722662818,0.0,0.0
decoy178,-0.5321545962813288,0.0,0.0
6bj8,0.03464923540518128,1.0,1.0
