,dec_fun,prediction,real_answer
6eqa,-0.22616358198784992,0.0,1.0
decoy137,-0.7627150358775818,0.0,0.0
decoy79,-0.10743990544302551,0.0,0.0
1qrn,0.34607808005445884,1.0,1.0
1mi5,-1.251014713671071,0.0,1.0
decoy12_2,-1.398047844253142,0.0,0.0
decoy57_2,0.07605157219945735,1.0,0.0
decoy18_2,-0.2736147262233136,0.0,0.0
decoy138_2,-1.001804318149024,0.0,0.0
decoy186_2,-0.12402961667913981,0.0,0.0
3tfk,-0.5504602472379265,0.0,1.0
5c07,0.8712741792300901,1.0,1.0
3gsn,-0.09197904026123827,0.0,1.0
5m00,0.8415496495914635,1.0,1.0
decoy69_2,-0.864098048457336,0.0,0.0
decoy179,0.20117809975198186,1.0,0.0
decoy78_2,-0.03883382053287132,0.0,0.0
5wkf,-1.3050040578629392,0.0,1.0
decoy107,-0.38903079938853413,0.0,0.0
decoy146,-0.16800049161133523,0.0,0.0
5eu6,-1.3107108102857317,0.0,1.0
decoy68_2,-0.5419027837492963,0.0,0.0
decoy161,-0.7952750756205068,0.0,0.0
decoy111_2,0.31202158758900833,1.0,0.0
decoy16_2,-1.088769831177169,0.0,0.0
decoy104_2,0.7060432673480949,1.0,0.0
decoy162,-0.6945495087540082,0.0,0.0
decoy165,-0.8126149693526081,0.0,0.0
decoy54,-0.4228023702628261,0.0,0.0
3qdj,-0.5097970188505637,0.0,1.0
3dxa,-0.5513150262632147,0.0,1.0
decoy40,-1.0000816050079329,0.0,0.0
decoy87_2,-0.7751977133198066,0.0,0.0
decoy22,-1.1463357929032494,0.0,0.0
decoy89_2,-0.7291326477065132,0.0,0.0
decoy144_2,-0.780689513511093,0.0,0.0
decoy34,-1.8652010048922758,0.0,0.0
decoy32_2,-1.5920365981871516,0.0,0.0
3h9s,1.1293052160604575,1.0,1.0
decoy100,-1.3083378176023337,0.0,0.0
decoy27,0.054618539850514014,1.0,0.0
decoy8_2,0.5851836094958894,1.0,0.0
decoy83,0.06211221824907576,1.0,0.0
decoy171,-0.5504520359091973,0.0,0.0
decoy155_2,0.43018254255109356,1.0,0.0
decoy172_2,-0.07852565112355075,0.0,0.0
decoy148,-1.35318983805174,0.0,0.0
decoy162_2,-0.08701947510072416,0.0,0.0
decoy119,-0.4387754755892326,0.0,0.0
decoy48,-1.108755806407594,0.0,0.0
decoy93_2,0.11921529246222218,1.0,0.0
decoy151,-0.023074109909732465,0.0,0.0
decoy131,-1.0479902345099052,0.0,0.0
6mtm,-1.1045845037372057,0.0,1.0
decoy163_2,-0.39683710684106577,0.0,0.0
6amu,-0.30796470400953446,0.0,1.0
decoy60,-0.6492131708573686,0.0,0.0
decoy81_2,-1.327214294580041,0.0,0.0
decoy125,-0.44642412716097957,0.0,0.0
6g9q,0.028595158210694804,1.0,1.0
5wkh,-1.3314804600108316,0.0,1.0
decoy153_2,0.035761563522721196,1.0,0.0
decoy193_2,-0.843216865101734,0.0,0.0
decoy98_2,0.14272884147032883,1.0,0.0
5m02,0.8378225190627281,1.0,1.0
decoy140,-0.7854990330102231,0.0,0.0
decoy73_2,-0.5244439988341357,0.0,0.0
decoy86_2,-0.4780875747945985,0.0,0.0
decoy26,-0.10957782881710854,0.0,0.0
decoy87,0.07007902021100698,1.0,0.0
decoy147,-0.2706991382893459,0.0,0.0
decoy22_2,-1.5891728919623662,0.0,0.0
decoy159_2,-1.108755806407594,0.0,0.0
2vlj,0.9999301337482348,1.0,1.0
decoy136_2,-0.08861385154783286,0.0,0.0
decoy30,-0.42596789447213224,0.0,0.0
decoy134_2,-0.30796470400953446,0.0,0.0
decoy118,0.05113422392722289,1.0,0.0
decoy26_2,0.20757493431719587,1.0,0.0
decoy103_2,-0.5422729431983406,0.0,0.0
6bj8,0.8026246534642724,1.0,1.0
5til,0.6547120109872612,1.0,1.0
decoy143,-0.4839828041134472,0.0,0.0
decoy63,0.5375472921522851,1.0,0.0
