,dec_fun,prediction,real_answer
3qeq,-0.465199371390695,0.0,1.0
decoy79_2,-1.1205046884746253,0.0,0.0
decoy31,-0.47683860197929917,0.0,0.0
5c0b,0.9149681771847384,1.0,1.0
5swz,-0.4269042493653943,0.0,1.0
decoy73,-1.0446139134026986,0.0,0.0
decoy28_2,-0.49538492304469456,0.0,0.0
decoy155_2,-0.42608199166548955,0.0,0.0
decoy20_2,-0.49095308999239307,0.0,0.0
5d2n,-0.04529342754104304,0.0,1.0
decoy74,-0.41435909561460166,0.0,0.0
decoy87_2,-0.6404985592816841,0.0,0.0
decoy111,-1.0315767614044904,0.0,0.0
decoy87,-0.4566570428473048,0.0,0.0
decoy172_2,-0.4585750324074614,0.0,0.0
decoy88_2,-0.421141048031177,0.0,0.0
decoy154,0.07485441428585349,1.0,0.0
decoy139,-0.2978908676403975,0.0,0.0
decoy25,-0.6050547801620828,0.0,0.0
decoy78,-0.09803607006645426,0.0,0.0
decoy54,-0.3649876238167475,0.0,0.0
decoy24_2,-1.4695838437494344,0.0,0.0
decoy187_2,0.1992846413040784,1.0,0.0
decoy86_2,-0.24107603472647332,0.0,0.0
decoy99_2,0.7533535710343422,1.0,0.0
3gsn,-0.42558485029736115,0.0,1.0
decoy22_2,-0.8143713434122217,0.0,0.0
decoy140,-0.8536617984547994,0.0,0.0
6bj2,-0.9060214069440501,0.0,1.0
4qrp,-0.5725285561725681,0.0,1.0
3kpr,-0.018175754856242565,0.0,1.0
3qdj,-0.8088767292084729,0.0,1.0
decoy172,0.24647883640014878,1.0,0.0
decoy82_2,-0.4676587283248981,0.0,0.0
2bnq,0.5878715138621784,1.0,1.0
decoy109_2,-0.34233385168476044,0.0,0.0
decoy125,-0.5713128611406953,0.0,0.0
3pwp,0.057947357169387814,1.0,1.0
decoy162_2,-0.3275314540629659,0.0,0.0
5d2l,-0.19349536381032117,0.0,1.0
decoy33,-0.5753927343571285,0.0,0.0
decoy73_2,0.15326271965541383,1.0,0.0
decoy22,-1.1212637651295618,0.0,0.0
decoy178,-0.07615051300032949,0.0,0.0
5brz,-0.3729703343541608,0.0,1.0
4mxq,-0.1726207275155357,0.0,1.0
3tfk,-0.3040901175528393,0.0,1.0
decoy32_2,-1.095457765516591,0.0,0.0
5nmf,0.29898586355634105,1.0,1.0
decoy30,-0.4759343388518327,0.0,0.0
decoy40_2,-0.03772900314609717,0.0,0.0
1nam,0.22308915740818902,1.0,1.0
decoy134_2,0.9997082968014537,1.0,0.0
5tez,-0.989578352954605,0.0,1.0
decoy164,-0.8142365329914969,0.0,0.0
5e6i,-0.5408969492059237,0.0,1.0
5wkh,-0.43400410606267004,0.0,1.0
decoy31_2,-1.0238916856917988,0.0,0.0
5eu6,-0.9760009507257277,0.0,1.0
3d39,-0.5378382026049199,0.0,1.0
decoy108_2,-0.2736361441445405,0.0,0.0
5jzi,-0.2413593880935146,0.0,1.0
decoy168,-0.558335135029856,0.0,0.0
decoy67_2,0.0806999927043649,1.0,0.0
5nme,0.19077883662713524,1.0,1.0
5hhm,0.5913904784502624,1.0,1.0
6bj8,0.16474808077111092,1.0,1.0
1mi5,-0.6593741920692531,0.0,1.0
6d78,-0.39335639401068745,0.0,1.0
4mji,-0.45921497720968407,0.0,1.0
decoy48_2,-0.48961649361722837,0.0,0.0
decoy90,-0.3783587364224403,0.0,0.0
decoy101,0.3014523286598133,1.0,0.0
decoy69_2,-0.9892139648196516,0.0,0.0
5m02,0.7298410318277098,1.0,1.0
decoy171,-0.05964690960977692,0.0,0.0
decoy148_2,-0.10170117731458006,0.0,0.0
decoy70_2,-0.43477323393212486,0.0,0.0
decoy158_2,-0.8178667733168645,0.0,0.0
decoy48,-1.067862203123743,0.0,0.0
4ms8,-0.6224980766232358,0.0,1.0
decoy109,-0.3729021666198975,0.0,0.0
3sjv,-0.7706617459872209,0.0,1.0
1qrn,0.4565401847200876,1.0,1.0
