,dec_fun,prediction,real_answer
1g6r,-0.21823773428435206,0.0,1.0
5tez,-0.9410656703326001,0.0,1.0
4n0c,-0.08777826031235197,0.0,1.0
decoy16_2,-0.9213092422752649,0.0,0.0
5ivx,-0.674416784219233,0.0,1.0
decoy90_2,-0.481133031001497,0.0,0.0
decoy27,0.29659266002855617,1.0,0.0
decoy38_2,-0.10778641245472542,0.0,0.0
decoy167_2,0.11685685170445598,1.0,0.0
decoy131_2,-0.3511850110421722,0.0,0.0
decoy82_2,-0.17620245752745572,0.0,0.0
6amu,-1.0004027759129401,0.0,1.0
3tjh,0.4601724562480413,1.0,1.0
decoy71_2,-0.7280295529939891,0.0,0.0
5m00,0.8034245640327711,1.0,1.0
decoy158,0.4343898446161661,1.0,0.0
decoy91,-0.6928533779716923,0.0,0.0
decoy22,-1.6243612449805287,0.0,0.0
5c07,0.9310046436590855,1.0,1.0
decoy33,-1.0367081582366717,0.0,0.0
decoy119,-0.590995814710791,0.0,0.0
2bnq,0.5691915291654615,1.0,1.0
decoy50,0.35440272072822604,1.0,0.0
3h9s,0.6413994127388007,1.0,1.0
4mxq,-0.005719195913276853,0.0,1.0
decoy60,-0.3279717461341007,0.0,0.0
1mi5,-0.13373087107203913,0.0,1.0
5w1v,-0.9178569893444923,0.0,1.0
decoy89_2,-0.13938520985398412,0.0,0.0
3qfj,-0.21986091203855834,0.0,1.0
decoy40,-1.3583758908089067,0.0,0.0
1qsf,-0.542500471822045,0.0,1.0
decoy90,-0.9409721559857039,0.0,0.0
decoy100,-0.8323807427201808,0.0,0.0
3gsn,-0.5564492104645513,0.0,1.0
5c09,0.6161006002742928,1.0,1.0
1kj2,-0.5561366259220036,0.0,1.0
decoy48,-0.3266670958512727,0.0,0.0
decoy73_2,-0.5473757998346955,0.0,0.0
5sws,-0.30538410032700936,0.0,1.0
3vxm,-0.4879841884289547,0.0,1.0
3tfk,0.1152132616846468,1.0,1.0
decoy92,0.038000862080109055,1.0,0.0
3kpr,-0.25654997534628005,0.0,1.0
decoy119_2,-0.4983510815854206,0.0,0.0
5xot,-0.4603013638079639,0.0,1.0
1ao7,0.385124450008227,1.0,1.0
5d2l,-0.6503711345717427,0.0,1.0
decoy117_2,0.14293881251150814,1.0,0.0
2esv,-0.47323020085289774,0.0,1.0
decoy161,-0.6440246799677094,0.0,0.0
decoy12,-0.09990822471995636,0.0,0.0
5w1w,-0.9099645803672758,0.0,1.0
decoy107_2,-0.36304212798821633,0.0,0.0
5d2n,-0.7919337120962588,0.0,1.0
decoy103,-0.2937534242603062,0.0,0.0
2f53,0.659196971289699,1.0,1.0
decoy79,0.34040697392261626,1.0,0.0
decoy127_2,-0.12307090545205185,0.0,0.0
decoy159_2,-0.3266670958512727,0.0,0.0
decoy65_2,-0.8314994167195324,0.0,0.0
5eu6,-0.45767528201227364,0.0,1.0
decoy107,-1.2162723420526151,0.0,0.0
decoy192_2,-0.1725713339645537,0.0,0.0
decoy162_2,0.06567359150253321,1.0,0.0
decoy85,-0.18962191494601316,0.0,0.0
decoy146,-0.47785857151748506,0.0,0.0
decoy52_2,0.05134420363735631,1.0,0.0
decoy170_2,-1.0680114400234857,0.0,0.0
decoy101,-0.06536465011575993,0.0,0.0
5tje,0.7858235184577884,1.0,1.0
decoy136_2,-0.6857791361632188,0.0,0.0
1mwa,-0.3719267522827307,0.0,1.0
decoy8,-1.02955656005925,0.0,0.0
4ftv,-0.6955571628217352,0.0,1.0
5hhm,0.8576487725609607,1.0,1.0
decoy13,-1.2033097661108791,0.0,0.0
3e3q,0.837179529294787,1.0,1.0
1bd2,-0.964910383783002,0.0,1.0
decoy93,-1.0309982271788387,0.0,0.0
decoy73,-0.6596416754431103,0.0,0.0
decoy70_2,-0.9266862489371883,0.0,0.0
decoy9,-0.1110391887405196,0.0,0.0
decoy81,-0.6395316434686897,0.0,0.0
