,dec_fun,prediction,real_answer
decoy130_2,-0.17250441210788414,0.0,0.0
decoy119,-0.3729087195771773,0.0,0.0
3qfj,0.5514210837414878,1.0,1.0
decoy175,-0.5888841705040686,0.0,0.0
decoy119_2,-0.508773644347329,0.0,0.0
decoy137,-0.5637038097691623,0.0,0.0
2p5e,0.9587119324163219,1.0,1.0
decoy104_2,-0.9785236803564811,0.0,0.0
2gj6,0.3681484648596114,1.0,1.0
decoy12_2,-0.5457700655241913,0.0,0.0
decoy196_2,-1.1183632133284678,0.0,0.0
decoy151,-0.6998406115406905,0.0,0.0
decoy88_2,0.025130398203740745,1.0,0.0
2ol3,-0.4255670794113292,0.0,1.0
5ivx,-0.5329294700440906,0.0,1.0
5swz,-0.4631323068520443,0.0,1.0
6eqa,-0.5077949540157461,0.0,1.0
decoy14_2,-1.407458725915037,0.0,0.0
decoy67_2,0.19618301797655835,1.0,0.0
decoy89_2,0.0440306931827541,1.0,0.0
decoy132_2,-0.5613024154550956,0.0,0.0
5hhm,0.5373489513757813,1.0,1.0
decoy18_2,-0.14711372382538873,0.0,0.0
5m00,-0.5545932749558786,0.0,1.0
6eqb,-0.7888764865257928,0.0,1.0
4n5e,-0.20853439623833592,0.0,1.0
decoy190_2,-0.606538033043295,0.0,0.0
decoy121,-0.6872551854836872,0.0,0.0
decoy178,-0.6676692253983032,0.0,0.0
decoy26_2,0.3865665233197334,1.0,0.0
decoy98_2,-0.13370376594735056,0.0,0.0
3vxm,-0.42950216057182056,0.0,1.0
2f53,0.5450683267939179,1.0,1.0
decoy145_2,-0.28556509449737577,0.0,0.0
3qeq,-0.8991341760540372,0.0,1.0
decoy131,-1.5299905718129483,0.0,0.0
5sws,-0.4328321411527468,0.0,1.0
2vlr,-1.2267842255527044,0.0,1.0
decoy54,-0.544553784767085,0.0,0.0
decoy140,-0.8673354846501384,0.0,0.0
3kpr,0.3664272454039933,1.0,1.0
decoy40,-0.0977800038855956,0.0,0.0
4ms8,-0.5807919385306511,0.0,1.0
decoy125,-0.5264209523601632,0.0,0.0
decoy22_2,-0.0752527409487862,0.0,0.0
1lp9,-0.898856775329912,0.0,1.0
1g6r,0.3712590033809201,1.0,1.0
decoy27,-0.40430433478076366,0.0,0.0
5tez,-0.8721056413744066,0.0,1.0
decoy107_2,-0.7226710884991567,0.0,0.0
decoy93_2,-0.717256946827548,0.0,0.0
1qse,0.7252989879014723,1.0,1.0
5d2n,0.08030871185213795,1.0,1.0
decoy82_2,-0.10289368623081618,0.0,0.0
4mxq,-0.541148724330548,0.0,1.0
decoy168_2,-0.9918050769869312,0.0,0.0
decoy155_2,-0.9200756311100754,0.0,0.0
decoy192_2,-0.5046649406110902,0.0,0.0
5euo,-1.0096588140169565,0.0,1.0
decoy193_2,-0.6435548568442278,0.0,0.0
3tjh,-0.5645895722404004,0.0,1.0
5m02,0.7291453305340391,1.0,1.0
decoy179_2,-0.44350119372973623,0.0,0.0
5c0b,0.628144111562816,1.0,1.0
5d2l,-0.38559090718240097,0.0,1.0
decoy158,-0.22279503091494912,0.0,0.0
decoy32_2,-0.31437777840565456,0.0,0.0
5brz,-0.3054841658502855,0.0,1.0
3qdm,-1.0581796982140248,0.0,1.0
decoy21_2,-0.48451061991327393,0.0,0.0
1qsf,0.35192855505842535,1.0,1.0
decoy102_2,-0.5397466471864887,0.0,0.0
decoy133_2,-0.0977800038855956,0.0,0.0
5til,-0.3400128027364633,0.0,1.0
decoy194_2,-0.6090033024303276,0.0,0.0
decoy127_2,-0.4806078695085756,0.0,0.0
decoy95_2,0.5426726252898296,1.0,0.0
decoy31_2,-0.3008280167084245,0.0,0.0
decoy74,-0.468617064730729,0.0,0.0
decoy26,-0.13133305024504305,0.0,0.0
decoy167_2,-0.09325716208530466,0.0,0.0
2vlj,-0.7892475309866208,0.0,1.0
4mji,-0.052751113036242026,0.0,1.0
1oga,-0.7892475309866208,0.0,1.0
