,dec_fun,prediction,real_answer
decoy78_2,-0.27766439355080375,0.0,0.0
decoy65_2,-1.1686220356555512,0.0,0.0
decoy32_2,-0.5611418718319214,0.0,0.0
6bj2,-0.524777125578896,0.0,1.0
decoy168,-0.8883303352464049,0.0,0.0
5hho,0.019372845224298108,1.0,1.0
decoy67_2,0.27904108053573656,1.0,0.0
4mji,-0.7177488252114317,0.0,1.0
decoy26_2,0.060734560586811315,1.0,0.0
decoy87_2,-0.44662569476535,0.0,0.0
3pqy,-0.19497173762738057,0.0,1.0
decoy25_2,-0.5362036994969299,0.0,0.0
decoy98_2,-0.19722897484785873,0.0,0.0
5c09,0.539691279384136,1.0,1.0
decoy87,-0.4465453409016813,0.0,0.0
decoy131_2,-0.7070796330986922,0.0,0.0
decoy24_2,-0.2743844801519402,0.0,0.0
decoy27,0.5235690910500241,1.0,0.0
decoy69_2,-0.9327507278654245,0.0,0.0
decoy117_2,-0.36118386697450977,0.0,0.0
decoy147,-0.5228870683463736,0.0,0.0
decoy86,-0.4558108178387134,0.0,0.0
decoy174_2,-0.05572395001238889,0.0,0.0
decoy52,-0.43372012752081057,0.0,0.0
decoy159_2,-1.0002687610881493,0.0,0.0
decoy190_2,-0.4535542488476709,0.0,0.0
5w1w,-0.44662359299314836,0.0,1.0
decoy193_2,-0.3125118595372278,0.0,0.0
decoy165_2,-1.0148951189195214,0.0,0.0
5tez,-0.3473986909400887,0.0,1.0
6bj8,0.04587110764625174,1.0,1.0
decoy38,-0.4466235961028689,0.0,0.0
decoy26,-0.6204107873901215,0.0,0.0
3pwp,-0.453677918325777,0.0,1.0
decoy162_2,-0.8515241908268003,0.0,0.0
3kps,-0.485005890467544,0.0,1.0
2f53,0.5733270541357844,1.0,1.0
5d2n,-0.3574578673695986,0.0,1.0
decoy130_2,-0.14570748510830434,0.0,0.0
decoy50,-0.2225831130550385,0.0,0.0
decoy31_2,-0.5334805101731148,0.0,0.0
decoy118,0.1411516554720061,1.0,0.0
decoy103_2,-0.6600584333859933,0.0,0.0
2p5w,0.7109546297269198,1.0,1.0
decoy28_2,-0.446623595971159,0.0,0.0
decoy103,-0.431814396514496,0.0,0.0
2e7l,0.7483063021452914,1.0,1.0
4ms8,-0.7151709888231459,0.0,1.0
5d2l,-0.4523139563376564,0.0,1.0
decoy57_2,0.017508252917600442,1.0,0.0
5c0c,0.2818786385463669,1.0,1.0
decoy18_2,0.0021717991210155607,1.0,0.0
decoy13,-0.6553505648454522,0.0,0.0
5bs0,-0.4654143238121079,0.0,1.0
decoy129_2,-0.45547992523945346,0.0,0.0
decoy12_2,-0.17464569420960996,0.0,0.0
decoy170_2,-0.32125149584055335,0.0,0.0
decoy165,-0.5057112356759417,0.0,0.0
decoy93,-0.65882966639322,0.0,0.0
5wlg,-0.3054825745664464,0.0,1.0
decoy107_2,-0.6699780679327627,0.0,0.0
decoy74,-0.3298511544687752,0.0,0.0
6mtm,-0.7184366296940741,0.0,1.0
decoy38_2,-0.10339346155016177,0.0,0.0
6d78,0.29297054554370455,1.0,1.0
4g9f,-0.05879453713145605,0.0,1.0
decoy29_2,-0.4466233959517516,0.0,0.0
decoy60,-0.41012337874364607,0.0,0.0
5w1v,-0.44662359332365437,0.0,1.0
decoy92,-0.7053119733758104,0.0,0.0
decoy136_2,-0.44662414055324573,0.0,0.0
decoy55,-0.4689048451726923,0.0,0.0
decoy79,0.12316720240669882,1.0,0.0
decoy30,-0.08097481108869914,0.0,0.0
1oga,1.0000756772845816,1.0,1.0
decoy16_2,-0.8940592111681556,0.0,0.0
2p5e,0.7911092129246218,1.0,1.0
decoy81_2,-0.06658352886354152,0.0,0.0
decoy179,-0.4466235893788582,0.0,0.0
decoy22_2,-0.46345525121071424,0.0,0.0
decoy71_2,-0.2983312183017716,0.0,0.0
5euo,0.48782417284680796,1.0,1.0
decoy40_2,-0.6550142424515585,0.0,0.0
decoy68_2,-0.4503493819386162,0.0,0.0
