,dec_fun,prediction,real_answer
3tpu,-0.692938626755317,0.0,1.0
decoy119,-0.4055204385771329,0.0,0.0
decoy22_2,-0.9492395640241832,0.0,0.0
3ffc,-0.5700530791846237,0.0,1.0
decoy107,-1.0003704612735196,0.0,0.0
decoy64,-0.18857695337960367,0.0,0.0
4mxq,0.09689275945451425,1.0,1.0
decoy121,-1.025754525615661,0.0,0.0
5isz,-0.3580154304625066,0.0,1.0
decoy90,0.18837800518753445,1.0,0.0
decoy193_2,-1.1034582446624221,0.0,0.0
decoy93_2,0.25732312475630936,1.0,0.0
decoy131,-0.4141250023796239,0.0,0.0
decoy174_2,-0.2789769763691291,0.0,0.0
decoy52_2,-0.8875155326922121,0.0,0.0
decoy104_2,0.3430489487926033,1.0,0.0
4ftv,0.580829401070943,1.0,1.0
decoy87,0.10441643652481802,1.0,0.0
4g8g,0.9245883357125856,1.0,1.0
decoy192_2,-1.0502677138484828,0.0,0.0
decoy134_2,1.0004230770491285,1.0,0.0
decoy119_2,-0.24129634904450992,0.0,0.0
decoy77_2,-0.18969193831478215,0.0,0.0
decoy86_2,-0.12230894465427988,0.0,0.0
4n0c,0.2345972243472686,1.0,1.0
decoy194_2,-0.5069520357916977,0.0,0.0
decoy145,-0.1660692115149529,0.0,0.0
5nmf,-0.8490555706358314,0.0,1.0
decoy140,-1.0936027823031083,0.0,0.0
2bnq,0.8887677427713593,1.0,1.0
decoy81_2,-1.0957473706167566,0.0,0.0
5tez,-0.8676182241819546,0.0,1.0
5nmg,-0.9668155987338378,0.0,1.0
decoy60,-0.48548855158447424,0.0,0.0
5wlg,-0.4734975264158769,0.0,1.0
5brz,0.349324292009633,1.0,1.0
4qrp,-0.4047058766570315,0.0,1.0
decoy48_2,-0.7307882209108414,0.0,0.0
decoy81,0.03013022181382491,1.0,0.0
decoy14_2,-1.0104657559264485,0.0,0.0
5nme,-0.85680888194935,0.0,1.0
decoy109,-0.3690208181818424,0.0,0.0
decoy63,1.0079148371762434,1.0,0.0
decoy8_2,0.25928558264254875,1.0,0.0
decoy22,-1.356914926169845,0.0,0.0
decoy120,-0.6852756826246631,0.0,0.0
decoy68_2,-0.3416463499123901,0.0,0.0
decoy190_2,-0.8071010765202736,0.0,0.0
decoy179,-0.2296438269629001,0.0,0.0
1kj2,-0.3956001709866931,0.0,1.0
decoy69_2,-0.8775303200644787,0.0,0.0
3gsn,-0.4944422151764145,0.0,1.0
decoy154,-0.3735513009825834,0.0,0.0
decoy91,-0.671413272662006,0.0,0.0
decoy148_2,-0.06835406322246157,0.0,0.0
decoy139,-0.40743850788291236,0.0,0.0
decoy147,-0.9524447836557631,0.0,0.0
decoy168_2,-0.7321130512127396,0.0,0.0
decoy189_2,-0.7512928402733354,0.0,0.0
decoy107_2,-0.8777636661825832,0.0,0.0
3qdm,-1.111168856896007,0.0,1.0
5d2l,-0.25110077731159663,0.0,1.0
decoy15_2,-0.528858868063032,0.0,0.0
decoy111_2,1.0070542468823143,1.0,0.0
decoy52,-0.034082405968361706,0.0,0.0
3sjv,-0.614737928655991,0.0,1.0
decoy86,-1.22929530077823,0.0,0.0
decoy103_2,-0.5379582980232109,0.0,0.0
decoy33_2,-1.3033223968210934,0.0,0.0
decoy20_2,-1.6351068862274891,0.0,0.0
decoy99_2,0.08137283230224468,1.0,0.0
decoy149_2,-0.2877200909408483,0.0,0.0
1mwa,0.7675937325587413,1.0,1.0
decoy57_2,0.6835038299167647,1.0,0.0
6eqa,-0.8707106959553212,0.0,1.0
6bj8,0.8401511937344758,1.0,1.0
decoy66_2,-0.28255444568821275,0.0,0.0
6d78,-0.4064004523873028,0.0,1.0
decoy123,-0.4704652840907865,0.0,0.0
3qeq,-0.9564181416165363,0.0,1.0
3qdj,-0.9773187109855581,0.0,1.0
5c0b,0.9265868320553717,1.0,1.0
3tfk,-0.5055969564498161,0.0,1.0
5xot,-0.002726023235132824,0.0,1.0
