,dec_fun,prediction,real_answer
decoy29,-0.3554703387370698,0.0,0.0
decoy17_2,0.03034755918780882,1.0,0.0
decoy137,-1.4394616711084323,0.0,0.0
6d78,-0.7350057957293522,0.0,1.0
3mv7,0.969877725872312,1.0,1.0
3kpr,-0.2608969571235126,0.0,1.0
decoy66_2,-0.454854250769789,0.0,0.0
3ffc,-0.8605785013369109,0.0,1.0
2vlj,1.0787357698006415,1.0,1.0
decoy52_2,0.18163981205908095,1.0,0.0
decoy139,-0.5197989639418459,0.0,0.0
4mxq,-0.6528330167052104,0.0,1.0
decoy170,-0.6071355727263793,0.0,0.0
decoy77_2,-0.46235153141776153,0.0,0.0
decoy8_2,1.2444761048062265,1.0,0.0
decoy144_2,-0.48222824670373365,0.0,0.0
decoy65_2,-0.1771321122220796,0.0,0.0
decoy22,0.5786583814688013,1.0,0.0
2p5w,0.7010142698736656,1.0,1.0
decoy198_2,-0.040154884831451715,0.0,0.0
decoy164,-0.3000368876073988,0.0,0.0
decoy28_2,-0.07569318963586544,0.0,0.0
decoy98_2,-0.8280194278305396,0.0,0.0
5yxn,-0.45120769275136485,0.0,1.0
decoy163,-0.0039609700151441996,0.0,0.0
decoy103,-0.9254796068026959,0.0,0.0
decoy30_2,-0.4692902771502895,0.0,0.0
decoy171,-0.31318469860355147,0.0,0.0
decoy197_2,-0.719653031362393,0.0,0.0
decoy50,-0.24629832194609205,0.0,0.0
2f54,0.5844443584808903,1.0,1.0
decoy160,-0.199981810562091,0.0,0.0
4jfd,1.2429562736736837,1.0,1.0
decoy153_2,-0.21722456212913943,0.0,0.0
5yxu,-0.39070019316333027,0.0,1.0
5bs0,0.2505993556997911,1.0,1.0
decoy145_2,0.2215264156665607,1.0,0.0
decoy101_2,-0.7546012537345179,0.0,0.0
3hg1,0.8411462425917547,1.0,1.0
decoy187_2,-0.6814355592123394,0.0,0.0
1g6r,-0.5623710798264078,0.0,1.0
decoy60,-0.5077938466386566,0.0,0.0
decoy55,-0.34698472421670257,0.0,0.0
2bnq,0.3557354295881766,1.0,1.0
3dxa,-1.0157007176274166,0.0,1.0
decoy92,-0.12121178333552399,0.0,0.0
decoy39_2,-0.7515949833550047,0.0,0.0
decoy189_2,-0.8521634917217399,0.0,0.0
5c0c,0.6226026164503997,1.0,1.0
decoy163_2,0.1005378110924102,1.0,0.0
5c08,0.23574168019087435,1.0,1.0
decoy145,-0.11751485157594269,0.0,0.0
decoy72,-0.5542740344044805,0.0,0.0
decoy52,0.13922641806657496,1.0,0.0
decoy49,0.7746600825195883,1.0,0.0
decoy3,-0.2698557876530021,0.0,0.0
decoy31_2,-0.684630129468809,0.0,0.0
decoy21_2,0.143042720220217,1.0,0.0
decoy147_2,-0.8865721311009171,0.0,0.0
1qsf,0.01567853350150114,1.0,1.0
decoy40_2,-0.4558732295925362,0.0,0.0
5wlg,-0.0009697963339757865,0.0,1.0
5c09,-0.045755836186478965,0.0,1.0
5hyj,0.7324736930389487,1.0,1.0
decoy36,-0.4528928330254224,0.0,0.0
3vxm,-0.8793958305991725,0.0,1.0
5c0b,0.21223916887835634,1.0,1.0
3qfj,0.27068219026163953,1.0,1.0
decoy130,-0.8468425052316714,0.0,0.0
decoy28,-0.41032392172769605,0.0,0.0
decoy121,0.6525583645852236,1.0,0.0
decoy9_2,-0.9998492302733126,0.0,0.0
decoy165_2,0.7108353111720167,1.0,0.0
decoy178_2,-1.0272744440966235,0.0,0.0
5men,0.10573118008284285,1.0,1.0
decoy158_2,-0.7709964649881206,0.0,0.0
decoy93_2,-0.9816527903190814,0.0,0.0
decoy72_2,-0.49834399659443374,0.0,0.0
decoy135,-0.8284128106088938,0.0,0.0
decoy20_2,-0.471086925015454,0.0,0.0
decoy30,-0.6094422473196944,0.0,0.0
1oga,1.0787357698006415,1.0,1.0
decoy55_2,-0.7883501571096706,0.0,0.0
decoy94_2,-0.5644351047610424,0.0,0.0
decoy92_2,0.07566906960785377,1.0,0.0
decoy126_2,-0.48345695738322914,0.0,0.0
decoy68_2,-0.3326472369217661,0.0,0.0
2pye,-0.3346313334256572,0.0,1.0
decoy120,-0.09545697949309165,0.0,0.0
3pqy,-0.5229153922536055,0.0,1.0
2bnr,0.1343839450766696,1.0,1.0
6bj2,-0.553945354300038,0.0,1.0
3vxr,0.08828389100227838,1.0,1.0
decoy107,-0.7476435610243964,0.0,0.0
decoy8,-1.261276497007852,0.0,0.0
decoy140_2,-0.6267742225288613,0.0,0.0
decoy47_2,-0.917066805057073,0.0,0.0
decoy26_2,-0.15248909179665407,0.0,0.0
3sjv,-0.28474511583138573,0.0,1.0
decoy80,-0.17722363582749093,0.0,0.0
6mtm,-0.535110186803562,0.0,1.0
5m02,-0.553030881594213,0.0,1.0
decoy141,-0.806160468064452,0.0,0.0
decoy51_2,-0.8360912310313424,0.0,0.0
decoy121_2,-1.5496537198810838,0.0,0.0
decoy116,-1.3623323405453334,0.0,0.0
5eu6,0.1365824729280782,1.0,1.0
6g9q,0.060880277905925845,1.0,1.0
decoy82,-0.21801047948099686,0.0,0.0
3e3q,1.01742666604004,1.0,1.0
decoy3_2,-0.44907512477456313,0.0,0.0
decoy34,0.07580073974503407,1.0,0.0
2nx5,-0.707941301490731,0.0,1.0
1qrn,0.11850892857793391,1.0,1.0
4mvb,0.525544819876447,1.0,1.0
3gsn,-0.12212872468105132,0.0,1.0
decoy59_2,-0.46786109343223026,0.0,0.0
5xot,-0.3608226203114996,0.0,1.0
decoy111_2,-0.27468069305390597,0.0,0.0
3tpu,-0.15644074282807643,0.0,1.0
decoy33_2,-0.12166901381929432,0.0,0.0
decoy62,-0.3745135167944952,0.0,0.0
