,dec_fun,prediction,real_answer
decoy186_2,-0.5393356970854425,0.0,0.0
4jfd,-0.4422934328301658,0.0,1.0
decoy20_2,-0.6769730443019902,0.0,0.0
decoy41,-0.38760776119904405,0.0,0.0
decoy165_2,-0.6041851258091068,0.0,0.0
decoy59_2,-0.421782867386853,0.0,0.0
decoy126_2,-1.1446151031796916,0.0,0.0
5c08,0.8162585778064848,1.0,1.0
5nqk,1.0234458258979862,1.0,1.0
decoy65_2,-0.08535531310360589,0.0,0.0
4jff,0.05307893745698178,1.0,1.0
decoy99_2,-1.0433734549390419,0.0,0.0
4ftv,-0.4529093972325444,0.0,1.0
decoy13_2,-0.5103473316722104,0.0,0.0
decoy139_2,-0.8784070488285145,0.0,0.0
5yxn,-0.3133218454525897,0.0,1.0
decoy80,-1.871695238981606,0.0,0.0
2bnr,0.5513387554179341,1.0,1.0
decoy138_2,-0.5138465507395508,0.0,0.0
decoy164_2,-1.0000055043428886,0.0,0.0
decoy162_2,-0.35448362197659816,0.0,0.0
4g8g,-0.01938565518304103,0.0,1.0
decoy174,-0.5073984626928737,0.0,0.0
decoy84,0.1634243553776249,1.0,0.0
decoy150,-1.0084723964293134,0.0,0.0
decoy47,-0.3539769227217623,0.0,0.0
decoy18_2,-2.666366093842372,0.0,0.0
decoy93_2,-0.40662764307656263,0.0,0.0
6mtm,-0.5382715948619733,0.0,1.0
decoy113_2,-0.4340625210993715,0.0,0.0
decoy131_2,0.4688740724571048,1.0,0.0
decoy20,-0.04288606807639622,0.0,0.0
5jzi,-0.5393351358473886,0.0,1.0
1qrn,-0.16216163643867054,0.0,1.0
decoy107_2,-0.5393370878636575,0.0,0.0
decoy67_2,-0.4150283916981793,0.0,0.0
1fo0,-0.5392740416315878,0.0,1.0
4prp,0.026304983519662817,1.0,1.0
decoy123_2,-0.7210504558177823,0.0,0.0
decoy120_2,-0.3614195144716516,0.0,0.0
decoy85_2,-0.5480798503441977,0.0,0.0
decoy141_2,-1.1672254035439482,0.0,0.0
decoy52_2,-0.7479605739208743,0.0,0.0
decoy92,-0.5402416698613122,0.0,0.0
decoy63,-0.3735159949611886,0.0,0.0
decoy170_2,-0.15530795778902545,0.0,0.0
1bd2,-0.47661795333058465,0.0,1.0
2vlj,1.0000514737075958,1.0,1.0
decoy141,-1.4237206528814297,0.0,0.0
decoy121_2,-0.3480080583479467,0.0,0.0
decoy94_2,-1.561554619077734,0.0,0.0
decoy26,-0.43615745925762145,0.0,0.0
decoy146,-0.026085061403528953,0.0,0.0
decoy179,-0.35635882478620173,0.0,0.0
3kps,-0.42011263523152753,0.0,1.0
1qsf,-0.5148368746719665,0.0,1.0
3tjh,-0.2299775614888077,0.0,1.0
decoy40,-1.00016226894373,0.0,0.0
3e2h,1.0456513942090198,1.0,1.0
decoy165,-1.503880083530837,0.0,0.0
decoy90_2,-0.4578655340344372,0.0,0.0
5c0c,1.0309775922325213,1.0,1.0
decoy148,0.0853108024238094,1.0,0.0
3sjv,-0.4322253434089517,0.0,1.0
decoy86_2,-0.5303036851231071,0.0,0.0
decoy33_2,-0.4825992376179068,0.0,0.0
decoy2_2,-0.4933522955518347,0.0,0.0
2e7l,-0.3318146505163848,0.0,1.0
decoy79,-0.15339265762367787,0.0,0.0
decoy125,0.057865764903382244,1.0,0.0
decoy130,-0.016178228156534136,0.0,0.0
decoy103_2,-0.5393326934828733,0.0,0.0
2nx5,-0.5330113196090897,0.0,1.0
5e9d,-0.5697390979567173,0.0,1.0
decoy78_2,-0.48555734101044057,0.0,0.0
decoy21_2,-0.4415104596791377,0.0,0.0
2esv,-0.6149008692571117,0.0,1.0
decoy48_2,-0.47043612163355203,0.0,0.0
decoy60,-0.4303841078011106,0.0,0.0
decoy30_2,-0.12964936085290413,0.0,0.0
decoy15,-0.09885042134935107,0.0,0.0
5c0a,-0.11264687279085861,0.0,1.0
decoy66_2,-0.5023182721970897,0.0,0.0
1qse,-0.3949816165510242,0.0,1.0
decoy92_2,-0.559716749710376,0.0,0.0
decoy167_2,-0.9670260261714937,0.0,0.0
3vxs,-0.48087934518979064,0.0,1.0
decoy96,-0.4252549519251735,0.0,0.0
decoy74,-2.0347004567534785,0.0,0.0
5men,-0.5796731734066167,0.0,1.0
5m01,-0.5396160900798235,0.0,1.0
decoy107,-0.43563909813026624,0.0,0.0
decoy174_2,-0.4148503070509584,0.0,0.0
decoy148_2,0.04783458649895789,1.0,0.0
decoy36,-0.5379663412621702,0.0,0.0
decoy103,-0.4536101200529471,0.0,0.0
decoy197_2,-0.6545510047644554,0.0,0.0
decoy87,-1.7091750254165503,0.0,0.0
decoy17_2,-0.9910012649945815,0.0,0.0
3tfk,-0.5571783432593433,0.0,1.0
3gsn,0.9728830841210132,1.0,1.0
6g9q,-0.5412616790342663,0.0,1.0
decoy64,-0.4870112818161294,0.0,0.0
decoy168,-1.1389451334377825,0.0,0.0
3utt,-1.0002646135911997,0.0,1.0
3qeq,-1.3396138502711255,0.0,1.0
3ffc,-0.5089709953371834,0.0,1.0
