,dec_fun,prediction,real_answer
decoy139,-0.6351303042504739,0.0,0.0
decoy67_2,-0.8994880901849703,0.0,0.0
decoy99_2,-0.04560607341004275,0.0,0.0
decoy109_2,0.1449900739659491,1.0,0.0
decoy22,-1.0484684862326337,0.0,0.0
decoy33,-0.3036382502123284,0.0,0.0
5c09,0.5065916743047276,1.0,1.0
decoy10_2,-0.5668874996270468,0.0,0.0
decoy80,-0.33541016563901205,0.0,0.0
decoy138,-0.3146759167863499,0.0,0.0
decoy78_2,0.06080346679312698,1.0,0.0
decoy103_2,-0.16271688881013457,0.0,0.0
3mv8,0.9302908352450959,1.0,1.0
decoy16_2,-1.2812869209925193,0.0,0.0
decoy36_2,-0.999771271853346,0.0,0.0
decoy74_2,-1.2025088900595482,0.0,0.0
4prh,0.9027931437428848,1.0,1.0
decoy34_2,-0.8155761916437674,0.0,0.0
decoy199_2,-1.0014093849576144,0.0,0.0
4l3e,0.9532594738962433,1.0,1.0
decoy145_2,-0.6496843250693769,0.0,0.0
decoy179,-0.8231160393133765,0.0,0.0
4jfd,1.0971270338585253,1.0,1.0
decoy5_2,-1.0399225268371928,0.0,0.0
2f53,0.835195719105485,1.0,1.0
decoy147_2,-0.1008270824151013,0.0,0.0
decoy28_2,0.6005654180869797,1.0,0.0
decoy23_2,-0.28435721912239476,0.0,0.0
3pwp,0.42792188953196686,1.0,1.0
decoy109,-0.04086152019625566,0.0,0.0
decoy106,-0.6138310721401313,0.0,0.0
decoy78,-1.028915391687233,0.0,0.0
3gsn,-0.6591103218599388,0.0,1.0
5tje,0.8587718830239953,1.0,1.0
5xot,0.17731232939102992,1.0,1.0
2ol3,-0.04411715319532261,0.0,1.0
decoy31_2,-0.2751730455365162,0.0,0.0
decoy118_2,-0.6886939876907822,0.0,0.0
decoy58,-0.4047702463734325,0.0,0.0
decoy131_2,-1.4285941416621855,0.0,0.0
decoy126_2,-0.8835056700209319,0.0,0.0
decoy104,-0.2825332259891016,0.0,0.0
5c0b,0.7705278553412925,1.0,1.0
decoy175,-1.2434913690761324,0.0,0.0
decoy108_2,0.499663360956239,1.0,0.0
1bd2,-0.9182072335639648,0.0,1.0
5c0c,0.8928239218757289,1.0,1.0
decoy193_2,0.7410094619537374,1.0,0.0
decoy161,-0.6794049203398623,0.0,0.0
decoy37_2,-0.9980878453527968,0.0,0.0
decoy147,-0.3380370488139438,0.0,0.0
decoy178_2,-0.5206572488499942,0.0,0.0
2ypl,-0.7468005125871298,0.0,1.0
3o4l,-0.5719513565883656,0.0,1.0
decoy120,-1.0283384439828063,0.0,0.0
decoy148,-1.0691375959856466,0.0,0.0
decoy164,-0.5563560317540078,0.0,0.0
3mv9,0.8824255262955064,1.0,1.0
decoy34,-1.0586075096206051,0.0,0.0
3e3q,0.7910098888785125,1.0,1.0
decoy38_2,-1.2465646432973205,0.0,0.0
decoy124_2,-0.9996036613184525,0.0,0.0
5nht,0.5175612251623615,1.0,1.0
decoy85_2,-0.5725338522448619,0.0,0.0
5d2l,-0.7880014656608577,0.0,1.0
