,dec_fun,prediction,real_answer
decoy78_2,0.06506705814847752,1.0,0.0
5yxn,0.6162708186280847,1.0,1.0
decoy186_2,-0.7580550006398783,0.0,0.0
decoy25,-0.28446669675766095,0.0,0.0
decoy139,-1.0198235378613292,0.0,0.0
decoy146,-0.007354968448251953,0.0,0.0
decoy102_2,-0.9388561030388878,0.0,0.0
decoy137,-0.3907758260969508,0.0,0.0
decoy177_2,-1.596195151025886,0.0,0.0
decoy0_2,-0.8880427190410158,0.0,0.0
decoy104_2,-0.1912637075979305,0.0,0.0
decoy73,-1.277742095448976,0.0,0.0
decoy93,-1.204307148720395,0.0,0.0
4jff,0.5668385590113512,1.0,1.0
decoy158,0.38643658634490546,1.0,0.0
decoy9_2,-1.0001919198175269,0.0,0.0
decoy165,0.000511677550636136,1.0,0.0
3w0w,-0.7721943739357162,0.0,1.0
decoy118_2,-0.14126537367407194,0.0,0.0
3pqy,-0.4355946185128919,0.0,1.0
decoy129_2,-0.9854185729919183,0.0,0.0
decoy49_2,-0.5682667172838805,0.0,0.0
5xot,-0.04881942705009351,0.0,1.0
decoy174,-1.061453005795097,0.0,0.0
decoy172_2,-0.7552013709320777,0.0,0.0
decoy4_2,-0.16262663602006217,0.0,0.0
decoy29_2,-0.8841128328915633,0.0,0.0
decoy15_2,-1.2881658592568554,0.0,0.0
5c0c,1.1177247384191706,1.0,1.0
5nmf,-0.35908455591236327,0.0,1.0
decoy95_2,-0.8871290787407917,0.0,0.0
decoy172,0.919423741953554,1.0,0.0
decoy159,-0.6751630295805784,0.0,0.0
3tjh,-0.7211926540592233,0.0,1.0
decoy94_2,-1.3078470232882904,0.0,0.0
decoy145,-1.8486818800862872,0.0,0.0
2vlr,0.6885380474683007,1.0,1.0
decoy48_2,-1.1579262893148623,0.0,0.0
decoy196_2,-0.7126463545303607,0.0,0.0
decoy106,-0.5003408010726116,0.0,0.0
decoy47,0.848509914311258,1.0,0.0
decoy84,0.7968920534540549,1.0,0.0
decoy31,-0.9966409087925612,0.0,0.0
3h9s,0.3788089185529188,1.0,1.0
5d2l,0.36048386408591265,1.0,1.0
3sjv,-1.071040655756739,0.0,1.0
5euo,0.4760908385449831,1.0,1.0
decoy12_2,-1.2962852811903656,0.0,0.0
decoy148,-1.2757086936951774,0.0,0.0
decoy64,-0.2248416792990498,0.0,0.0
decoy70_2,-0.6530173234014591,0.0,0.0
decoy40,-0.9999570901633488,0.0,0.0
3qdg,0.867829340763209,1.0,1.0
4l3e,1.2813041492367916,1.0,1.0
6eqb,0.2950309204759313,1.0,1.0
decoy111_2,-1.011692941841542,0.0,0.0
1lp9,-1.1288421440781617,0.0,1.0
4n0c,0.6481944404109716,1.0,1.0
decoy75_2,-0.5931338894371281,0.0,0.0
decoy73_2,-1.1710427421608538,0.0,0.0
3vxu,-0.7721943739357162,0.0,1.0
5nme,-0.02398492407411751,0.0,1.0
decoy143,-0.17505651062429656,0.0,0.0
5jzi,0.47854199450870066,1.0,1.0
decoy93_2,-0.8357949600218479,0.0,0.0
decoy45,-0.04083588216844786,0.0,0.0
decoy24,-0.6498168930024335,0.0,0.0
decoy139_2,0.16443059021798562,1.0,0.0
decoy91,-0.7319935855266222,0.0,0.0
2bnq,1.1892616133037952,1.0,1.0
3mv8,0.848243653863765,1.0,1.0
4n5e,0.34652802847851677,1.0,1.0
3mv9,0.8458659158496553,1.0,1.0
decoy50,-0.8162231191841232,0.0,0.0
3d39,-0.5651630979578102,0.0,1.0
decoy28,-0.6793110094813966,0.0,0.0
4g9f,0.6590375815656802,1.0,1.0
3kpr,0.6131296485235631,1.0,1.0
decoy162,-1.1611683030385216,0.0,0.0
decoy80_2,-1.2334529674872743,0.0,0.0
4mvb,0.6769716863778279,1.0,1.0
decoy132_2,-0.21645225303262433,0.0,0.0
decoy138,-0.8781163491316517,0.0,0.0
5m01,0.3539805815680818,1.0,1.0
decoy163,-0.281085222842725,0.0,0.0
decoy127_2,0.15825931694059386,1.0,0.0
2oi9,0.8746288488115361,1.0,1.0
decoy76_2,-0.8984318926528745,0.0,0.0
decoy154,-0.31212317850946275,0.0,0.0
5hho,0.9256139601032978,1.0,1.0
decoy119,-0.10478103334078953,0.0,0.0
decoy22,-0.8253192618892442,0.0,0.0
decoy162_2,-0.7268050958512065,0.0,0.0
decoy27_2,-0.5351321476802904,0.0,0.0
decoy90_2,0.027939106015491155,1.0,0.0
