,dec_fun,prediction,real_answer
5hyj,0.15454587741877346,1.0,1.0
decoy62,-1.1930867607676934,0.0,0.0
decoy104,-0.46379200733015125,0.0,0.0
decoy37_2,-0.44727546215064173,0.0,0.0
decoy119_2,-0.1814895383625198,0.0,0.0
decoy48,-1.643483878146914,0.0,0.0
decoy8_2,-0.43738222128779325,0.0,0.0
decoy45,-0.7112660278200325,0.0,0.0
decoy37,-0.16307139703374307,0.0,0.0
5hhm,-0.9324374628214324,0.0,1.0
3vxr,0.9403062176643026,1.0,1.0
decoy113_2,-0.6867474198549506,0.0,0.0
decoy72_2,-0.6426454963155701,0.0,0.0
6mtm,0.2053093408417097,1.0,1.0
decoy93_2,0.44169369421679405,1.0,0.0
decoy80,0.47358578960567554,1.0,0.0
4jfe,0.4921110497854767,1.0,1.0
decoy121_2,-0.8794502303785011,0.0,0.0
decoy44,-1.2093452433866956,0.0,0.0
5nme,-0.1365749324763682,0.0,1.0
5jzi,-0.694272431598146,0.0,1.0
decoy178,-0.6919376048528961,0.0,0.0
3qfj,0.2550955307534507,1.0,1.0
decoy85_2,-0.7223879057963828,0.0,0.0
decoy22,-0.3947600795478722,0.0,0.0
decoy119,-0.6246674147667487,0.0,0.0
decoy49_2,-0.6882480524787866,0.0,0.0
decoy193_2,0.002475041787745602,1.0,0.0
3kps,0.16939164372239868,1.0,1.0
decoy107_2,-0.5613519307990467,0.0,0.0
decoy52_2,-0.8752215236471815,0.0,0.0
decoy64,-0.4443106371507556,0.0,0.0
2f53,0.7572874756747793,1.0,1.0
decoy69_2,-0.7137496340301276,0.0,0.0
decoy116,0.2931882636501034,1.0,0.0
decoy79,-0.6265926551771831,0.0,0.0
decoy192_2,-0.6740222949779731,0.0,0.0
2p5e,0.8394535992128794,1.0,1.0
decoy51_2,-0.8543371082611612,0.0,0.0
5yxu,-0.4969360787222713,0.0,1.0
decoy47,1.7351182808412688,1.0,0.0
decoy86,-0.2042708659122049,0.0,0.0
5xot,-0.7533655894973086,0.0,1.0
decoy17_2,-0.6467218900032778,0.0,0.0
decoy171,-0.4543671599210911,0.0,0.0
2bnr,0.9827170733860918,1.0,1.0
decoy128,-1.0130696605033016,0.0,0.0
decoy146,1.0199426022916507,1.0,0.0
decoy159_2,-1.643483878146914,0.0,0.0
decoy70_2,-0.7018211136221881,0.0,0.0
decoy39,-0.6696984653672816,0.0,0.0
decoy15_2,-0.7064686599194343,0.0,0.0
3vxm,-0.63013097582545,0.0,1.0
