,dec_fun,prediction,real_answer
decoy39,-0.666931983471528,0.0,0.0
decoy111,0.0904131173245899,1.0,0.0
decoy101_2,-0.41871838170253267,0.0,0.0
decoy74_2,-0.7909966289735295,0.0,0.0
decoy40,-0.9997990567261625,0.0,0.0
5eu6,0.22994517815210913,1.0,1.0
decoy141,-0.04677183236360327,0.0,0.0
decoy158_2,-0.09041184819719916,0.0,0.0
decoy3_2,-1.0767064938660509,0.0,0.0
5tje,0.5115442880675212,1.0,1.0
decoy164,-0.5779845509531922,0.0,0.0
5brz,0.48094798028848706,1.0,1.0
decoy166_2,-0.8992907951375436,0.0,0.0
5w1v,0.2016229841831133,1.0,1.0
decoy54_2,-0.4690393576851972,0.0,0.0
5e6i,0.3717407015010268,1.0,1.0
decoy65_2,-0.876388119183058,0.0,0.0
decoy154,0.10981929870207519,1.0,0.0
decoy5_2,-0.38843962178520786,0.0,0.0
decoy59,-1.0402883235536737,0.0,0.0
4ms8,0.6201611391243009,1.0,1.0
5d2l,-0.2411499369016008,0.0,1.0
decoy178_2,-0.41882175269116195,0.0,0.0
decoy168_2,0.4634867023616598,1.0,0.0
decoy171_2,-0.89667321772541,0.0,0.0
5hho,0.6414100880274376,1.0,1.0
decoy116,0.0985382497624645,1.0,0.0
decoy46,-0.4478690569302295,0.0,0.0
decoy177_2,-1.0288211869086252,0.0,0.0
decoy14_2,-1.4837097213071437,0.0,0.0
decoy199_2,-0.8187062762509741,0.0,0.0
4mxq,-0.27949807495091705,0.0,1.0
decoy174_2,0.08274595018553366,1.0,0.0
decoy193_2,-0.964028017641825,0.0,0.0
decoy69_2,-1.1053139490101633,0.0,0.0
3kps,-0.27317984311862775,0.0,1.0
decoy73_2,-0.6193909619464171,0.0,0.0
decoy40_2,-0.37557741891376684,0.0,0.0
decoy78,0.2549147900558679,1.0,0.0
decoy23_2,-0.4927635070357941,0.0,0.0
decoy124_2,-0.04944735690040214,0.0,0.0
decoy123_2,0.2898490252589354,1.0,0.0
2bnr,0.8714886410420817,1.0,1.0
decoy18_2,-0.4245147223943151,0.0,0.0
5c0a,0.1514844512895841,1.0,1.0
decoy140,-0.566435761710564,0.0,0.0
decoy158,0.9343461592005595,1.0,0.0
decoy91,-0.9323135128732682,0.0,0.0
decoy156_2,-0.5614131987723534,0.0,0.0
decoy161,-1.1210371989064947,0.0,0.0
5c09,0.2069356935507538,1.0,1.0
decoy108_2,-0.7124536396882297,0.0,0.0
decoy57_2,-0.01846588199159882,0.0,0.0
4pri,0.533013038350844,1.0,1.0
decoy27,0.36394810358635543,1.0,0.0
2nx5,-0.8726333481126427,0.0,1.0
decoy18,-0.5189429560247106,0.0,0.0
decoy162_2,-0.7908394533259062,0.0,0.0
decoy17_2,-0.42189791957125417,0.0,0.0
6eqa,0.710447531793805,1.0,1.0
5hhm,0.6582475773677972,1.0,1.0
decoy118,-1.3404792338674953,0.0,0.0
1nam,-0.9054355514416675,0.0,1.0
decoy41,-0.6681056254961122,0.0,0.0
3qdj,0.45588102588132284,1.0,1.0
decoy9,0.6451117871268368,1.0,0.0
2p5w,1.0199637318216321,1.0,1.0
4prh,0.822550295556479,1.0,1.0
decoy167,-0.19488022511867387,0.0,0.0
6bj3,-0.08867406801450062,0.0,1.0
1qrn,0.059154028874449205,1.0,1.0
decoy165_2,-1.052445716618067,0.0,0.0
decoy54,-0.1795277385962757,0.0,0.0
decoy128_2,-0.04944735690040214,0.0,0.0
6amu,-1.0002902012303254,0.0,1.0
6bj8,-0.4725106421659744,0.0,1.0
decoy109_2,1.0648701035995585,1.0,0.0
decoy95_2,-0.5251137199918186,0.0,0.0
decoy113_2,-0.6574790703936789,0.0,0.0
1fo0,-0.5165935813321381,0.0,1.0
3d39,-0.45686709904461476,0.0,1.0
decoy136_2,0.7917591126818491,1.0,0.0
decoy172_2,-0.09952742216404631,0.0,0.0
decoy24,-0.8150158522914328,0.0,0.0
decoy15_2,-0.767718931421479,0.0,0.0
3uts,1.1316080822104564,1.0,1.0
decoy83,-0.4939769980425903,0.0,0.0
decoy52,-0.17759606841917241,0.0,0.0
3w0w,0.9998539303560179,1.0,1.0
decoy101,-0.6869943496279793,0.0,0.0
decoy175_2,-0.6339499063162173,0.0,0.0
decoy26_2,0.3304775189211291,1.0,0.0
decoy190_2,-0.9596666182852991,0.0,0.0
decoy126_2,-0.6877581645612072,0.0,0.0
decoy30,-1.021529899941826,0.0,0.0
decoy87,-0.3322034222238719,0.0,0.0
decoy52_2,-0.3678136521855364,0.0,0.0
6mtm,-0.6289737976737461,0.0,1.0
decoy9_2,-0.9998790196875218,0.0,0.0
decoy120,-0.2921149488930188,0.0,0.0
decoy174,-0.7292397229992161,0.0,0.0
decoy86,-0.6864271899023284,0.0,0.0
4eup,-0.8882632058768354,0.0,1.0
decoy33_2,-0.5918297597622928,0.0,0.0
decoy80,0.14632150585117332,1.0,0.0
decoy82_2,-0.8358264851784185,0.0,0.0
2ol3,-0.7159092118961594,0.0,1.0
decoy85_2,-0.6524409564676923,0.0,0.0
3mv9,0.6501683316231446,1.0,1.0
decoy197_2,-0.2587037274190884,0.0,0.0
3tfk,-0.01825674234650676,0.0,1.0
decoy30_2,-0.19414623726783842,0.0,0.0
decoy22_2,-0.8931995462106387,0.0,0.0
decoy15,-0.5269428128105706,0.0,0.0
2oi9,0.032888919879130674,1.0,1.0
decoy67_2,-0.26662682560941353,0.0,0.0
decoy37_2,-1.4166295533144846,0.0,0.0
2pye,0.29685412574572867,1.0,1.0
3qfj,1.1213169061832173,1.0,1.0
decoy96,-0.034486877593726595,0.0,0.0
1mwa,0.44494240303285837,1.0,1.0
6bj2,-0.4686745112903279,0.0,1.0
