,dec_fun,prediction,real_answer
decoy33,0.947703488492189,1.0,0.0
decoy175,-0.32590109313920623,0.0,0.0
1ao7,0.18558843442836925,1.0,1.0
3vxu,0.9998456397888033,1.0,1.0
decoy171,-1.8484815780137898,0.0,0.0
6bj3,-0.4545167515885341,0.0,1.0
5d2n,0.8780365260390249,1.0,1.0
decoy92,-0.6107683589765683,0.0,0.0
decoy91,0.5085273249937016,1.0,0.0
decoy132_2,0.8830189464400963,1.0,0.0
decoy24,-0.5906758599335659,0.0,0.0
5jzi,-0.9717254966838832,0.0,1.0
decoy74,-1.0724758999235804,0.0,0.0
decoy149_2,-0.27354713207608816,0.0,0.0
decoy77_2,-0.7162169059324525,0.0,0.0
5tez,-0.651627936685126,0.0,1.0
decoy189_2,-0.4964475891630086,0.0,0.0
3qdm,-0.5834998118255849,0.0,1.0
decoy86_2,-0.296870077615465,0.0,0.0
6bj8,-0.45398711129084346,0.0,1.0
decoy109_2,-0.6028071209160709,0.0,0.0
3d39,-0.16077897794070284,0.0,1.0
decoy86,-0.03836816106656882,0.0,0.0
decoy174_2,0.532383153492295,1.0,0.0
decoy151,-0.8389900600643371,0.0,0.0
1bd2,-0.3001467767042426,0.0,1.0
1oga,1.0000310484498,1.0,1.0
decoy44,-1.154383730263263,0.0,0.0
decoy170_2,0.983113345004884,1.0,0.0
decoy13_2,0.5251954279278882,1.0,0.0
3sjv,-0.9767021644628683,0.0,1.0
5bs0,-1.1303373852064955,0.0,1.0
4jfd,-0.6964966295010285,0.0,1.0
decoy138,-0.7709576928378171,0.0,0.0
4pri,0.7537865288462443,1.0,1.0
6am5,0.18795550020546636,1.0,1.0
decoy102_2,-0.7141029780192533,0.0,0.0
2ol3,-0.9805870550192802,0.0,1.0
decoy32_2,-0.4367193604996592,0.0,0.0
decoy47,0.02799397005549531,1.0,0.0
decoy72,-0.9665396248156602,0.0,0.0
2e7l,-0.4816919101269145,0.0,1.0
decoy160,-0.9852092020426021,0.0,0.0
decoy178,-0.30396441424782294,0.0,0.0
3e3q,-0.8342721545458277,0.0,1.0
2p5w,-0.5197696023349417,0.0,1.0
4qok,0.16633981228098216,1.0,1.0
2gj6,0.9410501916707256,1.0,1.0
4ftv,0.09630173334346936,1.0,1.0
5til,-0.8173877249360629,0.0,1.0
decoy177_2,-1.0517183072823504,0.0,0.0
1mi5,-0.613180307577046,0.0,1.0
5wkh,-0.30900766060442975,0.0,1.0
decoy198_2,-0.7652550108788075,0.0,0.0
decoy141,-0.006393966329339862,0.0,0.0
decoy58,-0.6308966496843184,0.0,0.0
decoy92_2,-0.22686784268603388,0.0,0.0
5c0c,-0.010558753135102905,0.0,1.0
decoy93_2,-0.9841998254072545,0.0,0.0
decoy18_2,-0.7111024051359275,0.0,0.0
5nmg,-0.9836719570358264,0.0,1.0
decoy79_2,0.11632304730361065,1.0,0.0
decoy3,-0.7882379602170847,0.0,0.0
4g9f,-0.43227490078887476,0.0,1.0
decoy16_2,-1.0118994063799813,0.0,0.0
decoy163,-0.4916394194588444,0.0,0.0
4qrp,-0.029838937527869036,0.0,1.0
decoy164,-0.12028669863700492,0.0,0.0
2vlr,-0.7457409148316506,0.0,1.0
decoy65_2,0.32246831239536655,1.0,0.0
decoy136_2,-0.20599090966822742,0.0,0.0
2f53,-0.14452498874522368,0.0,1.0
decoy135,-1.0374909926657279,0.0,0.0
decoy29_2,-0.9136264439421199,0.0,0.0
decoy119_2,0.49626793458792606,1.0,0.0
3ffc,-0.9973824845497342,0.0,1.0
decoy90,-0.7128569521236751,0.0,0.0
decoy190_2,-0.008507299691972947,0.0,0.0
decoy72_2,-1.0434551989042231,0.0,0.0
decoy15,-0.6641666123992872,0.0,0.0
decoy137,-0.766474490714114,0.0,0.0
decoy127,-0.7244909960641467,0.0,0.0
5wlg,-1.001076434550955,0.0,1.0
2bnq,0.04103210166136628,1.0,1.0
decoy140,-0.8725086539378643,0.0,0.0
4prp,0.8029553283666532,1.0,1.0
decoy172,-0.9007599348601888,0.0,0.0
decoy139_2,-0.3940995220692193,0.0,0.0
4jfe,0.8993700083193351,1.0,1.0
4g8g,-1.0703956922482285,0.0,1.0
decoy100,-0.455261201082911,0.0,0.0
3tjh,-0.6671278185546662,0.0,1.0
decoy48,-0.999930058484234,0.0,0.0
decoy40,-1.1728436863038927,0.0,0.0
decoy143,-0.2837271497705546,0.0,0.0
decoy113,1.1330080983796544,1.0,0.0
1qsf,-0.42064604529251126,0.0,1.0
1fo0,-0.6212481948569751,0.0,1.0
4prh,0.7577112681589563,1.0,1.0
3uts,0.6598679448928978,1.0,1.0
decoy71_2,-0.28498083572514565,0.0,0.0
decoy128,-1.2006101384223862,0.0,0.0
decoy109,0.09455235512452498,1.0,0.0
decoy126_2,-0.20540751239292432,0.0,0.0
3e2h,-0.5164764856246103,0.0,1.0
decoy128_2,-1.0000898842112158,0.0,0.0
decoy123_2,-0.587323581485992,0.0,0.0
decoy78_2,-0.9669070403701318,0.0,0.0
decoy21_2,-0.36611352901892913,0.0,0.0
decoy67,-1.0206070482338423,0.0,0.0
3qeq,0.35395701079484654,1.0,1.0
decoy98_2,-0.7887972033625937,0.0,0.0
5c0a,-0.5579937655893309,0.0,1.0
decoy20_2,-0.4592955604462686,0.0,0.0
decoy58_2,-1.3629603707328966,0.0,0.0
decoy38,-0.9822632596031197,0.0,0.0
5wkf,-0.8430967004464703,0.0,1.0
decoy14_2,-1.24617788302815,0.0,0.0
decoy41_2,-0.6928217313226345,0.0,0.0
decoy154,-0.6357438191131038,0.0,0.0
decoy84,-0.5995990145551359,0.0,0.0
