,dec_fun,prediction,real_answer
decoy76_2,-0.5811844492071054,0.0,0.0
decoy14_2,-1.860397167226708,0.0,0.0
1lp9,-1.2313834728460313,0.0,1.0
decoy70_2,-0.10437878906928472,0.0,0.0
decoy194_2,-1.0754934388759794,0.0,0.0
5men,0.42355946666222066,1.0,1.0
decoy20,-0.2761906552854801,0.0,0.0
decoy78,-0.23850294524408888,0.0,0.0
decoy101,0.03662740626260863,1.0,0.0
decoy56,-0.5457717885737781,0.0,0.0
3qdj,-0.43869693460480574,0.0,1.0
decoy80_2,-1.0691976658548188,0.0,0.0
decoy154_2,-0.6932097224780329,0.0,0.0
decoy168,-0.2599614560326978,0.0,0.0
3kps,-0.023598423758766307,0.0,1.0
decoy145,-0.9194747344465615,0.0,0.0
decoy51_2,-0.2546326231036784,0.0,0.0
decoy83,-1.1915388023847873,0.0,0.0
6eqb,-0.29491468660611153,0.0,1.0
5swz,-0.03720058196930398,0.0,1.0
5d2l,0.03430860188587381,1.0,1.0
decoy12,-0.14459204476473392,0.0,0.0
decoy138,-0.980226761294039,0.0,0.0
3o4l,-0.6173561590516572,0.0,1.0
6dkp,0.7282343443076509,1.0,1.0
4n5e,-0.1656271721729019,0.0,1.0
decoy136_2,-0.04703201641228649,0.0,0.0
decoy22,-1.0037243146303378,0.0,0.0
decoy48,-1.0000429519026888,0.0,0.0
4ftv,0.9984227501411729,1.0,1.0
decoy148,-1.1253563286683839,0.0,0.0
decoy186_2,-0.2955914378222362,0.0,0.0
5eu6,-0.8154518355575391,0.0,1.0
decoy63,-0.39013727251385694,0.0,0.0
decoy107_2,-0.24325893290790435,0.0,0.0
decoy34,-1.2857387229400112,0.0,0.0
decoy143,-0.7000037160501751,0.0,0.0
5tez,-0.4571562353195347,0.0,1.0
decoy98_2,-0.9438094174813891,0.0,0.0
decoy109,-0.0008891907951111833,0.0,0.0
6bj3,0.41204343978540836,1.0,1.0
1g6r,-0.406347967615151,0.0,1.0
decoy47,0.10536848007548205,1.0,0.0
decoy49_2,-0.5645137424662855,0.0,0.0
decoy131,-0.27302923187508765,0.0,0.0
decoy93,-1.231812822850539,0.0,0.0
5nht,0.5942138042500957,1.0,1.0
5jzi,0.3602095093167619,1.0,1.0
decoy38_2,-0.540399135161191,0.0,0.0
decoy32_2,-0.49767432602151773,0.0,0.0
decoy28,-0.6576858108112018,0.0,0.0
decoy118_2,-0.684253997132874,0.0,0.0
decoy179_2,-0.2719502433099899,0.0,0.0
decoy104,-1.5300446000850951,0.0,0.0
5bs0,-1.174829651856862,0.0,1.0
5ivx,-0.7740020476230709,0.0,1.0
4g8g,-0.597169711816937,0.0,1.0
decoy75_2,-0.6903898668969091,0.0,0.0
decoy95_2,-0.3556348037518897,0.0,0.0
decoy114_2,-0.7923490297863814,0.0,0.0
3tfk,0.27367325136516896,1.0,1.0
decoy62,-1.3795813967796613,0.0,0.0
5c0a,0.31017906455241717,1.0,1.0
decoy26,-0.5217353068935411,0.0,0.0
2nx5,-0.7942301248142365,0.0,1.0
decoy49,0.1583057135894823,1.0,0.0
decoy39_2,-0.9622563636084513,0.0,0.0
decoy9_2,-0.8010043650505432,0.0,0.0
decoy9,-0.3606882886120748,0.0,0.0
decoy135,-0.7205768862415922,0.0,0.0
decoy199_2,-0.4188819848845605,0.0,0.0
decoy147,0.838009381187985,1.0,0.0
5c09,0.40418526496503815,1.0,1.0
decoy132_2,-0.7139601074203139,0.0,0.0
decoy93_2,-0.14281881634188753,0.0,0.0
decoy55_2,-0.18088164669653095,0.0,0.0
decoy82_2,0.02429437140275592,1.0,0.0
decoy87_2,-0.8160203308590563,0.0,0.0
6bj2,-0.8484450715008663,0.0,1.0
decoy50,-0.6736125871050151,0.0,0.0
decoy65_2,0.32331302906268544,1.0,0.0
5d2n,-0.4396171027958246,0.0,1.0
decoy14,-0.8010043650505432,0.0,0.0
2f54,0.7109051905973849,1.0,1.0
2f53,0.81031665823814,1.0,1.0
decoy4_2,-0.6506414329348751,0.0,0.0
decoy128_2,-0.9996105634194425,0.0,0.0
3qdm,0.710495936001915,1.0,1.0
2esv,-0.8727835901824763,0.0,1.0
decoy36,-0.2025790543841216,0.0,0.0
decoy89_2,-0.1193795784008122,0.0,0.0
6d78,-1.0606505477033825,0.0,1.0
decoy141,-0.8774638579919973,0.0,0.0
4jff,1.0197799653416961,1.0,1.0
6bj8,-0.544526940532521,0.0,1.0
decoy54,-0.5909313295640111,0.0,0.0
3d39,-0.014756952677335788,0.0,1.0
5brz,-1.1704252248402613,0.0,1.0
decoy80,-0.6135097479571052,0.0,0.0
4g9f,-0.5432097400735476,0.0,1.0
decoy41,-0.5117177735508818,0.0,0.0
decoy10_2,-0.5633736336748918,0.0,0.0
decoy161,-0.6992586216052207,0.0,0.0
1mwa,-0.5496637599536983,0.0,1.0
decoy134_2,0.9998896688513415,1.0,0.0
3vxr,0.0632400259733672,1.0,1.0
decoy113_2,-0.30016204216838893,0.0,0.0
1kj2,-0.6949380638566065,0.0,1.0
decoy18,-0.7540396360736026,0.0,0.0
4jfd,0.4047612288502477,1.0,1.0
decoy64,-0.3380165321540623,0.0,0.0
decoy40,-0.9079128334467597,0.0,0.0
decoy120,-0.7040403275810989,0.0,0.0
1bd2,-0.3211485351695104,0.0,1.0
3uts,1.0252430067308445,1.0,1.0
decoy84,-0.7362079317657968,0.0,0.0
decoy90_2,-0.21274733130015916,0.0,0.0
decoy192_2,0.01568036415960683,1.0,0.0
decoy78_2,-0.20164660704071546,0.0,0.0
decoy106,-0.25520050874003514,0.0,0.0
decoy116,-0.5729113676451246,0.0,0.0
decoy125,0.13788393726148085,1.0,0.0
