,dec_fun,prediction,real_answer
6am5,-0.8563130664486179,0.0,1.0
2f53,0.7679152261378513,1.0,1.0
3dxa,-0.18856732707318402,0.0,1.0
decoy88_2,-1.4245882611821505,0.0,0.0
decoy179,-1.5693543792743618,0.0,0.0
decoy139,-0.68319177686335,0.0,0.0
decoy72_2,-0.6089552623253016,0.0,0.0
decoy65_2,-0.27210779390034545,0.0,0.0
decoy17_2,-0.635070219289537,0.0,0.0
decoy52,0.08294822680303893,1.0,0.0
5nmf,-0.10215064925095219,0.0,1.0
5eu6,0.5806726772085437,1.0,1.0
decoy50,-0.9982632157913315,0.0,0.0
decoy150,-1.7013908256220063,0.0,0.0
3vxs,0.08425037453051931,1.0,1.0
decoy97,-0.930366534631703,0.0,0.0
1kj2,-0.6105200418391322,0.0,1.0
decoy122_2,-0.637198515410558,0.0,0.0
decoy178_2,-1.027324488611002,0.0,0.0
decoy69_2,-1.0096062540412154,0.0,0.0
decoy5_2,-0.6235115382798487,0.0,0.0
6eqa,0.8699924733511065,1.0,1.0
3qfj,1.0658641774723243,1.0,1.0
3qdg,-0.016853344078734733,0.0,1.0
decoy129_2,-0.6371950850679983,0.0,0.0
decoy155_2,0.5574213426891402,1.0,0.0
decoy90,-0.2464816188193778,0.0,0.0
decoy48,-0.9997149056382194,0.0,0.0
decoy199_2,-0.6371985244512813,0.0,0.0
decoy171,-0.7624438923693552,0.0,0.0
decoy6_2,-1.9969673211933912,0.0,0.0
decoy32_2,-0.5830660447106742,0.0,0.0
decoy28,0.5357402569429998,1.0,0.0
decoy177_2,-1.4531035412917306,0.0,0.0
5tje,0.4483343401534484,1.0,1.0
decoy103_2,-0.6162729509743387,0.0,0.0
6amu,-1.0003132259544745,0.0,1.0
decoy26_2,0.5299058112427982,1.0,0.0
decoy89_2,0.08911921580411108,1.0,0.0
decoy82_2,-0.21092815996586178,0.0,0.0
decoy113,0.8488561035095951,1.0,0.0
decoy54_2,-0.6128008748218462,0.0,0.0
decoy68_2,-0.6380776146769679,0.0,0.0
decoy93,-1.2516584314234032,0.0,0.0
decoy131_2,-1.1490348410285325,0.0,0.0
decoy160,-0.6371985942097916,0.0,0.0
decoy16,-0.7303853691839096,0.0,0.0
decoy124_2,-0.5655064757897602,0.0,0.0
decoy145,-0.8945399631830045,0.0,0.0
decoy74_2,-0.44610473793547845,0.0,0.0
decoy194_2,-1.3521746366482206,0.0,0.0
1g6r,0.45700820603152403,1.0,1.0
decoy31,-1.154550429107064,0.0,0.0
decoy128,-0.6467148755701208,0.0,0.0
decoy11_2,-0.4010049733819493,0.0,0.0
5nqk,0.9397275319770623,1.0,1.0
decoy77_2,-0.6376749534462589,0.0,0.0
decoy26,-0.23257434063177584,0.0,0.0
decoy38_2,-0.637198526204479,0.0,0.0
3gsn,1.1450083807806024,1.0,1.0
decoy170_2,-0.2650053881063471,0.0,0.0
1lp9,-1.3172693793419357,0.0,1.0
decoy21_2,-0.8032833133617864,0.0,0.0
decoy73_2,-0.8873909634978389,0.0,0.0
4eup,-0.5232442001152138,0.0,1.0
decoy59,-1.6193684938032664,0.0,0.0
2e7l,1.0844401985332928,1.0,1.0
5til,0.4542752816414649,1.0,1.0
decoy18_2,-1.1135567933084953,0.0,0.0
decoy111,-0.6348859062921504,0.0,0.0
decoy38,-0.8468472733715698,0.0,0.0
decoy148_2,-1.3826090867036664,0.0,0.0
decoy172,1.4075645422757974,1.0,0.0
decoy81,-1.089228574475558,0.0,0.0
decoy158_2,-0.6184407827717443,0.0,0.0
decoy55,1.0553790001125947,1.0,0.0
decoy83,-0.6328046326354176,0.0,0.0
decoy154,-0.5256015874025439,0.0,0.0
decoy46,-0.7406290431229606,0.0,0.0
decoy12_2,-0.6380427481975828,0.0,0.0
decoy148,-1.874107274484777,0.0,0.0
1nam,-0.5615904653969153,0.0,1.0
4jfe,0.3698577638720292,1.0,1.0
decoy20_2,-0.08188743463483938,0.0,0.0
decoy24_2,-0.6627509413286191,0.0,0.0
decoy145_2,0.07065457913259399,1.0,0.0
decoy55_2,-0.6446027930207054,0.0,0.0
decoy2_2,-0.6354695092829501,0.0,0.0
decoy12,-0.6371985242413813,0.0,0.0
4jfd,-0.12011182058696412,0.0,1.0
4prh,1.0481645386587326,1.0,1.0
decoy108_2,-0.627664758539821,0.0,0.0
decoy198_2,-1.0546846467281066,0.0,0.0
decoy101,-0.38971645132568444,0.0,0.0
decoy121,-1.8415870311727915,0.0,0.0
decoy73,-0.1303579010541075,0.0,0.0
decoy189_2,-0.6568322598744768,0.0,0.0
decoy95_2,-0.8788981683621117,0.0,0.0
decoy147_2,-0.5060023261204818,0.0,0.0
4jff,0.710900095998107,1.0,1.0
decoy168,-0.041316744173304776,0.0,0.0
6g9q,-0.776325728839207,0.0,1.0
decoy72,-1.4372337251507692,0.0,0.0
decoy163,-0.529669487645984,0.0,0.0
1qse,1.1760171448096615,1.0,1.0
decoy37,-0.6409047165712087,0.0,0.0
3qdm,0.24674293464665842,1.0,1.0
decoy175_2,-0.6370323873926738,0.0,0.0
decoy15_2,-0.6371985074378699,0.0,0.0
decoy123,-0.890500761121456,0.0,0.0
decoy76_2,-0.559553547649552,0.0,0.0
decoy128_2,-0.5655064757897602,0.0,0.0
decoy48_2,-0.6572362270476665,0.0,0.0
decoy8_2,1.6422364606753979,1.0,0.0
decoy22,-0.8361557083613566,0.0,0.0
1oga,1.0838801894709795,1.0,1.0
decoy58_2,-0.7907592763447625,0.0,0.0
decoy39,-0.6420580420029239,0.0,0.0
decoy1_2,-1.2341274048688766,0.0,0.0
decoy96,-0.5909523829306811,0.0,0.0
decoy93_2,0.6210987789018733,1.0,0.0
decoy25_2,-0.49118765470622383,0.0,0.0
