,dec_fun,prediction,real_answer
4qok,-0.17527371373848694,0.0,1.0
decoy24,0.2780119694277548,1.0,0.0
decoy154,-0.4950274285668212,0.0,0.0
6g9q,-0.3909721805704517,0.0,1.0
decoy167,-0.23591189431229775,0.0,0.0
decoy167_2,-0.48098655079254304,0.0,0.0
decoy18,-0.4265132456357118,0.0,0.0
decoy49,0.15631159726146032,1.0,0.0
decoy140_2,0.13370426870623658,1.0,0.0
decoy198_2,-0.29109491439823554,0.0,0.0
5m01,-0.49531400448011853,0.0,1.0
decoy161,-0.29997037662922277,0.0,0.0
decoy79_2,-0.5233767050648535,0.0,0.0
decoy10_2,-0.3544295643057977,0.0,0.0
decoy104,-0.8397800075275159,0.0,0.0
decoy81,-0.9669489835562448,0.0,0.0
1oga,1.0000229751353553,1.0,1.0
2ol3,0.1935665841828222,1.0,1.0
decoy106_2,-0.49506489998154735,0.0,0.0
decoy93_2,0.378855379724184,1.0,0.0
decoy30_2,-0.2875487497180005,0.0,0.0
decoy121,-0.576411262880437,0.0,0.0
2ypl,-0.4364820486388059,0.0,1.0
decoy116,0.570641563936876,1.0,0.0
decoy0_2,-0.7139362840490611,0.0,0.0
decoy58_2,-0.21048681883308507,0.0,0.0
decoy102_2,-0.09721448166369662,0.0,0.0
decoy20,-0.8648594823427984,0.0,0.0
decoy27,-0.4800173389431709,0.0,0.0
decoy148,9.358077610815974e-05,1.0,0.0
decoy16_2,-0.2789726803114652,0.0,0.0
decoy92,-0.4267493945861699,0.0,0.0
decoy36,-0.7641728506181724,0.0,0.0
5c0b,1.0632710184246474,1.0,1.0
decoy192_2,-0.3527805396265687,0.0,0.0
decoy86_2,-0.39820042525170274,0.0,0.0
decoy103_2,-0.3808160705004007,0.0,0.0
decoy152,-0.4950753690439011,0.0,0.0
decoy1,0.9997432377000699,1.0,0.0
decoy13_2,-0.4100587577160103,0.0,0.0
decoy175,-0.4550878111122826,0.0,0.0
5c0c,0.7341775452126085,1.0,1.0
decoy12_2,-0.4775729422399604,0.0,0.0
decoy44,-1.0512325457415175,0.0,0.0
5m00,-0.7469596106611412,0.0,1.0
