,dec_fun,prediction,real_answer
2bnr,0.9572470149036092,1.0,1.0
decoy23_2,-0.8708632070194484,0.0,0.0
decoy163,-1.0867824884883661,0.0,0.0
1qsf,-0.12367121638095652,0.0,1.0
decoy16_2,-1.0964084781950594,0.0,0.0
5nmf,0.272985222165608,1.0,1.0
decoy165_2,-0.782404838468149,0.0,0.0
decoy98_2,-0.7788887869164984,0.0,0.0
decoy197_2,-0.6030407134694169,0.0,0.0
decoy123,-0.5009141971508682,0.0,0.0
decoy83,-0.4604116568896352,0.0,0.0
5isz,-0.5736671062913767,0.0,1.0
4eup,-0.8221266543705574,0.0,1.0
5e9d,-0.6719899012679043,0.0,1.0
1qse,0.5361786666341886,1.0,1.0
decoy27_2,-0.6558536620417237,0.0,0.0
5hyj,0.9390787718438784,1.0,1.0
decoy14,-0.9996232183967879,0.0,0.0
decoy57_2,1.0602978822745017,1.0,0.0
decoy113,0.876286816373169,1.0,0.0
2p5e,0.6948244972228765,1.0,1.0
1mwa,0.7743650261406132,1.0,1.0
decoy145,-1.3842131019676573,0.0,0.0
decoy136_2,-0.03232264465898499,0.0,0.0
decoy172,0.9722142325022118,1.0,0.0
5yxu,0.1763830888159626,1.0,1.0
4prh,0.8867245414076554,1.0,1.0
decoy104_2,-0.23348071781003504,0.0,0.0
decoy60,0.006769941633357923,1.0,0.0
decoy170_2,0.3340964676766121,1.0,0.0
decoy179,-1.0095178324061251,0.0,0.0
decoy124_2,-1.000015739075917,0.0,0.0
1oga,1.0001293511868525,1.0,1.0
decoy80,0.702493001963304,1.0,0.0
decoy78_2,-0.6328404107805161,0.0,0.0
decoy92_2,0.22417231322365622,1.0,0.0
decoy20_2,-0.4410481871523417,0.0,0.0
decoy31,-1.173921996545913,0.0,0.0
5nmg,0.3897423655833561,1.0,1.0
decoy151,-0.966824475017898,0.0,0.0
decoy21_2,-0.3103727033556069,0.0,0.0
3o4l,-0.3749180524630356,0.0,1.0
decoy52_2,-0.8098407853073382,0.0,0.0
5c0a,0.5763374066030629,1.0,1.0
decoy154,-0.7879605874445303,0.0,0.0
decoy88_2,-1.6189642753875235,0.0,0.0
decoy106_2,-0.607527972029954,0.0,0.0
5m01,0.2205766009976457,1.0,1.0
decoy78,-0.38500890059566,0.0,0.0
decoy138_2,-0.9064037871546922,0.0,0.0
5d2l,0.07778118195536049,1.0,1.0
decoy72_2,-0.9256249484760619,0.0,0.0
decoy95_2,-0.43128171070765914,0.0,0.0
2bnq,1.1070557857183074,1.0,1.0
decoy118,-1.011283747400843,0.0,0.0
2vlr,-0.5470252377873552,0.0,1.0
2p5w,0.6594217065975598,1.0,1.0
decoy118_2,-0.502596986753103,0.0,0.0
decoy92,-0.6648134392918057,0.0,0.0
decoy91,-0.40848047707603946,0.0,0.0
decoy1,0.99968573773851,1.0,0.0
3mv9,0.8014314762971986,1.0,1.0
decoy25_2,-0.8862148865638113,0.0,0.0
4qok,0.8375745720230148,1.0,1.0
decoy109_2,-0.056354261283145746,0.0,0.0
decoy129_2,-0.44073444319920557,0.0,0.0
decoy120_2,-0.4912319514350338,0.0,0.0
3e3q,0.6364648684284051,1.0,1.0
decoy52,0.59026722629692,1.0,0.0
5nqk,0.45992285159374063,1.0,1.0
5c08,0.9918337224001565,1.0,1.0
6eqa,0.145756811242646,1.0,1.0
6eqb,-0.5848407884730984,0.0,1.0
decoy139,-0.8283062282750289,0.0,0.0
decoy79_2,-0.5325964259828009,0.0,0.0
decoy9,-0.39984334276350636,0.0,0.0
3d39,-0.31576314744102857,0.0,1.0
decoy155_2,-0.407758571106036,0.0,0.0
5tje,0.5000482102338659,1.0,1.0
decoy12_2,-1.059493477057149,0.0,0.0
decoy67_2,-0.6366063593945137,0.0,0.0
decoy167_2,-1.0866098347376119,0.0,0.0
decoy3_2,-0.507424701008931,0.0,0.0
decoy148,-1.2920594456959975,0.0,0.0
decoy121_2,-1.5179556085792336,0.0,0.0
decoy18,-0.34275289924217617,0.0,0.0
decoy26,0.023840866341344136,1.0,0.0
decoy17_2,-0.5273671358504275,0.0,0.0
2e7l,0.48109305809397634,1.0,1.0
decoy109,0.6353065412687389,1.0,0.0
4g9f,0.7900212053414448,1.0,1.0
6g9q,-0.45425809681187096,0.0,1.0
decoy165,-0.3516613467989808,0.0,0.0
4mvb,0.8625407007186374,1.0,1.0
decoy187_2,-1.156171904295412,0.0,0.0
6am5,-0.22157644736010468,0.0,1.0
3tpu,0.7624245130866052,1.0,1.0
decoy22,-1.0513091606841367,0.0,0.0
5bs0,0.4062610587410101,1.0,1.0
decoy37_2,-1.3886681572103106,0.0,0.0
decoy177_2,-1.183750463348613,0.0,0.0
decoy186_2,-0.36888721382758866,0.0,0.0
6dkp,0.6996251336605737,1.0,1.0
decoy141_2,-0.0712392165421169,0.0,0.0
3qdg,0.5658200994876741,1.0,1.0
3tjh,-0.1756190495924687,0.0,1.0
decoy174,-0.6879949268533676,0.0,0.0
decoy44,-1.2228223008861139,0.0,0.0
decoy122_2,-0.21586470224415638,0.0,0.0
decoy55,-0.6726416042145611,0.0,0.0
decoy102_2,-0.35604017314903125,0.0,0.0
decoy39_2,-1.1867614704632212,0.0,0.0
3pqy,-0.7353227564685385,0.0,1.0
1kj2,-0.6887995764902595,0.0,1.0
decoy87,0.6405451286696617,1.0,0.0
decoy130,-0.7817067188174576,0.0,0.0
decoy115,0.7228937822580581,1.0,0.0
decoy67,-0.2864192937355247,0.0,0.0
decoy36,-0.46679801801319126,0.0,0.0
decoy171,-0.5827452513651714,0.0,0.0
decoy99_2,-0.48715491268579675,0.0,0.0
1ao7,0.41494908104065736,1.0,1.0
