,dec_fun,prediction,real_answer
decoy124_2,-0.9997119155869933,0.0,0.0
decoy79,-0.7505984296975269,0.0,0.0
5tje,-1.248631103076165,0.0,1.0
5m02,-0.1936465584962416,0.0,1.0
3e2h,-0.15772651228492496,0.0,1.0
4n0c,-0.004455745425324342,0.0,1.0
decoy139,-0.4256592161361472,0.0,0.0
decoy8,-0.4974642076349985,0.0,0.0
decoy78,-0.2154733631852651,0.0,0.0
decoy0_2,-1.2471395005927,0.0,0.0
6bj8,-0.6897143320617067,0.0,1.0
decoy36,-0.868222462043066,0.0,0.0
decoy116,0.13421667068994958,1.0,0.0
decoy1,0.5814112337826569,1.0,0.0
5nme,0.9362877721670404,1.0,1.0
decoy92_2,0.19210550173736096,1.0,0.0
6dkp,0.8647003687894255,1.0,1.0
decoy95_2,-0.8915046866932097,0.0,0.0
5bs0,0.5421616998271739,1.0,1.0
5wlg,-0.8606341530994319,0.0,1.0
decoy145,-1.1560237134315594,0.0,0.0
decoy49,0.8990835150479917,1.0,0.0
decoy74,-0.9554881830779496,0.0,0.0
5c09,0.4671261164261049,1.0,1.0
5c0c,1.0153104374300597,1.0,1.0
decoy55_2,-0.7154857951965755,0.0,0.0
decoy98_2,-1.3214065406219384,0.0,0.0
decoy92,-0.7484995414826625,0.0,0.0
5e9d,-0.8984576497718597,0.0,1.0
decoy24,-0.5888074919617633,0.0,0.0
decoy119_2,0.09141324101273174,1.0,0.0
decoy99_2,-0.7100953630461705,0.0,0.0
decoy144_2,-0.2632632355256369,0.0,0.0
decoy125_2,-0.6397713067230637,0.0,0.0
decoy87_2,-0.15338423403751084,0.0,0.0
decoy167_2,-1.224748841425001,0.0,0.0
decoy25_2,-1.0124796316350595,0.0,0.0
2ypl,-0.6788406830652439,0.0,1.0
decoy55,-1.0637859317187448,0.0,0.0
3utt,0.5814112337826569,1.0,1.0
3qeq,-0.07632429958624842,0.0,1.0
6eqa,0.3939805112181486,1.0,1.0
decoy159,-0.48434417295605836,0.0,0.0
decoy54,-0.17133664699224416,0.0,0.0
5e6i,-0.2690817814051861,0.0,1.0
decoy1_2,-1.06436093916943,0.0,0.0
decoy58_2,-1.0261681410414487,0.0,0.0
decoy75_2,-0.27087985121039826,0.0,0.0
decoy159_2,-1.0981633708322243,0.0,0.0
2f53,0.8228540939180526,1.0,1.0
decoy131_2,-1.5115252724346555,0.0,0.0
5euo,-0.21477360378843058,0.0,1.0
decoy127_2,-0.35764917175046484,0.0,0.0
decoy34,-1.1180239449993197,0.0,0.0
2bnq,1.0821366962039083,1.0,1.0
decoy154,-0.3138690990511863,0.0,0.0
4mxq,-0.3253133853557658,0.0,1.0
decoy170,-0.3894402669894526,0.0,0.0
decoy31_2,-0.5938899757999193,0.0,0.0
decoy54_2,-0.4547031339894835,0.0,0.0
5sws,-0.4494520879898225,0.0,1.0
decoy141_2,-0.728780958943525,0.0,0.0
decoy108_2,-0.8952289209805191,0.0,0.0
