,dec_fun,prediction,real_answer
decoy16_2,-0.8030356828631563,0.0,0.0
decoy41_2,-0.010613306603360032,0.0,0.0
decoy108_2,0.2107898136048123,1.0,0.0
decoy29_2,-0.638938607109145,0.0,0.0
2p5e,0.4733353602630084,1.0,1.0
decoy81_2,-0.6030743893215271,0.0,0.0
5nht,-1.0285101733301547,0.0,1.0
decoy196_2,-0.7426961871495833,0.0,0.0
4n5e,-0.40450838952820645,0.0,1.0
decoy33,-0.4081019104414847,0.0,0.0
decoy109,-0.3644245656185413,0.0,0.0
decoy149_2,-0.7877755396689152,0.0,0.0
4mji,-0.9171112720746003,0.0,1.0
decoy22,-1.4063185395723727,0.0,0.0
decoy169_2,-1.0705733335392404,0.0,0.0
2vlj,0.9999097362035549,1.0,1.0
decoy136_2,-0.6207197097667222,0.0,0.0
2bnq,0.6820391769090688,1.0,1.0
decoy133_2,-1.337892416647295,0.0,0.0
5m02,1.011652315494749,1.0,1.0
5c08,1.0306270039491494,1.0,1.0
3mv8,0.9998011786482075,1.0,1.0
decoy94_2,-0.787919602789334,0.0,0.0
5til,1.0716258936262109,1.0,1.0
5e9d,-0.5361069109409534,0.0,1.0
5hyj,0.925071815736648,1.0,1.0
decoy154_2,-1.1062927013795925,0.0,0.0
decoy59,-0.7882005205875958,0.0,0.0
decoy52_2,-1.0991581450566055,0.0,0.0
decoy124_2,-0.9999058181057868,0.0,0.0
5w1v,-0.8575962606481222,0.0,1.0
5isz,-0.22202991760087354,0.0,1.0
decoy84,-0.8424358276575127,0.0,0.0
decoy131_2,-0.9898784158150093,0.0,0.0
decoy75_2,-1.0900556479945838,0.0,0.0
decoy72,-0.9875316076896457,0.0,0.0
4l3e,0.5114220405371351,1.0,1.0
6am5,0.3125101931017682,1.0,1.0
decoy49,-1.0246316043978152,0.0,0.0
decoy52,0.5013441506342383,1.0,0.0
decoy168,-0.9213892676018872,0.0,0.0
4jff,-0.5914523742623703,0.0,1.0
5hhm,0.9911914392784067,1.0,1.0
5m00,0.9079516700988668,1.0,1.0
decoy145_2,-1.1039177581498851,0.0,0.0
decoy28,-0.8907667502197392,0.0,0.0
2f53,0.7457469947050981,1.0,1.0
decoy86_2,-0.6618447207480217,0.0,0.0
4jfe,-0.6258220709007073,0.0,1.0
3qdg,0.5142749467536168,1.0,1.0
decoy162_2,-0.8709249551645594,0.0,0.0
decoy34_2,-0.7085676878741298,0.0,0.0
decoy137,-0.1489266459695574,0.0,0.0
decoy78_2,0.5057521320423345,1.0,0.0
5w1w,-0.8721072340843327,0.0,1.0
2ypl,-0.4635494077576461,0.0,1.0
decoy33_2,-0.9835961567392941,0.0,0.0
5hho,0.6938971817646936,1.0,1.0
5c0b,0.7215865623606897,1.0,1.0
4qok,1.160834402742659,1.0,1.0
decoy143,-1.0262415711006645,0.0,0.0
3pwp,-0.006036203887515149,0.0,1.0
5nmg,0.634575293520017,1.0,1.0
2vlr,0.754220179072839,1.0,1.0
5nqk,-0.9763385999639869,0.0,1.0
decoy186_2,-0.047143345394310435,0.0,0.0
decoy59_2,-0.7658912516459001,0.0,0.0
decoy82_2,-0.6764571975198266,0.0,0.0
3mv7,0.9998011786482075,1.0,1.0
decoy178,0.6847146971094039,1.0,0.0
decoy179,-0.8255276850692818,0.0,0.0
decoy165_2,-0.872410488590091,0.0,0.0
3utt,0.9996934981047132,1.0,1.0
6eqb,-0.5076908106045592,0.0,1.0
decoy91,-0.24213317100944198,0.0,0.0
decoy58,-1.1871991415068441,0.0,0.0
decoy70_2,0.2065614035917418,1.0,0.0
2oi9,-0.9998617325499732,0.0,1.0
decoy88_2,-1.4226487005700448,0.0,0.0
decoy140,-0.6922133419886842,0.0,0.0
3kps,0.7369346935049497,1.0,1.0
decoy10_2,-0.2766739227594026,0.0,0.0
decoy57_2,0.523788101251627,1.0,0.0
decoy171_2,-0.5023474937443029,0.0,0.0
decoy23_2,0.6852750056237679,1.0,0.0
decoy146,-0.9785416891165718,0.0,0.0
3sjv,-0.8008235405179773,0.0,1.0
decoy11_2,-1.000395355602593,0.0,0.0
decoy40_2,-0.6475833875613829,0.0,0.0
3ffc,-1.088133428007974,0.0,1.0
decoy164,-0.5963767782423076,0.0,0.0
decoy46,-0.9179145326353646,0.0,0.0
decoy15_2,-0.9618037856421098,0.0,0.0
3qfj,0.6312938655530925,1.0,1.0
decoy193_2,-0.3181626641715135,0.0,0.0
decoy30_2,-0.900903033707982,0.0,0.0
5brz,0.2863036025154303,1.0,1.0
2esv,-0.9121798770259784,0.0,1.0
2f54,1.0003403360302443,1.0,1.0
decoy134_2,1.0001667479171048,1.0,0.0
5sws,0.6200177116691841,1.0,1.0
decoy131,-0.4456948426336077,0.0,0.0
5xot,0.5556387103109587,1.0,1.0
decoy1,0.9996934981047132,1.0,0.0
5e6i,-0.19963307238618233,0.0,1.0
decoy100,-0.5049154020067657,0.0,0.0
5c07,0.9800179239988083,1.0,1.0
6bj3,0.5556387103109587,1.0,1.0
decoy68_2,-0.2536615878573636,0.0,0.0
decoy9_2,-1.105601989220913,0.0,0.0
decoy90,-0.4248648111387452,0.0,0.0
4jfd,-0.6783322419853113,0.0,1.0
decoy93_2,-0.5220276687881366,0.0,0.0
1lp9,-0.6423200070637657,0.0,1.0
decoy170_2,0.49817421514665516,1.0,0.0
decoy161,-0.6348705849988342,0.0,0.0
decoy29,-0.06919761576542362,0.0,0.0
1qsf,0.10954155021501254,1.0,1.0
decoy31,-0.9394013782054124,0.0,0.0
decoy150,-0.7665910218183918,0.0,0.0
decoy165,-0.06988450380460177,0.0,0.0
decoy85,-0.5337257133975256,0.0,0.0
