,decision_function,model_answer
B10x-1945,-0.47872592,0
B10x-3326,-0.84558268,0
B10x-decoy2042,-1.04350895,0
B10x-decoy4154,-1.14484964,0
B10x-0742,-0.44532538,0
B10x-decoy2000,,
B10x-decoy840,-0.70781852,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.80327099,1
B10x-decoy132,0.15483533,1
B10x-3789,-0.56123628,0
B10x-decoy2211,0.37867282,1
B10x-decoy3846,,
B10x-2614,-0.43073489,0
B10x-5106,-0.47178827,0
B10x-5129,0.67725393,1
B10x-1357,-0.53109889,0
B10x-5093,-0.61047071,0
B10x-3314,-0.42927856,0
B10x-4897,-0.2193337,0
B10x-decoy1742,-1.00920705,0
B10x-3717,-0.44956878,0
B10x-1672,0.16406218,1
B10x-4803,-0.52295566,0
B10x-decoy418,-0.58426902,0
B10x-decoy2730,-1.15818993,0
B10x-0809,,
B10x-4527,-0.22542319,0
B10x-2253,-0.62897842,0
B10x-0512,,
B10x-1853,-0.49058736,0
B10x-decoy3712,,
B10x-0203,-0.40023485,0
B10x-decoy492,-0.19913938,0
B10x-4184,-0.68916977,0
B10x-decoy1034,-0.9866049,0
B10x-3984,-0.59475273,0
B10x-decoy2870,-1.2038853,0
B10x-4509,0.18184201,1
B10x-2419,-0.38224307,0
B10x-0527,-0.67188913,0
B10x-decoy3819,-1.13778391,0
B10x-decoy71,-0.88372135,0
B10x-1365,-0.40790182,0
B10x-3184,-0.9436233,0
B10x-decoy2572,-0.79580572,0
B10x-0113,-0.04632843,0
B10x-decoy2138,-0.94777134,0
B10x-decoy1011,-0.50096485,0
B10x-1123,-0.73565086,0
B10x-1118,-0.76389172,0
B10x-decoy276,-0.64142659,0
B10x-decoy2355,-0.92175706,0
B10x-0168,-0.69371552,0
B10x-decoy2704,-0.19410752,0
B10x-decoy250,-0.31215624,0
B10x-4334,-0.58703936,0
B10x-decoy1544,-0.49646271,0
B10x-3369,-0.57090854,0
B10x-decoy1927,-0.29336301,0
B10x-1503,-0.67095436,0
B10x-decoy1025,-0.86084818,0
B10x-decoy2305,-0.54141738,0
B10x-2890,,
B10x-1921,-0.04139615,0
B10x-decoy3215,-0.68492837,0
B10x-0851,-0.92276287,0
B10x-3298,-0.17273155,0
B10x-5149,-0.22420548,0
B10x-0279,-0.59571643,0
B10x-decoy1231,-0.60458243,0
B10x-1079,-1.2291232,0
B10x-5135,-0.90610521,0
B10x-decoy2938,-0.34044272,0
B10x-4143,-0.2991303,0
B10x-1621,-0.46229538,0
B10x-1933,0.01633334,1
B10x-decoy2486,-1.0965205,0
B10x-1878,-0.07203287,0
B10x-decoy2980,-0.3140402,0
B10x-1249,-0.61249535,0
B10x-1647,-1.43921125,0
B10x-0195,0.30640263,1
B10x-decoy3631,-0.52435809,0
B10x-4784,-0.69683214,0
B10x-3332,-0.45590986,0
B10x-4962,-0.87370775,0
B10x-decoy1998,0.2722817,1
B10x-decoy4197,-0.74011868,0
B10x-0679,-0.55369048,0
B10x-2447,-1.00114696,0
B10x-4057,-0.30320215,0
B10x-4119,-0.12684966,0
B10x-2283,-0.02657176,0
B10x-1800,-0.45893456,0
B10x-0446,-1.03385272,0
B10x-0112,,
B10x-decoy4255,0.27670942,1
B10x-2161,-1.24796258,0
B10x-0603,-0.24718797,0
B10x-0234,0.18038611,1
B10x-decoy3780,,
B10x-3525,-0.84041419,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-1.29629676,0
B10x-decoy102,-1.36231377,0
B10x-decoy118,-0.63137218,0
B10x-decoy1987,-0.69297497,0
B10x-0971,-0.05506822,0
B10x-decoy3983,-0.77267512,0
B10x-0373,0.58759886,1
B10x-decoy172,0.52069853,1
B10x-1412,0.18509289,1
B10x-1568,-0.59052154,0
B10x-4840,-0.53070325,0
B10x-decoy2635,-0.53182617,0
B10x-4187,-0.7319311,0
B10x-2008,-0.72821129,0
B10x-0332,0.17360177,1
B10x-1786,-0.03111671,0
B10x-decoy3722,-0.44871413,0
B10x-3758,,
B10x-4903,-0.57793591,0
B10x-1500,-0.37285193,0
B10x-2381,-1.00472961,0
B10x-decoy2637,-0.13952033,0
B10x-0714,-0.39306286,0
B10x-4740,-1.09576663,0
B10x-decoy474,-0.5089759,0
B10x-3938,-0.91312893,0
B10x-3859,-0.39124551,0
B10x-4177,0.6891041,1
B10x-3918,-0.01647992,0
B10x-0190,-0.66400988,0
B10x-1865,-1.13092008,0
B10x-4010,0.14407651,1
B10x-3166,-0.36860441,0
B10x-2855,-0.40763779,0
B10x-3679,-1.11908527,0
B10x-4744,,
B10x-0228,-0.41791174,0
B10x-1338,-0.47269766,0
B10x-1842,-0.50956438,0
B10x-0197,-0.4864264,0
B10x-5191,-0.48655137,0
B10x-decoy3344,,
B10x-decoy2523,-0.48199848,0
B10x-decoy1586,-1.20458952,0
B10x-decoy3703,-0.61128405,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.71433962,0
B10x-decoy3932,-0.78036334,0
B10x-2895,-0.40086511,0
B10x-1234,-1.04278036,0
B10x-4429,-0.28078352,0
B10x-decoy1553,-1.29959644,0
B10x-decoy921,,
B10x-decoy3305,-0.71382056,0
B10x-4159,-0.93794576,0
B10x-2961,-0.43336404,0
B10x-2695,-0.7396813,0
B10x-decoy3334,-0.69072581,0
B10x-3221,-1.37580912,0
B10x-5076,-0.45411488,0
B10x-1892,0.16783268,1
B10x-5136,-0.56117774,0
B10x-0556,,
B10x-2110,-0.97340499,0
B10x-0962,-0.53172777,0
B10x-decoy1367,,
B10x-0913,-0.40297541,0
B10x-0335,-0.65521827,0
B10x-2444,-0.76295804,0
B10x-decoy1070,,
B10x-1192,-0.54542128,0
B10x-1124,-0.47929916,0
B10x-decoy360,,
B10x-decoy1180,-0.55912909,0
B10x-2060,,
B10x-2490,0.1400637,1
B10x-decoy1300,-0.72994825,0
B10x-decoy2508,-0.68172137,0
B10x-decoy1216,0.43685381,1
B10x-decoy1183,-1.23750567,0
B10x-0724,-0.39961965,0
B10x-5151,-0.54348347,0
B10x-decoy298,-0.55843113,0
B10x-2492,,
B10x-decoy2963,0.05826681,1
B10x-0612,-0.85748931,0
B10x-2252,-0.6554269,0
B10x-decoy2439,-0.88154353,0
B10x-5038,-0.71562794,0
B10x-decoy3895,-0.77865694,0
B10x-0647,-1.11200712,0
B10x-3900,-1.04921625,0
B10x-decoy3339,-0.13687604,0
B10x-0690,-1.00385774,0
B10x-decoy3036,-0.61992357,0
B10x-decoy4074,-0.96847515,0
B10x-decoy647,,
B10x-decoy3280,-0.70088962,0
B10x-3937,-1.36199056,0
B10x-decoy2122,-1.45955264,0
B10x-2764,-0.84973012,0
B10x-decoy2153,-0.0017899,0
B10x-2665,0.38347872,1
B10x-1627,-0.0552661,0
B10x-2646,-0.66544565,0
B10x-decoy1587,-0.42312095,0
B10x-1214,-0.66101487,0
B10x-1890,-0.34011174,0
B10x-decoy2140,,
B10x-2527,-0.32172154,0
B10x-decoy320,-0.71342625,0
B10x-1603,-0.82575224,0
B10x-decoy101,-0.36592619,0
B10x-decoy3696,-1.23981634,0
B10x-decoy3212,-1.61068695,0
B10x-4445,-0.42816152,0
B10x-3048,-0.34153981,0
B10x-3705,-0.14952833,0
B10x-decoy704,-1.08460272,0
B10x-decoy4082,,
B10x-decoy2453,-1.17594434,0
B10x-decoy4102,-0.36168302,0
B10x-decoy269,-0.61326838,0
B10x-decoy3176,-1.26406564,0
B10x-0600,-0.64472188,0
B10x-2362,-0.52065475,0
B10x-decoy1452,-0.92961165,0
B10x-1739,-0.2000661,0
B10x-4958,-0.65999847,0
B10x-3634,-0.148286,0
B10x-decoy4562,,
B10x-decoy1703,-0.54857804,0
B10x-decoy3536,-0.72346563,0
B10x-decoy3666,-0.25496629,0
B10x-3870,-0.37454196,0
B10x-0270,-0.72300319,0
B10x-0350,,
B10x-1523,-0.44429076,0
B10x-4082,-0.61007205,0
B10x-decoy3242,-0.10185629,0
B10x-4366,-0.58596685,0
B10x-3177,-0.75921137,0
B10x-decoy578,-1.30523465,0
B10x-4757,-0.58817438,0
B10x-3391,-0.52165509,0
B10x-decoy3701,,
B10x-5098,-0.57993526,0
B10x-decoy1160,0.35185077,1
B10x-3622,-0.89169246,0
B10x-decoy650,-0.72592433,0
B10x-decoy555,-0.24476448,0
B10x-3597,0.16056469,1
B10x-1082,-1.04690527,0
B10x-1038,-0.76212496,0
B10x-decoy2829,-0.36172877,0
B10x-decoy2584,-0.97074323,0
B10x-2644,,
B10x-4045,0.00456689,1
B10x-2660,,
B10x-1828,-0.85014206,0
B10x-decoy552,0.08391028,1
B10x-0861,0.04762062,1
B10x-4866,-0.72812565,0
B10x-5117,0.11597237,1
B10x-4007,-1.31674819,0
B10x-4128,-0.59899511,0
B10x-decoy1060,-0.936568,0
B10x-1810,-0.27399305,0
B10x-4489,-0.0827175,0
B10x-5223,-0.55757139,0
B10x-decoy1595,0.66118896,1
B10x-decoy564,,
B10x-1875,-1.04138908,0
B10x-decoy1373,-0.51230727,0
B10x-1251,-0.21407992,0
B10x-4464,-0.17093876,0
B10x-decoy3318,,
B10x-5091,-0.72404471,0
B10x-0622,-0.59915211,0
B10x-3041,0.20778494,1
B10x-decoy2841,-0.58293469,0
B10x-decoy3267,-0.92736062,0
B10x-2533,0.08435112,1
B10x-decoy311,0.67717743,1
B10x-decoy3960,,
B10x-decoy2683,-0.52342132,0
B10x-2577,0.52113915,1
B10x-decoy527,-0.90837944,0
B10x-decoy1619,-0.09915065,0
B10x-1364,-0.52718078,0
B10x-decoy25,-0.30446205,0
B10x-decoy623,-0.46986601,0
B10x-1687,-0.2102233,0
B10x-decoy2379,-0.13237405,0
B10x-3264,-0.96137483,0
B10x-2754,-1.22416128,0
B10x-2937,-0.04976565,0
B10x-0928,,
B10x-decoy2990,-0.35185963,0
B10x-decoy2212,,
B10x-decoy1589,-1.01988622,0
B10x-4067,-0.73760116,0
B10x-decoy4092,,
B10x-4875,-0.56423626,0
B10x-decoy4568,0.07768515,1
B10x-4979,-0.4452856,0
B10x-0955,0.48291803,1
B10x-4433,0.31621385,1
B10x-4543,-0.151494,0
B10x-decoy3201,-0.18373922,0
B10x-decoy1131,-0.79640955,0
B10x-decoy661,,
B10x-decoy1982,-0.66284841,0
B10x-5074,-0.74965625,0
B10x-3999,-0.13897094,0
B10x-3101,-1.04095699,0
B10x-4194,-0.76046273,0
B10x-1590,-0.99841675,0
B10x-2842,-0.79533959,0
B10x-decoy2075,-0.58432342,0
B10x-0685,-0.72217093,0
B10x-1063,-0.57164525,0
B10x-2578,-0.23996609,0
B10x-2391,-0.46159388,0
B10x-decoy3985,-0.17825722,0
B10x-decoy1918,0.20556718,1
B10x-decoy1869,-0.22086245,0
B10x-4541,-1.34330385,0
B10x-1745,-0.61841917,0
B10x-decoy2926,-0.64629308,0
B10x-5301,-0.38252003,0
B10x-decoy1457,,
B10x-1823,-0.1471169,0
B10x-0130,-0.35491871,0
B10x-decoy3322,-0.54647871,0
B10x-3742,-0.96635859,0
B10x-3968,-0.73050793,0
