,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.19246541,0
newVdj-4589,-0.8343567,0
newVdj-3147,-0.65542518,0
newVdj-1573,0.1739861,1
newVdj-1742,-0.72875893,0
newVdj-1350,-1.16610827,0
newVdj-4451,,
newVdj-6922,-0.30205861,0
newVdj-3088,-0.3775184,0
newVdj-4395,-0.32442948,0
newVdj-2411,-0.8665272,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.37235562,0
newVdj-5167,,
newVdj-6260,-0.36631951,0
newVdj-0173,-0.56368151,0
newVdj-3213,,
newVdj-4188,0.03777202,1
newVdj-1601,-0.75418618,0
newVdj-7092,,
newVdj-3877,-0.26395057,0
newVdj-6301,0.05880884,1
newVdj-0052,-1.5426872,0
newVdj-7025,0.68341624,1
newVdj-1372,-0.60302197,0
newVdj-0553,-0.47189564,0
newVdj-3863,-0.77408361,0
newVdj-4805,-1.00470751,0
newVdj-6302,-0.24884175,0
newVdj-5911,-0.68229061,0
newVdj-4734,-0.76889372,0
newVdj-1650,-1.24202752,0
newVdj-3788,-0.73638584,0
newVdj-2258,-1.1871672,0
newVdj-2571,-1.16465783,0
newVdj-1487,-0.37885214,0
newVdj-6541,-0.85658451,0
newVdj-6601,-0.09390053,0
newVdj-0004,-0.92028642,0
newVdj-1660,-0.17008998,0
newVdj-6121,-0.69886005,0
newVdj-4166,-0.61080587,0
newVdj-0045,-0.62379488,0
newVdj-2284,-0.55379855,0
newVdj-5008,,
newVdj-2216,-0.46784526,0
newVdj-0161,-1.07699967,0
newVdj-0092,-0.67173931,0
newVdj-5280,-0.86794346,0
newVdj-3951,-0.33842868,0
newVdj-3766,-0.46199114,0
newVdj-6969,-0.50722828,0
newVdj-1590,0.03850316,1
newVdj-4593,,
newVdj-5964,-0.98101908,0
newVdj-4602,-1.21738775,0
newVdj-4328,0.02397921,1
newVdj-5101,-0.60860494,0
newVdj-6036,-0.89205713,0
newVdj-2084,-0.44902081,0
newVdj-1027,-0.7166586,0
newVdj-3965,-0.63608501,0
newVdj-4612,-0.8140367,0
newVdj-4406,-0.52107261,0
newVdj-2444,-0.59710325,0
newVdj-1814,-0.65758414,0
newVdj-0754,-0.91462122,0
newVdj-3581,-0.72535723,0
newVdj-3230,-0.49988727,0
newVdj-5419,-0.90428283,0
newVdj-2920,-0.84910297,0
newVdj-5933,-0.81552426,0
newVdj-5708,-0.4390953,0
newVdj-5236,-1.14361004,0
newVdj-1846,-0.35660782,0
newVdj-4092,-0.68898263,0
newVdj-0134,,
newVdj-2534,-0.22759436,0
newVdj-4655,-0.88933392,0
newVdj-0575,,
newVdj-6188,-0.61352074,0
newVdj-2711,-0.57187598,0
newVdj-1990,-0.88604227,0
newVdj-1571,-0.62273716,0
newVdj-3246,-0.38880731,0
newVdj-2290,,
newVdj-3087,-1.16055098,0
newVdj-1139,-1.02118403,0
newVdj-4372,-0.50469907,0
newVdj-1641,-0.30258953,0
newVdj-3684,-0.7635226,0
newVdj-3687,-0.50630213,0
newVdj-3129,-0.7016446,0
newVdj-1287,-0.83840304,0
newVdj-5789,-0.64536906,0
newVdj-7043,,
newVdj-6149,-0.65876544,0
newVdj-1995,-0.17386411,0
newVdj-4209,-0.24826581,0
newVdj-3381,-0.60176962,0
newVdj-2174,-0.69938215,0
newVdj-5510,-0.36134944,0
newVdj-6630,,
newVdj-5197,-0.46832427,0
newVdj-2243,-0.01179561,0
newVdj-5636,-0.7075301,0
newVdj-0831,-0.35276747,0
newVdj-3369,0.02835571,1
newVdj-2546,-0.62233305,0
newVdj-0695,,
newVdj-5879,-0.67162078,0
newVdj-5107,0.02541111,1
newVdj-4845,-0.60756099,0
newVdj-6477,-0.45819462,0
newVdj-7086,-1.56745812,0
newVdj-0699,,
newVdj-0217,-0.26992083,0
newVdj-1491,-0.53499861,0
newVdj-2115,-0.71566447,0
newVdj-1207,-0.82136767,0
newVdj-6693,-1.12146358,0
newVdj-3696,-0.4956763,0
newVdj-3261,-0.43787045,0
newVdj-5989,-0.10941609,0
newVdj-6463,0.09121162,1
newVdj-3051,-0.08252016,0
newVdj-6697,-0.4000593,0
newVdj-5283,-0.56937538,0
newVdj-1461,-1.04126479,0
newVdj-4026,,
newVdj-3867,-0.29217736,0
newVdj-5650,-1.17494783,0
newVdj-6404,0.08218877,1
newVdj-0085,,
newVdj-4643,-1.0094917,0
newVdj-7069,-1.16600937,0
newVdj-0053,-0.46591921,0
newVdj-7097,-0.60647948,0
newVdj-5442,,
newVdj-0355,-1.29026527,0
newVdj-0140,-0.34850757,0
newVdj-2926,-0.8803415,0
newVdj-5548,-0.5931214,0
newVdj-3363,-0.59571489,0
newVdj-6027,-1.19461923,0
newVdj-6851,-0.54222355,0
newVdj-1362,-1.1222301,0
newVdj-6315,-0.43962934,0
newVdj-4184,-0.50647345,0
newVdj-6548,-0.45783729,0
newVdj-4243,-0.8915502,0
newVdj-1292,-0.64043227,0
newVdj-6528,-1.21884821,0
newVdj-7027,-0.54646319,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.48541324,0
newVdj-5886,-1.1043053,0
newVdj-2749,,
newVdj-6547,-0.34179196,0
newVdj-1356,-1.56815384,0
newVdj-3922,-0.43187443,0
newVdj-4129,-0.647461,0
newVdj-4944,-0.79296298,0
newVdj-5414,-0.17983395,0
newVdj-2074,-0.62846889,0
newVdj-3294,-0.41088595,0
newVdj-1526,-0.72370441,0
newVdj-1429,-0.44607641,0
newVdj-4155,-0.3607964,0
newVdj-6391,-0.60062557,0
newVdj-1168,-1.16976825,0
newVdj-3806,-0.42494189,0
newVdj-5921,-0.85735497,0
newVdj-5438,-0.86616116,0
newVdj-0562,-1.25226998,0
newVdj-5244,-0.38916416,0
newVdj-3015,0.32816173,1
newVdj-4945,-0.74907397,0
newVdj-2629,-0.759549,0
newVdj-0150,-0.83244397,0
newVdj-2664,,
newVdj-5802,-0.80623309,0
newVdj-5147,,
newVdj-1958,-0.55378632,0
newVdj-0546,-0.8171039,0
newVdj-3186,-1.09348605,0
newVdj-2110,-1.1896336,0
newVdj-3842,-0.45506177,0
newVdj-6289,-0.53863032,0
newVdj-0671,,
newVdj-1394,-1.01351107,0
newVdj-4668,-0.87064724,0
newVdj-6459,0.16436466,1
newVdj-5294,-0.26502589,0
newVdj-5229,-0.24347503,0
newVdj-2668,,
newVdj-0187,-0.64086945,0
newVdj-0941,-0.08243294,0
newVdj-0792,-1.0594939,0
newVdj-4917,-0.74353477,0
newVdj-2001,-0.35568943,0
newVdj-2866,-0.10948712,0
newVdj-3703,,
newVdj-4831,-0.60707301,0
newVdj-0748,-0.67476866,0
newVdj-2857,-0.50985626,0
newVdj-6045,0.05711855,1
newVdj-0218,-0.32860728,0
newVdj-3516,-0.32235323,0
