,decision_function,model_answer
EBV1-pHuD,-0.21471757,0
MM-original-pCMV,0.01005323,1
CMV2-pHuD,-0.0129341,0
HA1.m7-pEBV,-0.90219078,0
M3-Tax-pHA2,-0.68733348,0
WT-Tax-pNART,0.31891863,1
AW-A22-pHA1,-0.55021827,0
M3-Tax-pHuD,0.64445201,1
M3-Tax-pWT235,-0.2463719,0
CMV1-pHA1,0.19994513,1
AW-A22-pHuD,-0.70459014,0
HA2.19-pHA1,-0.4718762,0
MM-original-pWTlung,-0.10962438,0
AW-B4-pNART,0.05834267,1
HA2.19-pTax,-0.52430852,0
AW-original-pNART,-0.50879409,0
AW-A22-pTax,-0.85001653,0
AW-B4-pTax,-0.29782582,0
HA1.m2-pEBV,-0.37516664,0
HA2.19-pCMV,-0.66150801,0
CMV2-pTax,-0.2199804,0
AW-B4-pCMV,-0.38997209,0
HA1.m7-pNART,-0.4336303,0
AW-B4-pHuD,-0.3215516,0
EBV1-pCMV,-0.31491816,0
WT-Tax-pHA2,-0.76289799,0
M2-Tax-pNART,0.35827821,1
M3-Tax-pEBV,-0.58842571,0
CMV2-pHA2,-0.09812923,0
M1-Tax-pEBV,-0.2271701,0
HA1.m2-pHA2,-0.51059301,0
M3-Tax-pTax,0.85693134,1
HA1.m2-pHuD,-0.36011163,0
AW-original-pEBV,-0.58219887,0
MM-original-pHA1,-0.18074698,0
EBV1-pHA2,0.17477806,1
AW-B4-pWTlung,-0.03003168,0
AW-B4-pWT235,-0.2383502,0
CMV2-pWT235,0.19459913,1
M1-Tax-pHA1,0.23775409,1
EBV1-pWTlung,0.29568945,1
M2-Tax-pHA1,0.3140622,1
AW-B4-pEBV,-0.26179924,0
CMV1-pHuD,0.16337836,1
AW-B4-pHA1,-0.20528926,0
CMV1-pEBV,-0.16517525,0
HA1.m2-pNART,-0.22459416,0
AW-A22-pCMV,-0.67032213,0
CMV1-pCMV,0.89857046,1
AW-original-pHuD,-0.62070944,0
AW-A22-pWT235,-0.64174285,0
HA2.19-pHA2,-0.33275044,0
HA1.m7-pHA1,-0.43471396,0
WT-Tax-pWTlung,0.43788585,1
HA1.m7-pTax,-1.12638756,0
AW-A22-pEBV,-0.50219357,0
MM-original-pNART,-0.02453422,0
HA1.m7-pHA2,-0.57997429,0
M3-Tax-pNART,0.42638843,1
M1-Tax-pTax,0.9904454,1
EBV1-pNART,0.20226054,1
EBV1-pHA1,0.16392939,1
CMV2-pNART,-0.30993492,0
EBV1-pEBV,-0.31109124,0
HA1.m2-pWTlung,-0.31402372,0
AW-B4-pHA2,-0.42829766,0
WT-Tax-pHuD,0.99964074,1
WT-Tax-pTax,1.05786819,1
MM-original-pEBV,-0.58729701,0
AW-A22-pWTlung,-0.48174847,0
M2-Tax-pHA2,-0.88511499,0
WT-Tax-pWT235,-0.12306272,0
M3-Tax-pCMV,-0.48069479,0
CMV1-pHA2,0.36745322,1
AW-original-pTax,-0.71996824,0
HA2.19-pHuD,-0.32280295,0
AW-original-pHA2,-0.36060334,0
HA1.m2-pWT235,-0.41738266,0
HA2.19-pWT235,-0.40775247,0
AW-original-pWT235,-0.62476584,0
M2-Tax-pCMV,-0.62759233,0
CMV2-pWTlung,-0.20829261,0
HA1.m7-pHuD,-0.62682897,0
M1-Tax-pNART,0.26689829,1
AW-original-pCMV,-0.68956929,0
M2-Tax-pTax,0.74597065,1
AW-original-pHA1,-0.68578235,0
AW-original-pWTlung,-0.38540412,0
M2-Tax-pWTlung,0.36538717,1
AW-A22-pHA2,-0.49316485,0
M2-Tax-pHuD,0.52013768,1
M1-Tax-pWTlung,0.40446206,1
HA1.m7-pCMV,-0.53785817,0
MM-original-pWT235,-0.54033298,0
M2-Tax-pWT235,-0.19241558,0
HA1.m7-pWT235,-0.74703364,0
M1-Tax-pHA2,-0.48282334,0
CMV1-pNART,0.3314924,1
CMV2-pCMV,0.23036017,1
HA2.19-pWTlung,-0.23546899,0
CMV1-pTax,0.49566587,1
WT-Tax-pEBV,-0.50227654,0
HA2.19-pEBV,-0.73851289,0
HA1.m2-pCMV,-0.50029579,0
MM-original-pHA2,0.03320083,1
M1-Tax-pHuD,0.63842707,1
M3-Tax-pWTlung,0.41777455,1
EBV1-pTax,-0.11837689,0
EBV1-pWT235,-0.07701886,0
CMV1-pWTlung,0.19387868,1
HA1.m7-pWTlung,-0.37797769,0
M1-Tax-pCMV,-0.52424317,0
M2-Tax-pEBV,-0.31830745,0
CMV1-pWT235,-0.17000131,0
HA1.m2-pTax,-0.86328645,0
CMV2-pHA1,0.17049964,1
HA2.19-pNART,-0.28958723,0
WT-Tax-pCMV,-0.69812912,0
AW-A22-pNART,-0.68642145,0
HA1.m2-pHA1,-0.13539257,0
MM-original-pHuD,-0.19093242,0
MM-original-pTax,-0.37083253,0
CMV2-pEBV,-0.06481812,0
M3-Tax-pHA1,0.18902072,1
M1-Tax-pWT235,-0.16539303,0
WT-Tax-pHA1,0.28516542,1
