,decision_function,model_answer
B10x-1945,-0.72772572,0
B10x-3326,-1.12626555,0
B10x-decoy2042,-0.97748937,0
B10x-decoy4154,-0.9250237,0
B10x-0742,-0.14823333,0
B10x-decoy2000,,
B10x-decoy840,-0.82821822,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.65104328,1
B10x-decoy132,-0.07810228,0
B10x-3789,-0.69494372,0
B10x-decoy2211,-0.24733182,0
B10x-decoy3846,,
B10x-2614,-0.60617663,0
B10x-5106,-0.90228002,0
B10x-5129,-0.20535686,0
B10x-1357,-0.49012034,0
B10x-5093,-0.82101465,0
B10x-3314,-0.53261151,0
B10x-4897,-0.90218342,0
B10x-decoy1742,-0.79409074,0
B10x-3717,-0.211327,0
B10x-1672,-0.35457877,0
B10x-4803,-0.82131892,0
B10x-decoy418,-0.54836856,0
B10x-decoy2730,-0.90647174,0
B10x-0809,,
B10x-4527,-0.74584056,0
B10x-2253,-0.7900506,0
B10x-0512,,
B10x-1853,-0.45953022,0
B10x-decoy3712,,
B10x-0203,-0.2640847,0
B10x-decoy492,-0.41895279,0
B10x-4184,-0.73540237,0
B10x-decoy1034,-0.62446607,0
B10x-3984,-0.5818455,0
B10x-decoy2870,-0.88373586,0
B10x-4509,-0.44003402,0
B10x-2419,-0.4244725,0
B10x-0527,-0.46106001,0
B10x-decoy3819,-0.88777438,0
B10x-decoy71,-1.18518889,0
B10x-1365,-0.69056322,0
B10x-3184,-0.51318361,0
B10x-decoy2572,-0.41703529,0
B10x-0113,-0.60409655,0
B10x-decoy2138,-0.76799372,0
B10x-decoy1011,-0.44718128,0
B10x-1123,-0.28962424,0
B10x-1118,-0.66901801,0
B10x-decoy276,-0.49407945,0
B10x-decoy2355,-0.72646058,0
B10x-0168,-0.63635533,0
B10x-decoy2704,-0.52355412,0
B10x-decoy250,-0.75736882,0
B10x-4334,-0.36167161,0
B10x-decoy1544,-0.33833155,0
B10x-3369,-0.43965997,0
B10x-decoy1927,-0.39430202,0
B10x-1503,-1.01419937,0
B10x-decoy1025,-0.92883698,0
B10x-decoy2305,-0.39216709,0
B10x-2890,,
B10x-1921,-0.84188246,0
B10x-decoy3215,-0.52550475,0
B10x-0851,-0.59051203,0
B10x-3298,-0.65339371,0
B10x-5149,-0.41484652,0
B10x-0279,-0.75957254,0
B10x-decoy1231,-0.52624763,0
B10x-1079,-0.98583641,0
B10x-5135,-0.9858165,0
B10x-decoy2938,-0.58922481,0
B10x-4143,-0.71281882,0
B10x-1621,-0.55464006,0
B10x-1933,-0.25369264,0
B10x-decoy2486,-0.82582848,0
B10x-1878,-0.20971879,0
B10x-decoy2980,-0.64537721,0
