,decision_function,model_answer
B10x-1945,-0.61840595,0
B10x-3326,-1.21354003,0
B10x-decoy2042,-1.0043731,0
B10x-decoy4154,-0.99101571,0
B10x-0742,0.08781883,1
B10x-decoy2000,,
B10x-decoy840,-0.77705223,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.75015849,1
B10x-decoy132,0.2219686,1
B10x-3789,-0.46612233,0
B10x-decoy2211,-0.31717786,0
B10x-decoy3846,,
B10x-2614,-0.6745596,0
B10x-5106,-0.86636367,0
B10x-5129,0.08689836,1
B10x-1357,-0.57917539,0
B10x-5093,-0.62578565,0
B10x-3314,-0.72630762,0
B10x-4897,-1.25356092,0
B10x-decoy1742,-1.04261578,0
B10x-3717,-0.06282101,0
B10x-1672,-0.30451367,0
B10x-4803,-0.99115661,0
B10x-decoy418,-0.29274239,0
B10x-decoy2730,-1.30207649,0
B10x-0809,,
B10x-4527,-0.60233348,0
B10x-2253,-0.92584922,0
B10x-0512,,
B10x-1853,-0.49408089,0
B10x-decoy3712,,
B10x-0203,-0.26660024,0
B10x-decoy492,-0.53962572,0
B10x-4184,-0.91923389,0
B10x-decoy1034,-0.96038272,0
B10x-3984,-0.43151695,0
B10x-decoy2870,-1.32281116,0
B10x-4509,-0.44934661,0
B10x-2419,-0.3275723,0
B10x-0527,-0.5314737,0
B10x-decoy3819,-1.01595417,0
B10x-decoy71,-1.02568503,0
B10x-1365,-0.7207801,0
B10x-3184,-0.74414128,0
B10x-decoy2572,-0.60660103,0
B10x-0113,-0.48864042,0
B10x-decoy2138,-1.1433471,0
B10x-decoy1011,-0.40475342,0
B10x-1123,-0.29010542,0
B10x-1118,-0.77207541,0
B10x-decoy276,-0.45545209,0
B10x-decoy2355,-0.98318385,0
B10x-0168,-0.68323636,0
B10x-decoy2704,-0.49521263,0
B10x-decoy250,-0.61803359,0
B10x-4334,-0.50807471,0
B10x-decoy1544,-0.23444057,0
B10x-3369,-0.47557149,0
B10x-decoy1927,-0.40232389,0
B10x-1503,-0.87458607,0
B10x-decoy1025,-1.10201648,0
B10x-decoy2305,-0.43512121,0
B10x-2890,,
B10x-1921,-0.7958948,0
B10x-decoy3215,-0.63232599,0
B10x-0851,-0.79292292,0
B10x-3298,-0.71156117,0
B10x-5149,-0.3071038,0
B10x-0279,-0.81769103,0
B10x-decoy1231,-0.49579432,0
B10x-1079,-1.05399438,0
B10x-5135,-1.13790702,0
B10x-decoy2938,-0.50056103,0
B10x-4143,-0.66283191,0
B10x-1621,-0.52940864,0
B10x-1933,-0.47888309,0
B10x-decoy2486,-0.9933199,0
B10x-1878,0.05011491,1
B10x-decoy2980,-0.61311505,0
B10x-1249,-0.51866985,0
B10x-1647,-1.45459127,0
B10x-0195,0.04327327,1
B10x-decoy3631,-0.48222479,0
B10x-4784,-0.65440767,0
B10x-3332,-0.94965891,0
B10x-4962,-0.77468287,0
B10x-decoy1998,-0.24439411,0
B10x-decoy4197,-0.65672885,0
B10x-0679,-0.62296466,0
B10x-2447,-0.60552977,0
B10x-4057,-0.34318267,0
B10x-4119,-0.43425613,0
B10x-2283,-0.85783605,0
B10x-1800,-0.39682998,0
B10x-0446,-0.8888916,0
B10x-0112,,
B10x-decoy4255,0.33555471,1
B10x-2161,-1.3692854,0
B10x-0603,-0.49553687,0
B10x-0234,-0.61025236,0
B10x-decoy3780,,
B10x-3525,-0.47324077,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-1.14196351,0
B10x-decoy102,-0.9687142,0
B10x-decoy118,-0.83007598,0
B10x-decoy1987,-0.63784612,0
B10x-0971,0.3788969,1
B10x-decoy3983,-0.82359082,0
B10x-0373,-0.54854221,0
B10x-decoy172,-0.50504631,0
B10x-1412,-0.25720816,0
B10x-1568,-0.55580478,0
B10x-4840,-0.11953526,0
B10x-decoy2635,-0.69761809,0
B10x-4187,-0.70988718,0
B10x-2008,-0.81125111,0
B10x-0332,0.0481785,1
B10x-1786,-0.13652427,0
B10x-decoy3722,-0.70487465,0
B10x-3758,,
B10x-4903,-0.54769907,0
B10x-1500,-0.03039562,0
B10x-2381,-0.56096291,0
B10x-decoy2637,-0.68969165,0
B10x-0714,-0.5316873,0
B10x-4740,-0.57626543,0
B10x-decoy474,-0.40504319,0
B10x-3938,-0.93306011,0
B10x-3859,-0.47788689,0
B10x-4177,-0.29992921,0
B10x-3918,-0.30219972,0
B10x-0190,-0.67227391,0
B10x-1865,-1.51803203,0
B10x-4010,0.13462062,1
B10x-3166,-0.80791157,0
B10x-2855,-0.77678066,0
B10x-3679,-1.14456825,0
B10x-4744,,
B10x-0228,-0.4214549,0
B10x-1338,-0.57178196,0
