,decision_function,model_answer
B10x-1945,-0.61437949,0
B10x-3326,-0.85602704,0
B10x-decoy2042,-0.90670697,0
B10x-decoy4154,-1.12279443,0
B10x-0742,-0.27036787,0
B10x-decoy2000,,
B10x-decoy840,-0.75910029,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.65410445,1
B10x-decoy132,-0.12560041,0
B10x-3789,-0.55294342,0
B10x-decoy2211,0.13384607,1
B10x-decoy3846,,
B10x-2614,-0.36200431,0
B10x-5106,-0.50736727,0
B10x-5129,0.26887444,1
B10x-1357,-0.64044268,0
B10x-5093,-0.6396502,0
B10x-3314,-0.30093649,0
B10x-4897,-0.30502272,0
B10x-decoy1742,-0.76530241,0
B10x-3717,-0.44705023,0
B10x-1672,-0.17912856,0
B10x-4803,-0.43484289,0
B10x-decoy418,-0.74793594,0
B10x-decoy2730,-0.79455626,0
B10x-0809,,
B10x-4527,-0.4600202,0
B10x-2253,-0.49344408,0
B10x-0512,,
B10x-1853,-0.20928458,0
B10x-decoy3712,,
B10x-0203,-0.17838356,0
B10x-decoy492,-0.21005158,0
B10x-4184,-0.71318276,0
B10x-decoy1034,-0.76537893,0
B10x-3984,-0.62401046,0
B10x-decoy2870,-0.89772215,0
B10x-4509,0.14354724,1
B10x-2419,-0.32618794,0
B10x-0527,-0.59833258,0
B10x-decoy3819,-0.98214081,0
B10x-decoy71,-0.95479219,0
B10x-1365,-0.41992585,0
B10x-3184,-0.67325103,0
B10x-decoy2572,-0.65495984,0
B10x-0113,-0.25155758,0
B10x-decoy2138,-0.8572674,0
B10x-decoy1011,-0.59781757,0
B10x-1123,-0.6979585,0
B10x-1118,-0.79315294,0
B10x-decoy276,-0.57564633,0
B10x-decoy2355,-0.87517968,0
B10x-0168,-0.67240108,0
B10x-decoy2704,-0.32512577,0
B10x-decoy250,-0.50395678,0
B10x-4334,-0.54098639,0
B10x-decoy1544,-0.50055392,0
B10x-3369,-0.53016909,0
B10x-decoy1927,-0.25022134,0
B10x-1503,-0.9813188,0
B10x-decoy1025,-0.59597465,0
B10x-decoy2305,-0.50910423,0
B10x-2890,,
B10x-1921,-0.15482263,0
B10x-decoy3215,-0.65386094,0
B10x-0851,-0.80333189,0
B10x-3298,-0.14484864,0
B10x-5149,-0.5164229,0
B10x-0279,-0.49039003,0
B10x-decoy1231,-0.51027814,0
B10x-1079,-1.03106295,0
B10x-5135,-0.9091023,0
B10x-decoy2938,-0.58284496,0
B10x-4143,-0.52484944,0
B10x-1621,-0.38981939,0
B10x-1933,0.02533625,1
B10x-decoy2486,-0.93666,0
B10x-1878,-0.11541896,0
B10x-decoy2980,-0.38561482,0
B10x-1249,-0.66963959,0
B10x-1647,-1.2539501,0
B10x-0195,-0.19586253,0
B10x-decoy3631,-0.55293465,0
B10x-4784,-0.75160336,0
B10x-3332,-0.48988069,0
B10x-4962,-0.81400043,0
B10x-decoy1998,-0.14224867,0
B10x-decoy4197,-0.47755719,0
B10x-0679,-0.45006079,0
B10x-2447,-0.71740757,0
B10x-4057,-0.3767596,0
B10x-4119,-0.15004551,0
B10x-2283,-0.10998891,0
B10x-1800,-0.41352719,0
B10x-0446,-0.81622538,0
B10x-0112,,
B10x-decoy4255,-0.17375272,0
B10x-2161,-1.20379459,0
B10x-0603,-0.31666843,0
B10x-0234,-0.18894378,0
B10x-decoy3780,,
B10x-3525,-0.79474101,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-1.12421221,0
B10x-decoy102,-1.29347905,0
B10x-decoy118,-0.44859225,0
B10x-decoy1987,-0.58485522,0
B10x-0971,-0.30217952,0
B10x-decoy3983,-0.74785459,0
B10x-0373,0.26104701,1
B10x-decoy172,0.36861508,1
B10x-1412,0.06974021,1
B10x-1568,-0.68820231,0
B10x-4840,-0.3015029,0
B10x-decoy2635,-0.49979966,0
B10x-4187,-0.66122651,0
B10x-2008,-0.56065139,0
B10x-0332,-0.14378231,0
B10x-1786,-0.05577198,0
B10x-decoy3722,-0.39006033,0
B10x-3758,,
B10x-4903,-0.56067483,0
B10x-1500,-0.30229531,0
B10x-2381,-0.88836643,0
B10x-decoy2637,-0.23228264,0
B10x-0714,-0.54941495,0
B10x-4740,-1.15619934,0
B10x-decoy474,-0.67522323,0
B10x-3938,-1.15700502,0
B10x-3859,-0.57328259,0
B10x-4177,0.51724102,1
B10x-3918,-0.1294827,0
B10x-0190,-0.53659966,0
B10x-1865,-0.99278988,0
B10x-4010,0.00538244,1
B10x-3166,-0.62410803,0
B10x-2855,-0.60813607,0
B10x-3679,-0.90868092,0
B10x-4744,,
B10x-0228,-0.357724,0
B10x-1338,-0.75409001,0
B10x-1842,-0.54799444,0
B10x-0197,-0.59336167,0
B10x-5191,-0.5393049,0
B10x-decoy3344,,
B10x-decoy2523,-0.49841961,0
B10x-decoy1586,-0.85863198,0
B10x-decoy3703,-0.51165413,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.60123146,0
B10x-decoy3932,-0.58092783,0
B10x-2895,-0.65138263,0
B10x-1234,-0.80041953,0
B10x-4429,-0.28879834,0
B10x-decoy1553,-1.20634438,0
B10x-decoy921,,
B10x-decoy3305,-0.88096764,0
B10x-4159,-0.88536186,0
B10x-2961,-0.37460965,0
B10x-2695,-0.50295015,0
B10x-decoy3334,-0.69609023,0
B10x-3221,-1.0481943,0
B10x-5076,-0.45967042,0
B10x-1892,0.16547784,1
B10x-5136,-0.35196974,0
B10x-0556,,
B10x-2110,-0.86427819,0
B10x-0962,-0.58856423,0
B10x-decoy1367,,
B10x-0913,-0.52598078,0
B10x-0335,-0.45310705,0
B10x-2444,-0.70811004,0
