,decision_function,model_answer
EBV1-pHuD,-0.39225538,0
MM-original-pCMV,0.26221956,1
CMV2-pHuD,-0.17223806,0
HA1.m7-pEBV,-0.84531738,0
M3-Tax-pHA2,-0.97366277,0
WT-Tax-pNART,-0.16528026,0
AW-A22-pHA1,-0.5274348,0
M3-Tax-pHuD,0.27948608,1
M3-Tax-pWT235,-0.27111353,0
CMV1-pHA1,-0.43629421,0
AW-A22-pHuD,-0.46758431,0
HA2.19-pHA1,-0.71876809,0
MM-original-pWTlung,-0.3207332,0
AW-B4-pNART,-0.17787613,0
HA2.19-pTax,-0.53181734,0
AW-original-pNART,-0.34074334,0
AW-A22-pTax,-0.52891036,0
AW-B4-pTax,-0.24292789,0
HA1.m2-pEBV,-0.98163385,0
HA2.19-pCMV,-0.44906937,0
CMV2-pTax,-0.26659267,0
AW-B4-pCMV,-0.46516256,0
HA1.m7-pNART,-0.09077789,0
AW-B4-pHuD,-0.38137376,0
EBV1-pCMV,-0.9456851,0
WT-Tax-pHA2,-0.44412944,0
M2-Tax-pNART,-0.23409552,0
M3-Tax-pEBV,-0.74102554,0
CMV2-pHA2,0.03399755,1
M1-Tax-pEBV,0.70267069,1
HA1.m2-pHA2,-0.28034382,0
M3-Tax-pTax,0.70518077,1
HA1.m2-pHuD,0.00792381,1
AW-original-pEBV,-0.55915092,0
MM-original-pHA1,-0.30599583,0
EBV1-pHA2,-0.29295496,0
AW-B4-pWTlung,-0.18817148,0
AW-B4-pWT235,-0.61814299,0
CMV2-pWT235,0.53326122,1
M1-Tax-pHA1,0.89063698,1
EBV1-pWTlung,-0.37068055,0
M2-Tax-pHA1,0.33679608,1
AW-B4-pEBV,-0.62605649,0
CMV1-pHuD,-0.56195785,0
AW-B4-pHA1,-0.36490735,0
CMV1-pEBV,-0.17795123,0
HA1.m2-pNART,-0.22712007,0
AW-A22-pCMV,-0.69926199,0
CMV1-pCMV,0.67459638,1
AW-original-pHuD,-0.37642285,0
AW-A22-pWT235,-0.48637531,0
HA2.19-pHA2,-0.36950855,0
HA1.m7-pHA1,-1.20463775,0
WT-Tax-pWTlung,-0.14747243,0
HA1.m7-pTax,-1.06808548,0
AW-A22-pEBV,-0.66994987,0
MM-original-pNART,-0.26521567,0
HA1.m7-pHA2,-0.2622817,0
M3-Tax-pNART,-0.15268747,0
M1-Tax-pTax,0.59035188,1
EBV1-pNART,-0.33819087,0
EBV1-pHA1,-0.38783033,0
CMV2-pNART,-0.3798482,0
EBV1-pEBV,-0.77039714,0
HA1.m2-pWTlung,-0.1956817,0
AW-B4-pHA2,-0.30549381,0
WT-Tax-pHuD,0.85559018,1
WT-Tax-pTax,1.20317264,1
MM-original-pEBV,-0.91013481,0
AW-A22-pWTlung,-0.36051222,0
M2-Tax-pHA2,-0.77254749,0
WT-Tax-pWT235,-0.10158316,0
M3-Tax-pCMV,-0.3965254,0
CMV1-pHA2,0.17484394,1
AW-original-pTax,-0.39607166,0
HA2.19-pHuD,-0.11293994,0
AW-original-pHA2,-0.41418031,0
HA1.m2-pWT235,-0.36724442,0
HA2.19-pWT235,-0.02492203,0
AW-original-pWT235,-0.37526942,0
M2-Tax-pCMV,-0.28449083,0
CMV2-pWTlung,-0.40729731,0
HA1.m7-pHuD,-0.61001676,0
M1-Tax-pNART,-0.24962958,0
AW-original-pCMV,-0.8155113,0
M2-Tax-pTax,-0.33499996,0
AW-original-pHA1,-0.40120545,0
AW-original-pWTlung,-0.58022749,0
M2-Tax-pWTlung,-0.23966584,0
AW-A22-pHA2,-0.98776628,0
M2-Tax-pHuD,0.14538478,1
M1-Tax-pWTlung,-0.18662962,0
HA1.m7-pCMV,-1.18823955,0
MM-original-pWT235,0.46329335,1
M2-Tax-pWT235,-0.11945904,0
HA1.m7-pWT235,-0.68891668,0
M1-Tax-pHA2,0.05066729,1
CMV1-pNART,0.38294422,1
CMV2-pCMV,0.46657866,1
HA2.19-pWTlung,-0.34250099,0
CMV1-pTax,-0.28318497,0
WT-Tax-pEBV,0.43461654,1
HA2.19-pEBV,-0.31985563,0
HA1.m2-pCMV,-0.66505965,0
MM-original-pHA2,1.3057273,1
M1-Tax-pHuD,0.39608732,1
M3-Tax-pWTlung,-0.13744581,0
EBV1-pTax,-0.18817581,0
EBV1-pWT235,-0.74516437,0
CMV1-pWTlung,-0.45622543,0
HA1.m7-pWTlung,0.05503972,1
M1-Tax-pCMV,-0.79922647,0
M2-Tax-pEBV,-0.30965106,0
CMV1-pWT235,0.27469367,1
HA1.m2-pTax,-0.74657617,0
CMV2-pHA1,-0.15995015,0
HA2.19-pNART,-0.41143943,0
WT-Tax-pCMV,-0.75221103,0
AW-A22-pNART,-0.39735282,0
HA1.m2-pHA1,-0.56236717,0
MM-original-pHuD,0.38362711,1
MM-original-pTax,-0.8988309,0
CMV2-pEBV,-0.33828427,0
M3-Tax-pHA1,0.35955762,1
M1-Tax-pWT235,-0.17492258,0
WT-Tax-pHA1,0.0649957,1
