,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.09879303,0
newVdj-4589,-0.90524919,0
newVdj-3147,-0.52654151,0
newVdj-1573,0.06113354,1
newVdj-1742,-0.73401409,0
newVdj-1350,-0.91095757,0
newVdj-4451,,
newVdj-6922,-0.43990205,0
newVdj-3088,-0.47509308,0
newVdj-4395,-0.32292456,0
newVdj-2411,-0.72691066,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.48554839,0
newVdj-5167,,
newVdj-6260,-0.34956291,0
newVdj-0173,-0.62606062,0
newVdj-3213,,
newVdj-4188,0.00046408,1
newVdj-1601,-0.67612262,0
newVdj-7092,,
newVdj-3877,-0.37663193,0
newVdj-6301,-0.0780821,0
newVdj-0052,-1.27392397,0
newVdj-7025,0.31232956,1
newVdj-1372,-0.69087272,0
newVdj-0553,-0.49260567,0
newVdj-3863,-0.71075553,0
newVdj-4805,-0.90151367,0
newVdj-6302,-0.31559482,0
newVdj-5911,-0.76378123,0
newVdj-4734,-0.67521203,0
newVdj-1650,-1.03772893,0
newVdj-3788,-0.53030716,0
newVdj-2258,-1.13260358,0
newVdj-2571,-1.01658605,0
newVdj-1487,-0.38881886,0
newVdj-6541,-0.67554129,0
newVdj-6601,-0.18283597,0
newVdj-0004,-0.72954859,0
newVdj-1660,-0.3018343,0
newVdj-6121,-0.6912905,0
newVdj-4166,-0.66010997,0
newVdj-0045,-0.60123293,0
newVdj-2284,-0.50959986,0
newVdj-5008,,
newVdj-2216,-0.55058159,0
newVdj-0161,-1.13928759,0
newVdj-0092,-0.56020817,0
newVdj-5280,-0.46258458,0
newVdj-3951,-0.57980391,0
newVdj-3766,-0.55657709,0
newVdj-6969,-0.55310124,0
newVdj-1590,-0.21228537,0
newVdj-4593,,
newVdj-5964,-0.81697458,0
newVdj-4602,-1.29028842,0
newVdj-4328,-0.06183234,0
newVdj-5101,-0.56128565,0
newVdj-6036,-0.50760454,0
newVdj-2084,-0.41001068,0
newVdj-1027,-0.68149846,0
newVdj-3965,-0.75716384,0
newVdj-4612,-0.69882039,0
newVdj-4406,-0.66008433,0
newVdj-2444,-0.52015227,0
newVdj-1814,-0.66024822,0
newVdj-0754,-0.89259669,0
newVdj-3581,-0.61856936,0
newVdj-3230,-0.66480186,0
newVdj-5419,-0.83353716,0
newVdj-2920,-0.77058332,0
newVdj-5933,-0.81285464,0
newVdj-5708,-0.50503865,0
newVdj-5236,-1.04314706,0
newVdj-1846,-0.38433072,0
newVdj-4092,-0.77300439,0
newVdj-0134,,
newVdj-2534,-0.46558221,0
newVdj-4655,-0.70590283,0
newVdj-0575,,
newVdj-6188,-0.61602956,0
newVdj-2711,-0.68399386,0
newVdj-1990,-0.73995483,0
newVdj-1571,-0.48554788,0
newVdj-3246,-0.54627347,0
newVdj-2290,,
newVdj-3087,-0.82500086,0
newVdj-1139,-0.83608546,0
newVdj-4372,-0.52698372,0
newVdj-1641,-0.39036401,0
newVdj-3684,-0.50712474,0
newVdj-3687,-0.45115936,0
newVdj-3129,-0.70796901,0
newVdj-1287,-0.99762167,0
newVdj-5789,-0.85495969,0
newVdj-7043,,
newVdj-6149,-0.77943079,0
newVdj-1995,-0.44931252,0
newVdj-4209,-0.369885,0
newVdj-3381,-0.44617348,0
newVdj-2174,-0.71761341,0
newVdj-5510,-0.45570699,0
newVdj-6630,,
newVdj-5197,-0.5462546,0
newVdj-2243,-0.18660017,0
newVdj-5636,-0.70781766,0
newVdj-0831,-0.43389307,0
newVdj-3369,-0.13723463,0
newVdj-2546,-0.66605484,0
newVdj-0695,,
newVdj-5879,-0.5713218,0
newVdj-5107,0.00055419,1
newVdj-4845,-0.49173333,0
newVdj-6477,-0.47766268,0
newVdj-7086,-1.20258096,0
newVdj-0699,,
newVdj-0217,-0.24050047,0
newVdj-1491,-0.5086134,0
newVdj-2115,-0.54816496,0
newVdj-1207,-0.73328242,0
newVdj-6693,-0.94056544,0
newVdj-3696,-0.53826153,0
newVdj-3261,-0.61884226,0
newVdj-5989,-0.15464949,0
newVdj-6463,-0.2622343,0
newVdj-3051,-0.22848434,0
newVdj-6697,-0.54642511,0
newVdj-5283,-0.34069758,0
newVdj-1461,-0.65724721,0
newVdj-4026,,
newVdj-3867,-0.27273472,0
newVdj-5650,-0.97600924,0
newVdj-6404,0.01337694,1
newVdj-0085,,
newVdj-4643,-0.83799565,0
newVdj-7069,-1.01934636,0
newVdj-0053,-0.54322844,0
newVdj-7097,-0.64512585,0
