,decision_function,model_answer
B10x-1945,-0.38877171,0
B10x-3326,-0.3944818,0
B10x-decoy2042,-0.49102554,0
B10x-decoy4154,-0.68389834,0
B10x-0742,-0.24735427,0
B10x-decoy2000,,
B10x-decoy840,-0.57982519,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.10471687,1
B10x-decoy132,-0.17540256,0
B10x-3789,-0.231224,0
B10x-decoy2211,-0.37705987,0
B10x-decoy3846,,
B10x-2614,-0.41835923,0
B10x-5106,-0.5767169,0
B10x-5129,-0.25958004,0
B10x-1357,-0.42974678,0
B10x-5093,-0.54537399,0
B10x-3314,-0.38499775,0
B10x-4897,-0.38478975,0
B10x-decoy1742,-0.27988122,0
B10x-3717,-0.17244134,0
B10x-1672,-0.55501408,0
B10x-4803,-0.64830497,0
B10x-decoy418,-0.77941526,0
B10x-decoy2730,-0.46507313,0
B10x-0809,,
B10x-4527,-0.54248847,0
B10x-2253,-0.30797762,0
B10x-0512,,
B10x-1853,-0.64593474,0
B10x-decoy3712,,
B10x-0203,-0.46350536,0
B10x-decoy492,-0.47020618,0
B10x-4184,-0.3553441,0
B10x-decoy1034,-0.47794561,0
B10x-3984,-0.68762391,0
B10x-decoy2870,-0.45437769,0
B10x-4509,-0.47491709,0
B10x-2419,-0.30478047,0
B10x-0527,-0.34029548,0
B10x-decoy3819,-0.33035683,0
B10x-decoy71,-0.72168075,0
B10x-1365,-0.58630513,0
B10x-3184,-0.44480005,0
B10x-decoy2572,-0.35418049,0
B10x-0113,-0.6426652,0
B10x-decoy2138,-0.58115592,0
B10x-decoy1011,-0.24907072,0
B10x-1123,-0.28996481,0
B10x-1118,-0.38076486,0
B10x-decoy276,-0.27725628,0
B10x-decoy2355,-0.15438862,0
B10x-0168,-0.54662044,0
B10x-decoy2704,-0.47881383,0
B10x-decoy250,-0.4760662,0
B10x-4334,-0.2266798,0
B10x-decoy1544,-0.6024795,0
B10x-3369,-0.44792555,0
B10x-decoy1927,-0.20934811,0
B10x-1503,-0.77886998,0
B10x-decoy1025,-0.72674773,0
B10x-decoy2305,-0.32499743,0
B10x-2890,,
B10x-1921,-0.6434173,0
B10x-decoy3215,-0.3181766,0
B10x-0851,-0.24441174,0
B10x-3298,-0.57159811,0
B10x-5149,-0.59207892,0
B10x-0279,-0.57875105,0
B10x-decoy1231,-0.67079531,0
B10x-1079,-0.819124,0
B10x-5135,-0.84159254,0
B10x-decoy2938,-0.38271604,0
B10x-4143,-0.63949363,0
B10x-1621,-0.40213878,0
B10x-1933,0.19301271,1
B10x-decoy2486,-0.68953249,0
B10x-1878,-0.31802341,0
B10x-decoy2980,-0.61850574,0
B10x-1249,-0.50579378,0
B10x-1647,-0.57395204,0
B10x-0195,-0.44466672,0
B10x-decoy3631,-0.3372682,0
B10x-4784,-0.59478504,0
B10x-3332,-0.69396074,0
B10x-4962,-0.53004878,0
B10x-decoy1998,-0.49410923,0
B10x-decoy4197,-0.25912547,0
B10x-0679,-0.40420246,0
B10x-2447,-0.50362685,0
B10x-4057,-0.42816484,0
B10x-4119,-0.73657718,0
B10x-2283,-0.43425474,0
B10x-1800,-0.28640835,0
B10x-0446,-0.39182373,0
B10x-0112,,
B10x-decoy4255,-0.52272362,0
B10x-2161,-0.45360116,0
B10x-0603,-0.28735364,0
B10x-0234,-0.46456813,0
B10x-decoy3780,,
B10x-3525,-0.51975776,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.40139217,0
B10x-decoy102,-0.80402852,0
B10x-decoy118,-0.58426779,0
B10x-decoy1987,-0.41414422,0
B10x-0971,-0.02659953,0
B10x-decoy3983,-0.37621814,0
B10x-0373,-0.52833313,0
B10x-decoy172,-0.18825433,0
B10x-1412,-0.34431661,0
B10x-1568,-0.55416206,0
B10x-4840,0.02503731,1
B10x-decoy2635,-0.4396279,0
B10x-4187,-0.34316342,0
B10x-2008,-0.43940821,0
B10x-0332,-0.43764208,0
B10x-1786,-0.50605275,0
B10x-decoy3722,-0.52101045,0
B10x-3758,,
B10x-4903,-0.63332052,0
B10x-1500,-0.57641798,0
B10x-2381,-0.51709606,0
B10x-decoy2637,-0.50942573,0
B10x-0714,-0.51817514,0
B10x-4740,-0.63087371,0
B10x-decoy474,-0.47272759,0
B10x-3938,-0.58499456,0
B10x-3859,-0.7904693,0
B10x-4177,-0.22229715,0
B10x-3918,-0.04192343,0
B10x-0190,-0.32554764,0
B10x-1865,-0.66345992,0
B10x-4010,-0.13002986,0
B10x-3166,-0.38311847,0
B10x-2855,-0.38500397,0
B10x-3679,-0.36447018,0
B10x-4744,,
B10x-0228,-0.06911959,0
B10x-1338,-0.67716706,0
B10x-1842,-0.49601106,0
B10x-0197,-0.59229457,0
B10x-5191,-0.64639956,0
B10x-decoy3344,,
B10x-decoy2523,-0.31715267,0
B10x-decoy1586,-0.23909037,0
B10x-decoy3703,-0.32394199,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.69197769,0
B10x-decoy3932,-0.45741767,0
B10x-2895,-0.70629121,0
B10x-1234,-0.44736351,0
B10x-4429,-0.52130624,0
B10x-decoy1553,-0.38882487,0
B10x-decoy921,,
B10x-decoy3305,-0.53702557,0
B10x-4159,-0.4429647,0
B10x-2961,-0.45132151,0
B10x-2695,-0.50951132,0
B10x-decoy3334,-0.29901804,0
B10x-3221,-0.24694069,0
B10x-5076,-0.28030792,0
B10x-1892,-0.54668722,0
B10x-5136,-0.44324384,0
B10x-0556,,
B10x-2110,-0.30624261,0
B10x-0962,-0.50945547,0
B10x-decoy1367,,
B10x-0913,-0.36095633,0
B10x-0335,-0.6049971,0
B10x-2444,-0.31679394,0
B10x-decoy1070,,
B10x-1192,-0.75919359,0
B10x-1124,-0.54626212,0
B10x-decoy360,,
B10x-decoy1180,-0.3078846,0
B10x-2060,,
B10x-2490,-0.0736,0
B10x-decoy1300,-0.58228136,0
B10x-decoy2508,-0.356523,0
B10x-decoy1216,-0.52293816,0
B10x-decoy1183,-0.77896078,0
B10x-0724,-0.30367305,0
B10x-5151,-0.23816965,0
B10x-decoy298,-0.57793806,0
B10x-2492,,
B10x-decoy2963,-0.34211688,0
B10x-0612,-0.5370466,0
B10x-2252,-0.41927386,0
B10x-decoy2439,-0.64268931,0
B10x-5038,-0.21062844,0
B10x-decoy3895,-0.14000835,0
B10x-0647,-0.78659549,0
B10x-3900,-0.33216119,0
B10x-decoy3339,-0.58016426,0
B10x-0690,-0.39037874,0
B10x-decoy3036,-0.43058236,0
B10x-decoy4074,-0.11574179,0
B10x-decoy647,,
B10x-decoy3280,-0.16343161,0
B10x-3937,-0.90759636,0
B10x-decoy2122,-0.52729622,0
B10x-2764,-0.52452799,0
B10x-decoy2153,-0.15590287,0
B10x-2665,-0.64786305,0
B10x-1627,-0.4107086,0
B10x-2646,-0.37295238,0
B10x-decoy1587,-0.40883835,0
B10x-1214,-0.48637056,0
B10x-1890,-0.62214093,0
B10x-decoy2140,,
B10x-2527,-0.43513933,0
B10x-decoy320,-0.46090243,0
B10x-1603,-0.57174432,0
B10x-decoy101,-0.48147806,0
B10x-decoy3696,-0.42565314,0
B10x-decoy3212,-0.36448488,0
B10x-4445,-0.47066758,0
B10x-3048,-0.63418939,0
B10x-3705,-0.27880574,0
B10x-decoy704,-0.19897977,0
B10x-decoy4082,,
B10x-decoy2453,-0.36904437,0
B10x-decoy4102,-0.31679382,0
B10x-decoy269,-0.29088959,0
B10x-decoy3176,-0.38816066,0
B10x-0600,-0.48894706,0
B10x-2362,-0.47486156,0
B10x-decoy1452,-0.23897968,0
B10x-1739,0.10729942,1
B10x-4958,-0.53140034,0
B10x-3634,-0.1502642,0
B10x-decoy4562,,
B10x-decoy1703,-0.40943042,0
B10x-decoy3536,-0.31459227,0
B10x-decoy3666,-0.48990079,0
B10x-3870,-0.50404638,0
B10x-0270,-0.35577316,0
B10x-0350,,
B10x-1523,-0.48592736,0
B10x-4082,-0.06744041,0
B10x-decoy3242,-0.37759898,0
B10x-4366,-0.7555379,0
B10x-3177,-0.67779276,0
B10x-decoy578,-0.46410151,0
B10x-4757,-0.41030654,0
B10x-3391,-0.69141602,0
B10x-decoy3701,,
B10x-5098,-0.58804957,0
B10x-decoy1160,-0.57500937,0
B10x-3622,-0.39044119,0
B10x-decoy650,-0.5254266,0
B10x-decoy555,-0.37494628,0
B10x-3597,-0.8941048,0
B10x-1082,-0.4608686,0
B10x-1038,-0.62217444,0
B10x-decoy2829,-0.68819205,0
B10x-decoy2584,-0.50808955,0
B10x-2644,,
B10x-4045,0.41130076,1
B10x-2660,,
B10x-1828,-0.37057673,0
B10x-decoy552,-0.3336641,0
B10x-0861,-0.69436486,0
B10x-4866,-0.67470003,0
B10x-5117,-0.33674787,0
B10x-4007,-0.63785426,0
B10x-4128,-0.2873892,0
B10x-decoy1060,-0.52190353,0
B10x-1810,-0.30043431,0
B10x-4489,-0.53940712,0
B10x-5223,0.02408084,1
B10x-decoy1595,-0.73062453,0
B10x-decoy564,,
B10x-1875,-0.40348585,0
B10x-decoy1373,-0.3521525,0
B10x-1251,-0.5466501,0
B10x-4464,0.33099989,1
B10x-decoy3318,,
B10x-5091,-0.1978927,0
B10x-0622,-0.60443493,0
B10x-3041,-0.33300041,0
B10x-decoy2841,-0.63913166,0
B10x-decoy3267,-0.79429331,0
B10x-2533,-0.40218886,0
B10x-decoy311,-0.45636799,0
B10x-decoy3960,,
B10x-decoy2683,-0.76622535,0
B10x-2577,0.89762265,1
B10x-decoy527,-0.52968826,0
B10x-decoy1619,-0.49039544,0
B10x-1364,-0.40060286,0
B10x-decoy25,-0.54214839,0
B10x-decoy623,0.32837704,1
B10x-1687,-0.41810512,0
B10x-decoy2379,-0.63288481,0
B10x-3264,-0.65659185,0
B10x-2754,-0.57633061,0
B10x-2937,-0.68203943,0
B10x-0928,,
B10x-decoy2990,-0.79350277,0
B10x-decoy2212,,
B10x-decoy1589,-0.48588897,0
B10x-4067,-0.54243784,0
B10x-decoy4092,,
B10x-4875,-0.56605851,0
B10x-decoy4568,-0.4552818,0
B10x-4979,-0.23614981,0
B10x-0955,-0.59964414,0
B10x-4433,-0.00622523,0
B10x-4543,-0.21347778,0
