,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-0.66193905,0
newVdj-4589,-0.85264201,0
newVdj-3147,-0.33033773,0
newVdj-1573,-0.10684463,0
newVdj-1742,-0.57894977,0
newVdj-1350,-0.40381227,0
newVdj-4451,,
newVdj-6922,-0.50244956,0
newVdj-3088,-0.58830015,0
newVdj-4395,-0.45036941,0
newVdj-2411,-0.50478078,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.23024168,0
newVdj-5167,,
newVdj-6260,-0.40318238,0
newVdj-0173,-0.75760992,0
newVdj-3213,,
newVdj-4188,-0.25805052,0
newVdj-1601,-0.36750559,0
newVdj-7092,,
newVdj-3877,-0.24682878,0
newVdj-6301,-0.58903821,0
newVdj-0052,0.40711252,1
newVdj-7025,-0.16911152,0
newVdj-1372,-0.40231837,0
newVdj-0553,-0.38217418,0
newVdj-3863,-0.33689605,0
newVdj-4805,-0.36894339,0
newVdj-6302,-0.6225297,0
newVdj-5911,-0.3631523,0
newVdj-4734,-0.46292141,0
newVdj-1650,-0.53730158,0
newVdj-3788,-0.21089014,0
newVdj-2258,-0.40599833,0
newVdj-2571,-0.38041352,0
newVdj-1487,-0.21661193,0
newVdj-6541,-0.22525645,0
newVdj-6601,-0.58099289,0
newVdj-0004,-0.23475968,0
newVdj-1660,-0.54715413,0
newVdj-6121,-0.44333057,0
newVdj-4166,-0.43219021,0
newVdj-0045,-0.3442564,0
newVdj-2284,-0.63242648,0
newVdj-5008,,
newVdj-2216,-0.41687204,0
newVdj-0161,-0.4704032,0
newVdj-0092,-0.22238657,0
newVdj-5280,-0.07153738,0
newVdj-3951,-0.39494842,0
newVdj-3766,-0.75032455,0
newVdj-6969,-0.33295811,0
newVdj-1590,-0.47034219,0
newVdj-4593,,
newVdj-5964,-0.3740532,0
newVdj-4602,-0.62657238,0
newVdj-4328,-0.60017484,0
newVdj-5101,-0.3689577,0
newVdj-6036,-0.20565226,0
newVdj-2084,-0.5572314,0
newVdj-1027,-0.32493898,0
newVdj-3965,-0.46777152,0
newVdj-4612,-0.3072528,0
newVdj-4406,-0.42478868,0
newVdj-2444,-0.1148477,0
newVdj-1814,-0.35891795,0
newVdj-0754,-0.31261734,0
newVdj-3581,-0.23917744,0
newVdj-3230,-0.63592929,0
newVdj-5419,-0.69340763,0
newVdj-2920,-0.43204626,0
newVdj-5933,-0.18510759,0
newVdj-5708,-0.36022516,0
newVdj-5236,-0.71298105,0
newVdj-1846,-0.52154001,0
newVdj-4092,-0.683816,0
newVdj-0134,,
newVdj-2534,-0.35517764,0
newVdj-4655,-0.60199921,0
newVdj-0575,,
newVdj-6188,-0.34405188,0
newVdj-2711,-0.54899715,0
newVdj-1990,-0.53770619,0
newVdj-1571,-0.08201115,0
newVdj-3246,-0.5929354,0
newVdj-2290,,
newVdj-3087,-0.41549949,0
newVdj-1139,-0.55971489,0
newVdj-4372,-0.31938612,0
newVdj-1641,-0.64575032,0
newVdj-3684,-0.45863104,0
newVdj-3687,-0.50686198,0
newVdj-3129,-0.70773906,0
newVdj-1287,-0.73986138,0
newVdj-5789,-0.37748184,0
newVdj-7043,,
newVdj-6149,-0.62374068,0
newVdj-1995,-0.40487877,0
newVdj-4209,-0.30590345,0
newVdj-3381,-0.44472153,0
newVdj-2174,-0.44202319,0
newVdj-5510,-0.46470887,0
newVdj-6630,,
newVdj-5197,-0.28994411,0
newVdj-2243,-0.40171261,0
