,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.68979516,0
Dash-decoy2577,-0.60721352,0
Dash-decoy16507,0.10144357,1
Dash-decoy18779,-0.29935497,0
Dash-decoy18464,0.02313347,1
Dash-decoy10474,-0.49029451,0
Dash-decoy18855,0.21309921,1
Dash-1746,-0.18343798,0
Dash-decoy17962,-0.42741713,0
Dash-decoy10237,-0.90060005,0
Dash-decoy16132,,
Dash-decoy17662,-0.35375807,0
Dash-decoy8061,-0.48671151,0
Dash-decoy15658,-0.25388028,0
Dash-decoy1485,-0.28410921,0
Dash-decoy6039,,
Dash-decoy11800,-0.33232964,0
Dash-decoy9730,-0.01415108,0
Dash-decoy2224,-0.94268256,0
Dash-decoy2794,-0.41952179,0
Dash-decoy19837,-0.21810167,0
Dash-decoy16513,-0.40882668,0
Dash-decoy13185,0.04085896,1
Dash-decoy10885,0.11783553,1
Dash-decoy18462,-0.0888786,0
Dash-decoy13144,-0.54448677,0
Dash-decoy5872,-0.60399899,0
Dash-decoy21206,-0.3256911,0
Dash-decoy11240,-0.84675719,0
Dash-decoy13140,-0.64566934,0
Dash-decoy19658,-0.73588253,0
Dash-decoy15130,-0.6092787,0
Dash-decoy19359,-0.48867195,0
Dash-decoy13930,-0.45877381,0
Dash-decoy11948,-0.75850942,0
Dash-decoy2203,0.08284949,1
Dash-decoy19509,-0.34011344,0
Dash-decoy3668,-0.32889159,0
Dash-decoy9854,-0.22908837,0
Dash-decoy11215,-0.72170347,0
Dash-decoy13513,-0.15271787,0
Dash-decoy10250,-0.40208885,0
Dash-0640,,
Dash-decoy5730,-0.69936795,0
Dash-decoy14682,-0.27228589,0
Dash-decoy16683,-0.18004334,0
Dash-decoy11137,-0.43194791,0
Dash-decoy11028,-0.44544588,0
Dash-decoy4493,-0.32014962,0
Dash-decoy13749,-0.76258722,0
Dash-decoy13504,-0.80539076,0
Dash-decoy0174,-0.25031577,0
Dash-decoy1000,-0.30925818,0
Dash-decoy3068,-0.3582347,0
Dash-decoy11821,-0.18046816,0
Dash-decoy6353,,
Dash-decoy14482,0.20566246,1
Dash-decoy19514,-0.32334492,0
Dash-decoy19493,-0.50793482,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.37061445,0
Dash-decoy18194,0.08043188,1
Dash-decoy11002,-0.10591532,0
Dash-decoy18023,-0.01165816,0
Dash-decoy17519,0.01078548,1
Dash-decoy21238,-0.22111178,0
Dash-decoy4105,-0.40433037,0
Dash-decoy7514,-0.57716196,0
Dash-decoy7087,,
Dash-decoy11656,-0.2766058,0
Dash-decoy2590,0.08598086,1
Dash-decoy20096,-0.79830243,0
Dash-decoy14501,0.08397022,1
Dash-decoy5050,,
Dash-decoy12720,-0.1955672,0
Dash-decoy9618,-0.41654569,0
Dash-decoy5016,-0.27103468,0
Dash-decoy12901,-0.51554989,0
Dash-decoy16662,-0.0859996,0
Dash-decoy7129,-0.66252773,0
Dash-0716,,
Dash-decoy1008,-0.48922162,0
Dash-decoy12595,-0.40837174,0
Dash-0272,-0.26462318,0
Dash-1756,-0.58436204,0
Dash-decoy1439,-0.0812663,0
Dash-decoy12569,-0.21998049,0
Dash-0035,,
Dash-decoy7099,-0.27152165,0
Dash-0869,-0.49592301,0
Dash-decoy7962,-1.01964681,0
Dash-decoy13531,0.13452237,1
Dash-1309,,
Dash-decoy16225,-0.28010362,0
Dash-decoy16743,-0.42857003,0
Dash-decoy19294,-0.61762677,0
Dash-decoy0600,-0.53574496,0
Dash-decoy0568,0.0942205,1
Dash-decoy13163,-0.2473852,0
Dash-decoy11339,-0.66245417,0
Dash-0507,0.5299199,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.79489307,0
Dash-decoy3294,-0.06822597,0
Dash-decoy17087,-0.11944244,0
Dash-decoy7917,-0.36390579,0
Dash-decoy3353,0.0890846,1
Dash-decoy6399,,
Dash-decoy0789,-0.74191036,0
Dash-1361,0.08628067,1
Dash-decoy2117,-0.11212646,0
Dash-decoy19343,-0.39067744,0
Dash-decoy7214,-0.12834363,0
Dash-decoy2807,-0.40742721,0
Dash-decoy18950,,
