,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.35800542,0
Dash-decoy2577,-0.49004164,0
Dash-decoy16507,0.79700071,1
Dash-decoy18779,-1.06858506,0
Dash-decoy18464,0.41038742,1
Dash-decoy10474,-0.47170984,0
Dash-decoy18855,0.09404863,1
Dash-1746,0.65281205,1
Dash-decoy17962,-0.86796354,0
Dash-decoy10237,-1.20098106,0
Dash-decoy16132,,
Dash-decoy17662,-0.84572512,0
Dash-decoy8061,-0.40787524,0
Dash-decoy15658,-0.16833363,0
Dash-decoy1485,-0.51347395,0
Dash-decoy6039,,
Dash-decoy11800,-0.0888263,0
Dash-decoy9730,0.14456569,1
Dash-decoy2224,-0.99584387,0
Dash-decoy2794,-0.46600054,0
Dash-decoy19837,0.16867594,1
Dash-decoy16513,-0.49989011,0
Dash-decoy13185,0.22499529,1
Dash-decoy10885,-0.28739679,0
Dash-decoy18462,0.05621416,1
Dash-decoy13144,-0.46218106,0
Dash-decoy5872,-0.51674527,0
Dash-decoy21206,-0.53979741,0
Dash-decoy11240,-1.47123219,0
Dash-decoy13140,-1.27647383,0
Dash-decoy19658,-0.4311283,0
Dash-decoy15130,-0.97131538,0
Dash-decoy19359,-0.48147808,0
Dash-decoy13930,-0.81425328,0
Dash-decoy11948,-0.95929514,0
Dash-decoy2203,0.22322767,1
Dash-decoy19509,-0.66117308,0
Dash-decoy3668,-0.56341396,0
Dash-decoy9854,-0.16313225,0
Dash-decoy11215,-0.9075732,0
Dash-decoy13513,0.34169016,1
Dash-decoy10250,-0.58990092,0
Dash-0640,,
Dash-decoy5730,-0.93582585,0
Dash-decoy14682,-0.51988004,0
Dash-decoy16683,-0.3397497,0
Dash-decoy11137,-0.07135954,0
Dash-decoy11028,-0.61187968,0
Dash-decoy4493,-0.32723092,0
Dash-decoy13749,-0.9443848,0
Dash-decoy13504,-0.32566992,0
Dash-decoy0174,0.11425938,1
Dash-decoy1000,-0.65099796,0
Dash-decoy3068,-0.57969185,0
Dash-decoy11821,-0.25552251,0
Dash-decoy6353,,
Dash-decoy14482,-0.19721593,0
Dash-decoy19514,-0.46789283,0
Dash-decoy19493,-0.80659436,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,0.17555471,1
Dash-decoy18194,-0.24223796,0
Dash-decoy11002,-0.04549394,0
Dash-decoy18023,0.32549499,1
Dash-decoy17519,-0.31327788,0
Dash-decoy21238,0.09487983,1
Dash-decoy4105,-0.57398515,0
Dash-decoy7514,-1.1336472,0
Dash-decoy7087,,
Dash-decoy11656,-0.45453411,0
Dash-decoy2590,-0.59490148,0
Dash-decoy20096,-0.79721214,0
Dash-decoy14501,-0.64307751,0
Dash-decoy5050,,
Dash-decoy12720,-0.5944136,0
Dash-decoy9618,-0.73952942,0
Dash-decoy5016,0.63522014,1
Dash-decoy12901,-0.96796869,0
Dash-decoy16662,-0.30829151,0
Dash-decoy7129,-0.29085352,0
Dash-0716,,
Dash-decoy1008,-0.20369177,0
Dash-decoy12595,-1.06655954,0
Dash-0272,-0.50834148,0
Dash-1756,-0.67215768,0
Dash-decoy1439,-0.4780381,0
Dash-decoy12569,-0.7639972,0
Dash-0035,,
Dash-decoy7099,-0.85393957,0
Dash-0869,-0.6970332,0
Dash-decoy7962,-1.1554419,0
Dash-decoy13531,0.40494,1
Dash-1309,,
Dash-decoy16225,0.06003112,1
Dash-decoy16743,-0.25640958,0
Dash-decoy19294,-0.95986906,0
Dash-decoy0600,-0.02152295,0
Dash-decoy0568,0.02189741,1
Dash-decoy13163,-0.53631449,0
Dash-decoy11339,-1.01655175,0
Dash-0507,0.08996114,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.73883684,0
Dash-decoy3294,0.12449262,1
Dash-decoy17087,-0.44323326,0
Dash-decoy7917,-0.86227897,0
Dash-decoy3353,-0.21122354,0
Dash-decoy6399,,
Dash-decoy0789,-1.32418168,0
Dash-1361,-0.26181943,0
