,decision_function,model_answer
EBV1-pHuD,-0.19125005,0
MM-original-pCMV,-0.0458156,0
CMV2-pHuD,0.55898167,1
HA1.m7-pEBV,-1.29841493,0
M3-Tax-pHA2,-0.61336151,0
WT-Tax-pNART,0.23263134,1
AW-A22-pHA1,-0.67087293,0
M3-Tax-pHuD,0.37151318,1
M3-Tax-pWT235,-0.50395713,0
CMV1-pHA1,-0.0554254,0
AW-A22-pHuD,-0.48031725,0
HA2.19-pHA1,-0.3106029,0
MM-original-pWTlung,-0.24170796,0
AW-B4-pNART,0.02788633,1
HA2.19-pTax,-0.43987521,0
AW-original-pNART,-0.44953882,0
AW-A22-pTax,-0.50610258,0
AW-B4-pTax,-0.00591782,0
HA1.m2-pEBV,-0.35306536,0
HA2.19-pCMV,-0.33762959,0
CMV2-pTax,0.09896639,1
AW-B4-pCMV,-0.39025533,0
HA1.m7-pNART,-0.72057949,0
AW-B4-pHuD,-0.27819769,0
EBV1-pCMV,-0.63486316,0
WT-Tax-pHA2,-0.16869618,0
M2-Tax-pNART,0.12248172,1
M3-Tax-pEBV,-0.93318511,0
CMV2-pHA2,0.07752489,1
M1-Tax-pEBV,-0.03720773,0
HA1.m2-pHA2,-0.67916612,0
M3-Tax-pTax,0.6565819,1
HA1.m2-pHuD,-0.06390133,0
AW-original-pEBV,-0.53220373,0
MM-original-pHA1,-0.15960847,0
EBV1-pHA2,0.17464921,1
AW-B4-pWTlung,0.06631847,1
AW-B4-pWT235,-0.16262073,0
CMV2-pWT235,1.06974843,1
M1-Tax-pHA1,1.10939721,1
EBV1-pWTlung,0.35514707,1
M2-Tax-pHA1,0.87894248,1
AW-B4-pEBV,-0.55370101,0
CMV1-pHuD,-0.01982419,0
AW-B4-pHA1,-0.14185416,0
CMV1-pEBV,-0.68072186,0
HA1.m2-pNART,-0.07503147,0
AW-A22-pCMV,-0.49702553,0
CMV1-pCMV,0.87473917,1
AW-original-pHuD,-0.35569165,0
AW-A22-pWT235,-0.4820777,0
HA2.19-pHA2,-0.09685304,0
HA1.m7-pHA1,-0.71132794,0
WT-Tax-pWTlung,0.21323773,1
HA1.m7-pTax,-1.56930343,0
AW-A22-pEBV,-0.77860306,0
MM-original-pNART,-0.17951773,0
HA1.m7-pHA2,-1.15592263,0
M3-Tax-pNART,0.21946844,1
M1-Tax-pTax,0.65596794,1
EBV1-pNART,0.24351333,1
EBV1-pHA1,0.09061262,1
CMV2-pNART,-0.35733212,0
EBV1-pEBV,-0.70750411,0
HA1.m2-pWTlung,0.00178047,1
AW-B4-pHA2,-0.77782999,0
WT-Tax-pHuD,0.92938875,1
WT-Tax-pTax,0.99735969,1
MM-original-pEBV,-1.2467566,0
AW-A22-pWTlung,-0.48275483,0
M2-Tax-pHA2,-0.70851784,0
WT-Tax-pWT235,0.02630568,1
M3-Tax-pCMV,-0.35582917,0
CMV1-pHA2,0.43711267,1
AW-original-pTax,-0.44675747,0
HA2.19-pHuD,0.06534753,1
AW-original-pHA2,-0.60260505,0
HA1.m2-pWT235,-0.13693282,0
HA2.19-pWT235,0.29011861,1
AW-original-pWT235,-0.3966576,0
M2-Tax-pCMV,-0.51725477,0
CMV2-pWTlung,-0.27066071,0
HA1.m7-pHuD,-0.28929704,0
M1-Tax-pNART,0.11128074,1
AW-original-pCMV,-0.75838443,0
M2-Tax-pTax,0.41573964,1
AW-original-pHA1,-0.50210901,0
AW-original-pWTlung,-0.40658089,0
M2-Tax-pWTlung,0.1009787,1
AW-A22-pHA2,-1.20531263,0
M2-Tax-pHuD,0.44461622,1
M1-Tax-pWTlung,0.21204842,1
HA1.m7-pCMV,-0.70980362,0
MM-original-pWT235,-0.25363537,0
M2-Tax-pWT235,-0.04495707,0
HA1.m7-pWT235,-0.8895333,0
M1-Tax-pHA2,0.36523491,1
CMV1-pNART,0.47464022,1
CMV2-pCMV,0.71893604,1
HA2.19-pWTlung,0.0638686,1
CMV1-pTax,0.71022924,1
WT-Tax-pEBV,-0.54171372,0
HA2.19-pEBV,-0.12297895,0
HA1.m2-pCMV,-0.84489057,0
MM-original-pHA2,-0.01348756,0
M1-Tax-pHuD,0.4856559,1
M3-Tax-pWTlung,0.06414461,1
EBV1-pTax,0.23989665,1
EBV1-pWT235,-0.60356118,0
CMV1-pWTlung,0.38017324,1
HA1.m7-pWTlung,-0.32569613,0
M1-Tax-pCMV,-0.21009037,0
M2-Tax-pEBV,-0.35638724,0
CMV1-pWT235,-0.05192533,0
HA1.m2-pTax,-1.14655987,0
CMV2-pHA1,0.25757728,1
HA2.19-pNART,-0.10581695,0
WT-Tax-pCMV,-0.4257539,0
AW-A22-pNART,-0.60302467,0
HA1.m2-pHA1,-0.04223797,0
MM-original-pHuD,-0.34340305,0
MM-original-pTax,-0.75264104,0
CMV2-pEBV,0.12214473,1
M3-Tax-pHA1,0.34978843,1
M1-Tax-pWT235,-0.01068148,0
WT-Tax-pHA1,0.77544911,1
