,decision_function,model_answer
EBV1-pHuD,-0.1494773,0
MM-original-pCMV,0.13930613,1
CMV2-pHuD,0.06626789,1
HA1.m7-pEBV,-0.83441258,0
M3-Tax-pHA2,-0.88632448,0
WT-Tax-pNART,0.41156976,1
AW-A22-pHA1,-0.51242097,0
M3-Tax-pHuD,0.08879222,1
M3-Tax-pWT235,-0.65676625,0
CMV1-pHA1,-0.48002092,0
AW-A22-pHuD,-0.45460736,0
HA2.19-pHA1,-0.58706965,0
MM-original-pWTlung,-0.28999231,0
AW-B4-pNART,0.43379578,1
HA2.19-pTax,-0.4683048,0
AW-original-pNART,-0.40660414,0
AW-A22-pTax,-0.72854396,0
AW-B4-pTax,-0.15960622,0
HA1.m2-pEBV,-0.27697899,0
HA2.19-pCMV,-0.46332502,0
CMV2-pTax,-0.23756912,0
AW-B4-pCMV,-0.71255493,0
HA1.m7-pNART,-0.15313077,0
AW-B4-pHuD,0.37742994,1
EBV1-pCMV,-1.12756814,0
WT-Tax-pHA2,-0.60326394,0
M2-Tax-pNART,0.23448117,1
M3-Tax-pEBV,-1.14458477,0
CMV2-pHA2,-0.06968485,0
M1-Tax-pEBV,0.61696084,1
HA1.m2-pHA2,-0.63475909,0
M3-Tax-pTax,0.78047571,1
HA1.m2-pHuD,-0.23721992,0
AW-original-pEBV,-0.56518938,0
MM-original-pHA1,-0.48746986,0
EBV1-pHA2,-0.014123,0
AW-B4-pWTlung,-0.45875626,0
AW-B4-pWT235,-0.62543638,0
CMV2-pWT235,0.42393151,1
M1-Tax-pHA1,0.8832694,1
EBV1-pWTlung,0.00481942,1
M2-Tax-pHA1,0.50453302,1
AW-B4-pEBV,-0.45185573,0
CMV1-pHuD,0.26887775,1
AW-B4-pHA1,0.4065233,1
CMV1-pEBV,0.03990331,1
HA1.m2-pNART,-0.44810751,0
AW-A22-pCMV,-0.88804669,0
CMV1-pCMV,0.70287156,1
AW-original-pHuD,-0.47990091,0
AW-A22-pWT235,-0.62370025,0
HA2.19-pHA2,-0.50336245,0
HA1.m7-pHA1,-1.28013166,0
WT-Tax-pWTlung,0.16353875,1
HA1.m7-pTax,-1.41097552,0
AW-A22-pEBV,-0.22507076,0
MM-original-pNART,-0.47276012,0
HA1.m7-pHA2,-0.44576235,0
M3-Tax-pNART,0.12848528,1
M1-Tax-pTax,0.94694529,1
EBV1-pNART,-0.00659524,0
EBV1-pHA1,-0.40348753,0
CMV2-pNART,-0.44309019,0
EBV1-pEBV,-0.51979093,0
HA1.m2-pWTlung,-0.50562396,0
AW-B4-pHA2,-0.36843286,0
WT-Tax-pHuD,1.00001049,1
WT-Tax-pTax,1.10911673,1
MM-original-pEBV,-0.98384073,0
AW-A22-pWTlung,-0.59971464,0
M2-Tax-pHA2,-0.81770536,0
WT-Tax-pWT235,-0.60842001,0
M3-Tax-pCMV,-0.38209759,0
CMV1-pHA2,0.07558982,1
AW-original-pTax,-0.48005946,0
HA2.19-pHuD,-0.0515285,0
AW-original-pHA2,-0.30378699,0
HA1.m2-pWT235,-0.08593713,0
HA2.19-pWT235,-0.46416352,0
AW-original-pWT235,-0.70634018,0
M2-Tax-pCMV,-0.38073989,0
CMV2-pWTlung,-0.40231275,0
HA1.m7-pHuD,-0.44877588,0
M1-Tax-pNART,0.25941786,1
AW-original-pCMV,-1.03900413,0
M2-Tax-pTax,-0.0537962,0
AW-original-pHA1,-0.6236542,0
AW-original-pWTlung,-0.63341887,0
M2-Tax-pWTlung,-0.0692922,0
AW-A22-pHA2,-0.8185077,0
M2-Tax-pHuD,0.1200184,1
M1-Tax-pWTlung,0.19627419,1
HA1.m7-pCMV,-1.11439944,0
MM-original-pWT235,0.34282105,1
M2-Tax-pWT235,-0.24758411,0
HA1.m7-pWT235,-0.7942361,0
M1-Tax-pHA2,-0.17638123,0
CMV1-pNART,0.27153702,1
CMV2-pCMV,0.49222403,1
HA2.19-pWTlung,0.10967824,1
CMV1-pTax,-0.13202408,0
WT-Tax-pEBV,0.22677508,1
HA2.19-pEBV,-0.430502,0
HA1.m2-pCMV,-0.65668474,0
MM-original-pHA2,0.81624232,1
M1-Tax-pHuD,0.42409197,1
M3-Tax-pWTlung,0.20019024,1
EBV1-pTax,-0.19399774,0
EBV1-pWT235,-0.74852265,0
CMV1-pWTlung,0.11320993,1
HA1.m7-pWTlung,-0.05546298,0
M1-Tax-pCMV,-0.89545285,0
M2-Tax-pEBV,-0.03985453,0
CMV1-pWT235,0.04066201,1
HA1.m2-pTax,-0.75979878,0
CMV2-pHA1,-0.11675187,0
HA2.19-pNART,-0.02875914,0
WT-Tax-pCMV,-0.80482737,0
AW-A22-pNART,-0.76939265,0
HA1.m2-pHA1,0.02900686,1
MM-original-pHuD,0.13087583,1
MM-original-pTax,-0.95830618,0
CMV2-pEBV,-0.18658553,0
M3-Tax-pHA1,0.50046995,1
M1-Tax-pWT235,-0.51557111,0
WT-Tax-pHA1,0.26082155,1
