,decision_function,model_answer
B10x-1945,-0.45102176,0
B10x-3326,-0.23261956,0
B10x-decoy2042,-0.6639449,0
B10x-decoy4154,-0.69040214,0
B10x-0742,-0.18174428,0
B10x-decoy2000,,
B10x-decoy840,-0.50408574,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.08372882,1
B10x-decoy132,-0.2531913,0
B10x-3789,-0.23062939,0
B10x-decoy2211,-0.4224035,0
B10x-decoy3846,,
B10x-2614,-0.29157504,0
B10x-5106,-0.55858844,0
B10x-5129,-0.27501897,0
B10x-1357,-0.49244331,0
B10x-5093,-0.46703806,0
B10x-3314,-0.39420817,0
B10x-4897,-0.4037173,0
B10x-decoy1742,-0.18596727,0
B10x-3717,-0.28053188,0
B10x-1672,-0.67312936,0
B10x-4803,-0.69769092,0
B10x-decoy418,-0.85690154,0
B10x-decoy2730,-0.40633612,0
B10x-0809,,
B10x-4527,-0.47753617,0
B10x-2253,-0.30921826,0
B10x-0512,,
B10x-1853,-0.62734295,0
B10x-decoy3712,,
B10x-0203,-0.27978109,0
B10x-decoy492,-0.50362605,0
B10x-4184,-0.24149186,0
B10x-decoy1034,-0.52658813,0
B10x-3984,-0.62688331,0
B10x-decoy2870,-0.44401457,0
B10x-4509,-0.51570947,0
B10x-2419,-0.18621648,0
B10x-0527,-0.36473844,0
B10x-decoy3819,-0.31950949,0
B10x-decoy71,-0.69677363,0
B10x-1365,-0.67705128,0
B10x-3184,-0.52522303,0
B10x-decoy2572,-0.29647033,0
B10x-0113,-0.81035661,0
B10x-decoy2138,-0.63020598,0
B10x-decoy1011,-0.25456851,0
B10x-1123,-0.28791516,0
B10x-1118,-0.36285551,0
B10x-decoy276,-0.28755591,0
B10x-decoy2355,-0.17051415,0
B10x-0168,-0.52782447,0
B10x-decoy2704,-0.47168323,0
B10x-decoy250,-0.43377951,0
B10x-4334,-0.28765917,0
B10x-decoy1544,-0.59655226,0
B10x-3369,-0.37406637,0
B10x-decoy1927,-0.20294827,0
B10x-1503,-0.83787796,0
B10x-decoy1025,-0.78602182,0
B10x-decoy2305,-0.27387401,0
B10x-2890,,
B10x-1921,-0.66481775,0
B10x-decoy3215,-0.35162636,0
B10x-0851,-0.38317634,0
B10x-3298,-0.71211241,0
B10x-5149,-0.64558924,0
B10x-0279,-0.57769543,0
B10x-decoy1231,-0.64276969,0
B10x-1079,-0.6602666,0
B10x-5135,-0.9476656,0
