,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.55916484,0
Dash-decoy2577,-0.51984316,0
Dash-decoy16507,0.21641501,1
Dash-decoy18779,-0.74658151,0
Dash-decoy18464,0.14040303,1
Dash-decoy10474,-0.34115585,0
Dash-decoy18855,0.14299998,1
Dash-1746,0.48104347,1
Dash-decoy17962,-0.77900483,0
Dash-decoy10237,-0.992531,0
Dash-decoy16132,,
Dash-decoy17662,-0.71966517,0
Dash-decoy8061,-0.5275982,0
Dash-decoy15658,-0.27753221,0
Dash-decoy1485,-0.51304972,0
Dash-decoy6039,,
Dash-decoy11800,-0.25416302,0
Dash-decoy9730,0.11118594,1
Dash-decoy2224,-0.90155256,0
Dash-decoy2794,-0.40275885,0
Dash-decoy19837,0.04460339,1
Dash-decoy16513,-0.39357036,0
Dash-decoy13185,0.24710275,1
Dash-decoy10885,-0.16071105,0
Dash-decoy18462,0.03019687,1
Dash-decoy13144,-0.60168619,0
Dash-decoy5872,-0.52881833,0
Dash-decoy21206,-0.4248767,0
Dash-decoy11240,-1.18721942,0
Dash-decoy13140,-0.9985719,0
Dash-decoy19658,-0.54430144,0
Dash-decoy15130,-0.92024877,0
Dash-decoy19359,-0.48261085,0
Dash-decoy13930,-0.66898192,0
Dash-decoy11948,-0.80645913,0
Dash-decoy2203,0.24615474,1
Dash-decoy19509,-0.47195181,0
Dash-decoy3668,-0.60440437,0
Dash-decoy9854,-0.15857894,0
Dash-decoy11215,-0.61671027,0
Dash-decoy13513,0.20849901,1
Dash-decoy10250,-0.48914816,0
Dash-0640,,
Dash-decoy5730,-0.7592267,0
Dash-decoy14682,-0.49595009,0
Dash-decoy16683,-0.30814205,0
Dash-decoy11137,-0.11213555,0
Dash-decoy11028,-0.48398133,0
Dash-decoy4493,-0.29906904,0
Dash-decoy13749,-0.63800965,0
Dash-decoy13504,-0.61476475,0
Dash-decoy0174,0.28683923,1
Dash-decoy1000,-0.42143387,0
Dash-decoy3068,-0.44188559,0
Dash-decoy11821,-0.26184973,0
Dash-decoy6353,,
Dash-decoy14482,-0.44582184,0
Dash-decoy19514,-0.44301078,0
Dash-decoy19493,-0.75297374,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,0.09721494,1
Dash-decoy18194,-0.3035227,0
Dash-decoy11002,0.17501513,1
Dash-decoy18023,0.20221727,1
Dash-decoy17519,-0.21304714,0
Dash-decoy21238,-0.29610952,0
Dash-decoy4105,-0.39237096,0
Dash-decoy7514,-0.786177,0
Dash-decoy7087,,
Dash-decoy11656,-0.49490943,0
Dash-decoy2590,-0.57008027,0
Dash-decoy20096,-0.92487543,0
Dash-decoy14501,-0.53553983,0
Dash-decoy5050,,
Dash-decoy12720,-0.48162641,0
Dash-decoy9618,-0.57073213,0
Dash-decoy5016,0.10827897,1
Dash-decoy12901,-0.70485563,0
Dash-decoy16662,-0.45618696,0
Dash-decoy7129,-0.25123042,0
Dash-0716,,
Dash-decoy1008,-0.50694045,0
Dash-decoy12595,-0.75510052,0
Dash-0272,-0.66953745,0
Dash-1756,-0.59310311,0
Dash-decoy1439,-0.24589195,0
Dash-decoy12569,-0.63775744,0
Dash-0035,,
Dash-decoy7099,-0.61935389,0
Dash-0869,-0.53939421,0
Dash-decoy7962,-1.04009478,0
Dash-decoy13531,0.12622963,1
Dash-1309,,
Dash-decoy16225,0.05037969,1
Dash-decoy16743,-0.30312237,0
Dash-decoy19294,-0.80418254,0
Dash-decoy0600,-0.3510228,0
Dash-decoy0568,0.14618177,1
Dash-decoy13163,-0.70540705,0
Dash-decoy11339,-0.65179705,0
Dash-0507,0.40258117,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.63693205,0
Dash-decoy3294,0.13797379,1
Dash-decoy17087,-0.55025385,0
