,decision_function,model_answer
EBV1-pHuD,-0.20394507,0
MM-original-pCMV,-0.17301046,0
CMV2-pHuD,-0.36591886,0
HA1.m7-pEBV,-0.49902555,0
M3-Tax-pHA2,-0.93048665,0
WT-Tax-pNART,-0.21805902,0
AW-A22-pHA1,-0.43044431,0
M3-Tax-pHuD,-0.13155688,0
M3-Tax-pWT235,-0.38250623,0
CMV1-pHA1,0.15254353,1
AW-A22-pHuD,-0.50958523,0
HA2.19-pHA1,-0.50161483,0
MM-original-pWTlung,0.12639537,1
AW-B4-pNART,-0.02024062,0
HA2.19-pTax,-0.53439025,0
AW-original-pNART,-0.00099395,0
AW-A22-pTax,-0.5835834,0
AW-B4-pTax,-0.44388427,0
HA1.m2-pEBV,-0.48895184,0
HA2.19-pCMV,-0.49469031,0
CMV2-pTax,-0.30984735,0
AW-B4-pCMV,-0.42446682,0
HA1.m7-pNART,-0.0911621,0
AW-B4-pHuD,-0.41158716,0
EBV1-pCMV,-0.17324366,0
WT-Tax-pHA2,-1.37340041,0
M2-Tax-pNART,-0.16237793,0
M3-Tax-pEBV,-0.53362699,0
CMV2-pHA2,-0.10865922,0
M1-Tax-pEBV,-0.74563606,0
HA1.m2-pHA2,-0.04811597,0
M3-Tax-pTax,1.03508335,1
HA1.m2-pHuD,-0.41477558,0
AW-original-pEBV,-0.52891622,0
MM-original-pHA1,-0.27464169,0
EBV1-pHA2,-0.1347499,0
AW-B4-pWTlung,-0.00617613,0
AW-B4-pWT235,-0.31459078,0
CMV2-pWT235,-0.18695184,0
M1-Tax-pHA1,-0.78419018,0
EBV1-pWTlung,0.13140575,1
M2-Tax-pHA1,-0.69064977,0
AW-B4-pEBV,-0.50862151,0
CMV1-pHuD,-0.0405422,0
AW-B4-pHA1,-0.40497494,0
CMV1-pEBV,0.01031575,1
HA1.m2-pNART,0.06903407,1
AW-A22-pCMV,-0.4691484,0
CMV1-pCMV,0.74419402,1
AW-original-pHuD,-0.43759985,0
AW-A22-pWT235,-0.3629048,0
HA2.19-pHA2,-0.1994011,0
HA1.m7-pHA1,-0.37206232,0
WT-Tax-pWTlung,0.12122242,1
HA1.m7-pTax,-0.53618818,0
AW-A22-pEBV,-0.57515478,0
MM-original-pNART,0.07838823,1
HA1.m7-pHA2,-0.18408776,0
M3-Tax-pNART,-0.07924978,0
M1-Tax-pTax,1.19951665,1
EBV1-pNART,0.06361386,1
EBV1-pHA1,-0.19898597,0
CMV2-pNART,-0.00701701,0
EBV1-pEBV,-0.24902634,0
HA1.m2-pWTlung,0.06345975,1
AW-B4-pHA2,-0.23847013,0
WT-Tax-pHuD,-0.19824189,0
WT-Tax-pTax,1.29830021,1
MM-original-pEBV,-0.34963288,0
AW-A22-pWTlung,-0.02042187,0
M2-Tax-pHA2,-1.10046287,0
WT-Tax-pWT235,-0.59984178,0
M3-Tax-pCMV,-0.42144506,0
CMV1-pHA2,0.12635674,1
AW-original-pTax,-0.47811816,0
HA2.19-pHuD,-0.51046624,0
AW-original-pHA2,-0.23737006,0
HA1.m2-pWT235,-0.24071112,0
HA2.19-pWT235,-0.24590144,0
AW-original-pWT235,-0.31964293,0
M2-Tax-pCMV,-0.53414539,0
CMV2-pWTlung,-0.02103124,0
HA1.m7-pHuD,-0.4965402,0
M1-Tax-pNART,-0.22419098,0
AW-original-pCMV,-0.44492328,0
M2-Tax-pTax,1.02842528,1
AW-original-pHA1,-0.40366277,0
AW-original-pWTlung,0.01721441,1
M2-Tax-pWTlung,0.10045799,1
AW-A22-pHA2,-0.24410979,0
M2-Tax-pHuD,-0.20211567,0
M1-Tax-pWTlung,0.09169588,1
HA1.m7-pCMV,-0.389177,0
MM-original-pWT235,-0.20410974,0
M2-Tax-pWT235,-0.49012874,0
HA1.m7-pWT235,-0.29456211,0
M1-Tax-pHA2,-1.30797209,0
CMV1-pNART,0.32954898,1
CMV2-pCMV,-0.33152764,0
HA2.19-pWTlung,-0.11517953,0
CMV1-pTax,0.03780109,1
WT-Tax-pEBV,-0.77629597,0
HA2.19-pEBV,-0.5289901,0
HA1.m2-pCMV,-0.31179763,0
MM-original-pHA2,-0.07539688,0
M1-Tax-pHuD,-0.21104503,0
M3-Tax-pWTlung,0.14893895,1
EBV1-pTax,-0.22176754,0
EBV1-pWT235,-0.1574804,0
CMV1-pWTlung,0.44298473,1
HA1.m7-pWTlung,-0.09995598,0
M1-Tax-pCMV,-0.62090052,0
M2-Tax-pEBV,-0.65328404,0
CMV1-pWT235,0.06499703,1
HA1.m2-pTax,-0.44564784,0
CMV2-pHA1,-0.23554908,0
HA2.19-pNART,-0.18183677,0
WT-Tax-pCMV,-0.63570719,0
AW-A22-pNART,-0.02714005,0
HA1.m2-pHA1,-0.44502713,0
MM-original-pHuD,-0.31793771,0
MM-original-pTax,-0.36925305,0
CMV2-pEBV,-0.32884208,0
M3-Tax-pHA1,-0.58781729,0
M1-Tax-pWT235,-0.58465091,0
WT-Tax-pHA1,-0.81999691,0
