,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.12702425,0
newVdj-4589,-0.8037487,0
newVdj-3147,-0.4721332,0
newVdj-1573,-0.56782124,0
newVdj-1742,-0.42545189,0
newVdj-1350,-1.08812651,0
newVdj-4451,,
newVdj-6922,-0.48376332,0
newVdj-3088,-0.72244001,0
newVdj-4395,-0.59816851,0
newVdj-2411,-0.50975692,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.33053676,0
newVdj-5167,,
newVdj-6260,-0.05776377,0
newVdj-0173,-0.41016015,0
newVdj-3213,,
newVdj-4188,0.35400525,1
newVdj-1601,-0.41450615,0
newVdj-7092,,
newVdj-3877,-0.28205116,0
newVdj-6301,-0.48621563,0
newVdj-0052,-1.4352701,0
newVdj-7025,1.08183735,1
newVdj-1372,-0.45070941,0
newVdj-0553,-0.26881599,0
newVdj-3863,-0.60210838,0
newVdj-4805,-0.77584095,0
newVdj-6302,-0.95640457,0
newVdj-5911,-1.03369423,0
newVdj-4734,-0.90035074,0
newVdj-1650,-1.16170389,0
newVdj-3788,-0.69103097,0
newVdj-2258,-1.0577642,0
newVdj-2571,-0.98000842,0
newVdj-1487,-0.61273214,0
newVdj-6541,-0.75485398,0
newVdj-6601,-0.22501644,0
newVdj-0004,-0.56168114,0
newVdj-1660,-0.23483487,0
newVdj-6121,-0.57260583,0
newVdj-4166,-0.61996433,0
newVdj-0045,-0.45579555,0
newVdj-2284,-0.54873277,0
newVdj-5008,,
newVdj-2216,-0.35348774,0
newVdj-0161,-1.02877785,0
newVdj-0092,-0.62645593,0
newVdj-5280,-0.67723392,0
newVdj-3951,0.03774568,1
newVdj-3766,-0.94821353,0
newVdj-6969,-0.17268761,0
newVdj-1590,0.05688237,1
newVdj-4593,,
newVdj-5964,-0.98665914,0
newVdj-4602,-1.23862027,0
newVdj-4328,-0.52517097,0
newVdj-5101,-0.67035878,0
newVdj-6036,-0.55896455,0
newVdj-2084,-0.41968054,0
newVdj-1027,-0.52320367,0
newVdj-3965,-0.57349843,0
newVdj-4612,-0.44916443,0
newVdj-4406,-0.21825798,0
newVdj-2444,-0.46816011,0
newVdj-1814,-0.64829605,0
newVdj-0754,-0.93061607,0
newVdj-3581,-0.5174652,0
newVdj-3230,0.00504879,1
newVdj-5419,-1.03211663,0
newVdj-2920,-0.71901056,0
newVdj-5933,-0.64628111,0
newVdj-5708,-0.40210314,0
newVdj-5236,-1.57036747,0
newVdj-1846,-0.36373923,0
newVdj-4092,-0.73846478,0
newVdj-0134,,
newVdj-2534,-0.20345502,0
newVdj-4655,-0.85708531,0
newVdj-0575,,
newVdj-6188,-0.43957265,0
newVdj-2711,-0.64636827,0
newVdj-1990,-0.70252339,0
newVdj-1571,-0.59595192,0
newVdj-3246,-1.0632928,0
newVdj-2290,,
newVdj-3087,-1.18720433,0
newVdj-1139,-0.24862443,0
newVdj-4372,-0.47351432,0
newVdj-1641,-0.64295288,0
newVdj-3684,-0.50618195,0
newVdj-3687,-0.11529904,0
newVdj-3129,-0.63847541,0
newVdj-1287,-1.04051776,0
newVdj-5789,-0.54802303,0
newVdj-7043,,
newVdj-6149,-0.41259207,0
newVdj-1995,-0.13984681,0
newVdj-4209,0.08844248,1
newVdj-3381,-0.482844,0
newVdj-2174,-0.2128386,0
newVdj-5510,-0.24149088,0
newVdj-6630,,
newVdj-5197,-0.64519929,0
newVdj-2243,-0.44987203,0
newVdj-5636,-0.63851324,0
newVdj-0831,-0.49560142,0
newVdj-3369,0.22142885,1
newVdj-2546,-0.54660149,0
newVdj-0695,,
newVdj-5879,-0.89400221,0
newVdj-5107,-0.43335282,0
newVdj-4845,-0.58057568,0
newVdj-6477,-0.38466275,0
newVdj-7086,-1.28161847,0
newVdj-0699,,
