,decision_function,model_answer
EBV1-pHuD,-0.09713842,0
MM-original-pCMV,0.03083735,1
CMV2-pHuD,-0.14588833,0
HA1.m7-pEBV,-0.63309993,0
M3-Tax-pHA2,-0.94106719,0
WT-Tax-pNART,0.25229514,1
AW-A22-pHA1,-0.42187836,0
M3-Tax-pHuD,0.2131248,1
M3-Tax-pWT235,-0.42865766,0
CMV1-pHA1,-0.28813073,0
AW-A22-pHuD,-0.36920501,0
HA2.19-pHA1,-0.47236615,0
MM-original-pWTlung,-0.02522416,0
AW-B4-pNART,0.36527467,1
HA2.19-pTax,-0.47393046,0
AW-original-pNART,-0.20150494,0
AW-A22-pTax,-0.55293084,0
AW-B4-pTax,-0.17173002,0
HA1.m2-pEBV,-0.27491767,0
HA2.19-pCMV,-0.41651425,0
CMV2-pTax,-0.38133213,0
AW-B4-pCMV,-0.63541959,0
HA1.m7-pNART,-0.03280295,0
AW-B4-pHuD,0.25702043,1
EBV1-pCMV,-0.59677385,0
WT-Tax-pHA2,-0.76806893,0
M2-Tax-pNART,0.14968343,1
M3-Tax-pEBV,-0.81911748,0
CMV2-pHA2,-0.26010739,0
M1-Tax-pEBV,0.34847873,1
HA1.m2-pHA2,-0.44461096,0
M3-Tax-pTax,0.82726432,1
HA1.m2-pHuD,-0.33144054,0
AW-original-pEBV,-0.50369588,0
MM-original-pHA1,-0.35653597,0
EBV1-pHA2,0.03537742,1
AW-B4-pWTlung,-0.35636615,0
AW-B4-pWT235,-0.42661359,0
CMV2-pWT235,0.09036186,1
M1-Tax-pHA1,0.41662573,1
EBV1-pWTlung,0.05252688,1
M2-Tax-pHA1,-0.00396311,0
AW-B4-pEBV,-0.37322841,0
CMV1-pHuD,0.19251122,1
AW-B4-pHA1,0.22320688,1
CMV1-pEBV,0.11470646,1
HA1.m2-pNART,-0.44328454,0
AW-A22-pCMV,-0.75894387,0
CMV1-pCMV,0.76487516,1
AW-original-pHuD,-0.42573569,0
AW-A22-pWT235,-0.56877619,0
HA2.19-pHA2,-0.3403485,0
HA1.m7-pHA1,-1.00329488,0
WT-Tax-pWTlung,0.18420252,1
HA1.m7-pTax,-1.09107146,0
AW-A22-pEBV,-0.20932734,0
MM-original-pNART,-0.23379235,0
HA1.m7-pHA2,-0.24506964,0
M3-Tax-pNART,0.136755,1
M1-Tax-pTax,1.00857361,1
EBV1-pNART,0.00087827,1
EBV1-pHA1,-0.13005521,0
CMV2-pNART,-0.40228275,0
EBV1-pEBV,-0.21477428,0
HA1.m2-pWTlung,-0.50621176,0
AW-B4-pHA2,-0.36461468,0
WT-Tax-pHuD,1.00009409,1
WT-Tax-pTax,1.20942466,1
MM-original-pEBV,-0.60602193,0
AW-A22-pWTlung,-0.37364239,0
M2-Tax-pHA2,-1.0033296,0
WT-Tax-pWT235,-0.4818877,0
M3-Tax-pCMV,-0.21749866,0
CMV1-pHA2,0.05032924,1
AW-original-pTax,-0.40523211,0
HA2.19-pHuD,-0.07392139,0
AW-original-pHA2,-0.17800944,0
HA1.m2-pWT235,-0.15779339,0
HA2.19-pWT235,-0.49378057,0
AW-original-pWT235,-0.59111993,0
M2-Tax-pCMV,-0.29686694,0
CMV2-pWTlung,-0.38562499,0
HA1.m7-pHuD,-0.43877181,0
M1-Tax-pNART,0.15944736,1
AW-original-pCMV,-0.89599767,0
M2-Tax-pTax,0.17760625,1
AW-original-pHA1,-0.50022966,0
AW-original-pWTlung,-0.35851595,0
M2-Tax-pWTlung,-0.00996486,0
AW-A22-pHA2,-0.68778104,0
M2-Tax-pHuD,0.15400022,1
M1-Tax-pWTlung,0.18346299,1
HA1.m7-pCMV,-0.79246955,0
MM-original-pWT235,0.09499665,1
M2-Tax-pWT235,-0.33855932,0
HA1.m7-pWT235,-0.71097925,0
M1-Tax-pHA2,-0.51047981,0
CMV1-pNART,0.1714382,1
CMV2-pCMV,0.03511608,1
HA2.19-pWTlung,0.06549749,1
CMV1-pTax,-0.12591719,0
WT-Tax-pEBV,0.05731285,1
HA2.19-pEBV,-0.35982903,0
HA1.m2-pCMV,-0.53791927,0
MM-original-pHA2,0.64651533,1
M1-Tax-pHuD,0.39361184,1
M3-Tax-pWTlung,0.23191986,1
EBV1-pTax,-0.11990785,0
EBV1-pWT235,-0.3420075,0
CMV1-pWTlung,0.04949531,1
HA1.m7-pWTlung,0.02773361,1
M1-Tax-pCMV,-0.74342356,0
M2-Tax-pEBV,-0.06746296,0
CMV1-pWT235,-0.00067814,0
HA1.m2-pTax,-0.70462649,0
CMV2-pHA1,-0.27433525,0
HA2.19-pNART,-0.04741063,0
WT-Tax-pCMV,-0.65187118,0
AW-A22-pNART,-0.59212508,0
HA1.m2-pHA1,-0.16173501,0
MM-original-pHuD,0.10536911,1
MM-original-pTax,-0.78242839,0
CMV2-pEBV,-0.30233521,0
M3-Tax-pHA1,0.07624194,1
M1-Tax-pWT235,-0.57255866,0
WT-Tax-pHA1,-0.16665212,0
