,decision_function,model_answer
B10x-1945,-0.5486225,0
B10x-3326,-0.51795257,0
B10x-decoy2042,-1.41421421,0
B10x-decoy4154,-0.6358056,0
B10x-0742,-0.61155224,0
B10x-decoy2000,,
B10x-decoy840,-0.38716005,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.85939304,1
B10x-decoy132,0.29351943,1
B10x-3789,-0.77898994,0
B10x-decoy2211,-0.01914699,0
B10x-decoy3846,,
B10x-2614,-0.26480328,0
B10x-5106,-0.95393894,0
B10x-5129,0.08699176,1
B10x-1357,0.00984516,1
B10x-5093,-0.47484265,0
B10x-3314,-0.77745606,0
B10x-4897,-0.58595229,0
B10x-decoy1742,-0.98649315,0
B10x-3717,-0.13541957,0
B10x-1672,-0.08987398,0
B10x-4803,-0.94286949,0
B10x-decoy418,-0.59909856,0
B10x-decoy2730,-1.3044081,0
B10x-0809,,
B10x-4527,-0.45724262,0
B10x-2253,-0.56466921,0
B10x-0512,,
B10x-1853,-0.88537681,0
B10x-decoy3712,,
B10x-0203,-1.05977627,0
B10x-decoy492,-0.15768066,0
B10x-4184,-0.28236844,0
B10x-decoy1034,-0.73401093,0
B10x-3984,-0.41021017,0
B10x-decoy2870,-0.63692937,0
B10x-4509,-0.25274703,0
B10x-2419,-0.27941597,0
B10x-0527,-0.53574325,0
B10x-decoy3819,-0.19824677,0
B10x-decoy71,-0.98455526,0
B10x-1365,-0.46495729,0
B10x-3184,-0.49533737,0
B10x-decoy2572,-0.73382454,0
B10x-0113,-0.23477593,0
B10x-decoy2138,-1.39709082,0
B10x-decoy1011,-0.18204745,0
B10x-1123,-0.37709609,0
B10x-1118,-0.649244,0
B10x-decoy276,-0.09289396,0
B10x-decoy2355,-1.3709293,0
B10x-0168,-0.59204181,0
B10x-decoy2704,-1.32882954,0
B10x-decoy250,-0.24050553,0
B10x-4334,-0.34542472,0
B10x-decoy1544,0.0281636,1
B10x-3369,-0.38238206,0
B10x-decoy1927,-0.39427209,0
B10x-1503,-0.64257784,0
B10x-decoy1025,-1.15683905,0
B10x-decoy2305,-0.24169644,0
B10x-2890,,
B10x-1921,-1.33236484,0
B10x-decoy3215,-0.36355194,0
B10x-0851,-0.78637973,0
B10x-3298,-1.08051857,0
B10x-5149,0.20478916,1
B10x-0279,-0.61374759,0
B10x-decoy1231,-0.49541601,0
B10x-1079,-0.67696172,0
B10x-5135,-1.42967203,0
B10x-decoy2938,-0.41963493,0
B10x-4143,-0.38490182,0
B10x-1621,0.10951245,1
B10x-1933,-0.28253689,0
B10x-decoy2486,-1.00073612,0
B10x-1878,0.51428519,1
B10x-decoy2980,-0.70223788,0
B10x-1249,-0.74414614,0
B10x-1647,-0.41346188,0
B10x-0195,-0.20668033,0
B10x-decoy3631,-0.46889093,0
B10x-4784,-0.6572526,0
B10x-3332,-0.78859882,0
B10x-4962,-0.75259863,0
B10x-decoy1998,-0.29226167,0
B10x-decoy4197,-0.20674292,0
B10x-0679,-0.73593945,0
B10x-2447,-0.70128347,0
B10x-4057,-0.7914135,0
B10x-4119,-0.23480395,0
B10x-2283,-0.49710564,0
B10x-1800,-0.3142985,0
B10x-0446,-1.21941322,0
B10x-0112,,
B10x-decoy4255,0.56409126,1
B10x-2161,-0.47060074,0
B10x-0603,-0.68603599,0
B10x-0234,-0.40308201,0
B10x-decoy3780,,
B10x-3525,-0.55976209,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.70708319,0
